Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;3;5;B;True;Pistol;900;False;True;False;766.845800313648;0;False;97;True;True;Pistol;850;False;False;False;902.113739617354;100;False;75;False;True;Pistol;850;False;False;False;972.189939806646;100;False;100;False;False;Unknown;850;False;False;False;768.092392953334;0;False;0;False;False;Unknown;850;False;False;False;766.845800313648;0;False;0;False;False
de_mirage;2;0;2;3;3;A;True;Pistol;2000;False;False;False;1476.31515347094;95;True;85;False;True;Rifle;2550;False;False;False;711.452792391745;82;False;2;False;False;Unknown;2000;False;False;False;1476.31515347094;0;False;0;False;False;Unknown;2000;False;False;False;711.452792391745;0;False;0;False;True;Pistol;2050;False;False;False;814.051750329596;89;False;62;False;False
de_mirage;3;1;2;5;4;A;True;Rifle;3400;False;False;False;557.878735120116;83;True;100;False;True;Pistol;200;False;False;False;765.194442515046;0;False;100;False;True;Pistol;700;False;False;False;594.762961916967;0;False;13;False;True;Pistol;700;False;False;False;580.409816068943;0;False;100;False;True;Pistol;500;False;False;False;725.681890795625;0;False;100;False;True
de_mirage;5;2;3;2;4;A;True;Rifle;6650;False;True;True;1491.44039735793;100;True;100;False;True;Rifle;7300;False;True;True;745.097136777212;86;False;100;True;False;Unknown;5800;False;False;False;745.097136777212;0;False;0;False;False;Unknown;6000;False;False;False;745.097136777212;0;False;0;False;False;Unknown;6100;False;False;False;1491.44039735793;0;False;0;False;False
de_mirage;7;4;3;1;1;A;False;Unknown;6650;False;False;False;1729.23752683441;0;False;0;False;False;Unknown;7850;False;False;False;1730.04927604776;0;False;0;False;False;Unknown;5000;False;False;False;1729.23752683441;0;False;0;False;True;Rifle;8050;True;True;False;1729.23752683441;100;True;100;True;False;Unknown;5500;False;False;False;1729.23752683441;0;False;0;False;True
de_mirage;9;5;4;3;4;A;True;Rifle;7350;True;True;True;1250.28685742687;100;True;100;False;False;Unknown;7750;False;False;False;764.029286778337;0;False;0;False;True;Rifle;4900;False;False;True;781.069320898219;100;True;48;True;False;Unknown;6500;False;False;False;749.906888047447;0;False;0;False;True;Rifle;6500;False;False;True;763.994591478448;100;True;100;True;False
de_mirage;11;5;6;2;4;A;False;Unknown;300;False;False;False;2249.25236739501;0;False;0;False;False;Unknown;200;False;False;False;1735.84354360759;0;False;0;False;True;Pistol;200;False;False;False;2248.80875071295;0;False;100;False;False;Unknown;200;False;False;False;1735.84354360759;0;False;0;False;True;Pistol;200;False;False;False;1734.95468370053;0;False;100;False;False
de_mirage;12;5;7;4;4;B;True;Rifle;5400;False;True;True;2373.60440334811;100;True;100;True;False;Unknown;6500;False;False;False;1251.64397633428;0;False;0;False;True;Rifle;4550;False;False;False;1249.92069019469;100;False;100;False;True;Rifle;4450;False;False;False;885.496619878788;100;False;100;False;True;Rifle;4450;False;True;True;1916.05151564408;100;False;100;False;False
de_mirage;13;5;8;2;4;A;False;Unknown;5000;False;False;False;1085.18911177881;0;False;0;False;True;Rifle;2750;False;False;False;1085.18911177881;100;False;100;False;False;Unknown;1900;False;False;False;1085.18911177881;0;False;0;False;True;Pistol;1000;False;False;False;2212.68654469546;0;False;100;False;False;Unknown;5050;False;False;False;2212.68654469546;0;False;0;False;False
de_mirage;15;6;9;3;4;A;False;Unknown;5250;False;False;False;899.500494560474;0;False;0;False;True;Rifle;6100;False;True;True;1297.13467385447;100;False;97;False;False;Unknown;4450;False;False;False;899.500494560474;0;False;0;False;True;Rifle;6000;False;False;True;899.500494560474;100;True;100;True;True;Rifle;4150;False;False;True;2145.45632152261;100;False;100;False;False
de_mirage;16;9;7;4;5;B;True;Pistol;850;False;False;False;1228.55215318066;100;False;100;False;True;Pistol;900;False;True;False;1224.53054448506;0;False;100;True;True;Pistol;850;False;False;False;1351.17366880676;100;False;100;False;False;Unknown;850;False;False;False;1228.55215318066;0;False;0;False;True;Pistol;900;False;False;False;2035.55330250863;100;False;100;False;False
de_mirage;19;11;7;2;3;A;False;Unknown;5100;False;False;False;838.601846850596;0;False;0;False;True;SMG;3550;False;False;False;838.570006722972;93;True;29;False;False;Unknown;3450;False;False;False;968.008801046273;0;False;0;False;False;Unknown;6100;False;False;False;968.853632692994;0;False;0;False;True;Rifle;4500;False;False;False;968.008801046273;84;True;100;False;True
