Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;1;3;A;False;Unknown;850;False;False;False;1064.9294052467;0;False;0;False;False;Unknown;1000;False;False;False;1064.9294052467;0;False;0;False;True;Pistol;1050;False;False;True;1064.91184673659;82;False;2;False;False;Unknown;850;False;False;False;1064.9294052467;0;False;0;False;False;Unknown;1000;False;False;False;1064.9294052467;0;False;0;False;False
de_train;2;0;2;3;3;A;False;Unknown;2000;False;False;False;719.283445449089;0;False;0;False;False;Unknown;2150;False;False;False;719.927599326379;0;False;0;False;True;Rifle;2550;False;False;False;1676.53455896641;96;False;11;False;True;Rifle;2200;False;False;False;719.283445449089;0;False;100;False;True;Rifle;2100;False;False;True;762.926903114284;0;False;91;False;False
de_train;3;0;3;2;5;A;True;Pistol;200;False;False;False;1565.37714076345;0;False;75;False;False;Unknown;200;False;False;False;1586.63216415239;0;False;0;False;False;Unknown;2550;False;False;False;1587.95733908612;0;False;0;False;False;Unknown;2100;False;False;False;1586.63216415239;0;False;0;False;True;Rifle;2100;False;False;True;1587.95733908612;0;False;100;False;False
de_train;4;0;4;3;3;B;True;Rifle;5400;False;True;False;1221.93705533068;100;True;98;False;False;Unknown;5350;False;False;False;2058.33071401093;0;False;0;False;True;Rifle;5450;False;True;True;1918.63376036474;0;False;100;False;True;Rifle;4600;False;True;False;2057.73569042825;100;True;42;False;False;Unknown;6100;False;False;False;1920.0509003735;0;False;0;False;False
de_train;5;0;5;3;5;B;False;Unknown;5500;False;False;False;1424.18593642293;0;False;0;False;True;Pistol;1850;False;True;False;1057.17406253386;100;False;100;False;True;Pistol;1350;False;False;False;1330.29975374412;100;False;3;False;True;Rifle;4900;False;True;False;2312.23229976551;96;True;100;False;False;Unknown;2900;False;False;False;1330.00003689054;0;False;0;False;False
de_train;8;1;7;2;4;B;False;Unknown;6550;False;False;False;1735.79568223813;0;False;0;False;False;Unknown;6100;False;False;False;1141.30040258051;0;False;0;False;False;Unknown;6950;False;False;False;1139.66272649531;0;False;0;False;True;Rifle;5650;False;True;True;1735.79568223813;86;False;100;True;True;Rifle;6100;False;False;False;1139.66272649531;100;True;100;True;False
de_train;10;3;7;5;1;B;True;Rifle;7750;False;False;False;1131.41825210327;100;True;100;True;True;Rifle;6100;False;False;False;949.032254287971;89;True;34;True;True;Rifle;7650;False;False;True;2171.71049675089;100;True;100;True;True;Rifle;4450;False;True;True;1381.54349747494;100;False;100;False;True;Rifle;5750;False;False;False;1303.02334139002;100;True;100;True;True
de_train;12;4;8;4;3;B;True;Rifle;7750;False;False;False;1398.05525305923;100;True;100;True;True;Rifle;6200;False;False;False;2036.07900640484;61;True;100;True;False;Unknown;7750;False;False;False;1101.39638496349;0;False;0;False;True;Rifle;5300;False;False;True;1559.98327596398;100;True;100;False;True;Rifle;5750;False;False;False;1101.39638496349;84;True;54;True;False
de_train;13;4;9;4;5;B;True;Rifle;7450;True;True;True;2225.07022569536;100;True;100;False;True;Rifle;6100;False;True;False;2062.7815921259;100;True;100;True;False;Unknown;7250;False;False;False;2225.07022569536;0;False;0;False;True;Rifle;5350;False;True;True;2010.04872485448;100;False;100;False;True;Rifle;6100;False;False;False;1489.74210687282;100;True;100;True;False
de_train;14;5;9;3;3;B;False;Unknown;6100;False;False;False;1623.33078385941;0;False;0;False;False;Unknown;5000;False;False;False;1623.71056963296;0;False;0;False;True;Rifle;4650;False;False;True;1235.26191260808;100;True;100;False;True;Rifle;4950;False;False;True;1203.95899156746;100;False;6;False;True;Rifle;4550;False;False;True;1623.33078385941;100;False;100;True;True
de_train;16;10;6;4;4;A;False;Unknown;950;False;False;False;1640.74325368041;0;False;0;False;True;Pistol;900;False;False;False;1316.99837741793;100;False;100;False;True;Pistol;850;False;False;False;901.366158275502;79;False;64;False;True;Pistol;850;False;False;False;1014.35771906245;100;False;100;False;True;Pistol;850;False;False;False;1640.74325368041;100;False;100;False;False
de_train;17;10;7;5;4;B;True;Rifle;2100;False;False;False;1608.15820613903;0;False;100;False;True;Rifle;3150;False;False;False;1228.56599439421;73;False;100;False;True;Rifle;1900;False;False;False;1508.78009148839;0;False;72;False;True;Rifle;2200;False;False;False;1785.59561945261;0;False;60;False;True;Pistol;2200;False;True;False;1862.02340753838;100;True;99;False;False
de_train;18;10;8;1;4;A;False;Unknown;500;False;False;False;1347.13775901825;0;False;0;False;False;Unknown;300;False;False;False;1347.13775901825;0;False;0;False;False;Unknown;200;False;False;False;1347.13775901825;0;False;0;False;False;Unknown;400;False;False;False;1347.13775901825;0;False;0;False;True;Rifle;3250;False;False;False;1347.13775901825;0;False;38;False;False
de_train;20;10;10;1;1;A;False;Unknown;1650;False;False;False;1303.30490152669;0;False;0;False;False;Unknown;1350;False;False;False;1303.29276245253;0;False;0;False;False;Unknown;700;False;False;False;1303.30490152669;0;False;0;False;True;Pistol;1700;False;False;False;1303.30490152669;100;True;100;False;False;Unknown;1350;False;False;False;1303.29276245253;0;False;0;False;False
de_train;21;10;11;5;5;B;True;Rifle;6300;False;False;False;1303.47312457452;100;False;19;False;True;Rifle;5650;False;False;True;434.541426718901;100;False;100;True;True;Rifle;6700;False;False;False;1466.20246447006;100;False;100;True;True;Rifle;5250;False;True;True;2494.12408859205;100;False;100;False;True;Rifle;5950;False;False;False;1183.93935507123;100;False;100;True;False
de_train;22;10;12;1;5;A;False;Unknown;400;False;False;False;1889.06026589832;0;False;0;False;True;Pistol;950;False;False;False;1889.06026589832;100;False;100;False;False;Unknown;1150;False;False;False;1889.06026589832;0;False;0;False;False;Unknown;1800;False;False;False;1889.06026589832;0;False;0;False;False;Unknown;1450;False;False;False;1889.06026589832;0;False;0;False;False
de_train;23;11;12;2;1;A;True;Rifle;6700;False;True;True;1056.4435314728;100;True;100;False;False;Unknown;5750;False;False;False;1057.27490928659;0;False;0;False;False;Unknown;7650;False;False;False;1056.4435314728;0;False;0;False;True;Rifle;4550;False;False;True;621.733646612821;94;False;1;True;False;Unknown;5750;False;False;False;621.346388052765;0;False;0;False;True
de_train;24;11;13;3;3;A;True;Rifle;5800;False;False;True;1369.53414246195;100;True;100;False;False;Unknown;5650;False;False;False;1369.26804699101;0;False;0;False;False;Unknown;5600;False;False;False;1226.82177476287;0;False;0;False;True;Heavy;3900;True;True;True;1842.08567783677;100;True;100;False;True;SMG;3750;False;False;True;1226.82177476287;87;True;62;False;False
de_train;25;11;14;0;4;A;False;Unknown;950;False;False;False;210.721363642915;0;False;0;False;False;Unknown;700;False;False;False;210.721363642915;0;False;0;False;False;Unknown;200;False;False;False;210.721363642915;0;False;0;False;False;Unknown;1000;False;False;False;210.721363642915;0;False;0;False;False;Unknown;700;False;False;False;210.721363642915;0;False;0;False;False
de_train;26;11;15;2;2;A;True;Rifle;5750;False;True;True;916.388554464312;100;False;39;True;False;Unknown;4850;False;False;False;916.381952175612;0;False;0;False;True;Rifle;6700;False;False;True;1354.82938521148;100;False;86;True;False;Unknown;5650;False;False;False;916.381952175612;0;False;0;False;False;Unknown;5750;False;False;False;916.381952175612;0;False;0;False;False
de_train;36;18;18;4;3;B;True;Rifle;6400;True;False;True;2455.0761188108;100;True;100;True;True;Rifle;5300;False;False;False;594.392863827637;94;True;62;True;True;Rifle;8250;False;False;False;1136.72125212531;100;True;100;True;True;Rifle;6000;False;False;True;1504.78610755895;95;True;92;True;False;Unknown;6000;False;False;False;1301.58115902055;0;False;0;False;False
