Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;1;0;5;5;B;True;Pistol;900;False;True;True;652.529531229564;0;False;100;False;True;Pistol;900;False;True;False;2489.70225354511;0;False;100;True;True;Pistol;850;False;False;False;1494.6373505433;100;False;100;False;True;Pistol;850;False;False;False;2551.86146651734;100;False;100;False;True;Pistol;900;False;False;False;1208.82807596754;100;False;100;False;True
de_inferno;2;2;0;3;2;B;False;Unknown;3850;False;False;False;970.170834888154;0;False;0;False;True;Rifle;3750;False;False;False;1495.45585683747;100;True;100;False;True;Rifle;5600;False;False;False;970.170834888154;100;False;100;False;True;SMG;4250;True;False;False;2002.46119238474;100;True;100;True;False;Unknown;3650;False;False;False;970.170834888154;0;False;0;False;True
de_inferno;5;4;1;1;3;A;True;Rifle;6850;False;True;True;849.599654501578;83;True;100;True;False;Unknown;5700;False;False;False;849.480721685976;0;False;0;False;False;Unknown;6100;False;False;False;849.480721685976;0;False;0;False;False;Unknown;6200;False;False;False;849.480721685976;0;False;0;False;False;Unknown;6100;False;False;False;849.480721685976;0;False;0;False;False
de_inferno;6;4;2;1;2;A;False;Unknown;7650;False;False;False;1305.76242747617;0;False;0;False;False;Unknown;4650;False;False;False;1305.76242747617;0;False;0;False;True;Rifle;5900;False;False;True;1305.76242747617;100;True;100;False;False;Unknown;5750;False;False;False;1305.76242747617;0;False;0;False;False;Unknown;6100;False;False;False;1305.76242747617;0;False;0;False;False
de_inferno;7;4;3;0;3;B;False;Unknown;200;False;False;False;392.616120521577;0;False;0;False;False;Unknown;200;False;False;False;392.616120521577;0;False;0;False;False;Unknown;200;False;False;False;392.616120521577;0;False;0;False;False;Unknown;300;False;False;False;392.616120521577;0;False;0;False;False;Unknown;200;False;False;False;392.616120521577;0;False;0;False;False
de_inferno;8;4;4;1;2;A;False;Unknown;4950;False;False;False;674.12924375732;0;False;0;False;False;Unknown;6300;False;False;False;1497.23897732665;0;False;0;False;True;Rifle;4550;True;True;False;1496.02453541227;98;False;97;False;False;Unknown;5750;False;False;False;674.12924375732;0;False;0;False;False;Unknown;4450;False;False;False;674.12924375732;0;False;0;False;False
de_inferno;9;4;5;3;3;B;False;Unknown;1350;False;False;False;1147.83591224701;0;False;0;False;True;Pistol;500;False;False;False;2131.20528951728;0;False;100;False;True;Pistol;1000;False;False;False;541.279527405483;0;False;38;False;True;Rifle;3450;False;False;False;1147.80153653461;0;False;71;False;False;Unknown;1000;False;False;False;541.279527405483;0;False;0;False;False
de_inferno;10;5;5;2;2;A;True;Rifle;6650;False;True;False;403.901474305104;100;True;100;False;False;Unknown;5900;False;False;False;382.29404875314;0;False;0;False;True;Rifle;5200;False;True;False;382.29404875314;100;True;100;False;False;Unknown;5350;False;False;False;382.29404875314;0;False;0;False;False;Unknown;5500;False;False;False;382.29404875314;0;False;0;False;True
de_inferno;11;5;6;1;2;A;False;Unknown;4150;False;False;False;815.516111136439;0;False;0;False;False;Unknown;3550;False;False;False;815.516111136439;0;False;0;False;True;Rifle;7350;False;False;False;3393.73799113903;100;True;99;False;False;Unknown;3950;False;False;False;815.516111136439;0;False;0;False;False;Unknown;5600;False;False;False;815.516111136439;0;False;0;False;False
de_inferno;12;5;7;2;4;B;False;Unknown;1350;False;False;False;3248.41144035758;0;False;0;False;True;Pistol;3450;False;False;False;3504.21287904061;0;False;100;False;False;Unknown;1000;False;False;False;3503.99154304467;0;False;0;False;True;Rifle;4400;True;False;False;3249.19391300752;100;False;100;False;False;Unknown;1300;False;False;False;3248.41144035758;0;False;0;False;False
