Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;0;4;B;False;Unknown;850;False;False;False;1958.51582581227;0;False;0;False;False;Unknown;850;False;False;False;1958.51582581227;0;False;0;False;False;Unknown;850;False;False;False;1958.51582581227;0;False;0;False;False;Unknown;850;False;False;False;1958.51582581227;0;False;0;False;False;Unknown;1000;False;False;False;1958.51582581227;0;False;0;False;False
de_dust2;2;0;2;3;4;B;False;Unknown;2550;False;False;False;1929.809514591;0;False;0;False;False;Unknown;2200;False;False;False;614.886276117739;0;False;0;False;True;Rifle;2200;False;False;False;1929.07518334148;0;False;32;False;True;Pistol;3450;False;False;False;614.886276117739;87;False;64;False;True;Rifle;3350;True;False;False;3322.75287194367;100;False;100;False;False
de_dust2;3;0;3;2;4;A;False;Unknown;1900;False;False;False;289.083999363124;0;False;0;False;False;Unknown;200;False;False;False;729.880871017006;0;False;0;False;False;Unknown;1900;False;False;False;289.083999363124;0;False;0;False;True;Pistol;700;False;False;False;289.069379664289;0;False;78;False;True;Pistol;1650;False;False;False;729.880871017006;100;False;100;False;False
de_dust2;4;1;3;4;3;B;False;Unknown;5350;False;False;False;452.541705220094;0;False;0;False;True;Rifle;5550;False;False;False;2832.69825958905;100;True;100;False;True;Rifle;5800;False;False;False;1055.52952785008;100;False;99;False;True;Rifle;5350;False;True;False;452.522024510128;99;False;100;False;True;Rifle;6100;False;False;False;1229.49762122328;92;True;46;True;True
de_dust2;5;1;4;5;5;A;True;Rifle;7750;False;True;False;644.166837167767;100;True;100;True;True;Rifle;5100;False;False;False;1008.96911718396;96;True;100;False;True;Rifle;6900;True;False;True;1812.43321548532;100;False;100;False;True;Rifle;6100;False;False;True;1712.10091568324;100;True;100;True;True;Rifle;4950;False;False;False;583.000443888604;92;True;100;True;False
de_dust2;6;1;5;1;5;A;False;Unknown;1450;False;False;False;1592.36835443341;0;False;0;False;False;Unknown;300;False;False;False;1592.36835443341;0;False;0;False;False;Unknown;1000;False;False;False;1592.36835443341;0;False;0;False;True;Pistol;1400;False;False;False;1590.87247488939;0;False;100;False;False;Unknown;200;False;False;False;1592.36835443341;0;False;0;False;False
de_dust2;7;1;6;2;5;A;True;Rifle;5150;False;False;False;2951.83943938792;100;False;100;False;False;Unknown;5350;False;False;False;1712.34892744499;0;False;0;False;False;Unknown;6600;False;False;False;1712.34892744499;0;False;0;False;False;Unknown;6800;False;False;False;2951.83943938792;0;False;0;False;True;Rifle;5350;True;False;True;1712.34892744499;100;False;100;False;False
de_dust2;8;1;7;0;2;A;False;Unknown;800;False;False;False;333.763474538387;0;False;0;False;False;Unknown;1650;False;False;False;333.763474538387;0;False;0;False;False;Unknown;700;False;False;False;333.763474538387;0;False;0;False;False;Unknown;1950;False;False;False;333.763474538387;0;False;0;False;False;Unknown;1950;False;False;False;333.763474538387;0;False;0;False;False
de_dust2;9;2;7;3;2;B;True;Rifle;6500;False;True;False;1652.56263383721;100;False;93;False;False;Unknown;5700;False;False;False;547.77790915935;0;False;0;False;True;Rifle;6600;False;False;True;546.306722467025;100;False;53;False;False;Unknown;5350;False;False;False;546.306722467025;0;False;0;False;True;Rifle;5350;False;False;False;1351.10565864001;100;False;65;False;True
de_dust2;10;3;7;2;2;A;False;Unknown;6300;False;False;False;1515.0950230168;0;False;0;False;False;Unknown;6100;False;False;False;324.5316760305;0;False;0;False;True;Rifle;6900;False;False;False;1513.39344387138;94;False;63;False;True;Rifle;5750;True;True;True;324.351592763201;91;False;75;True;False;Unknown;4850;False;False;False;324.5316760305;0;False;0;False;True
de_dust2;14;6;8;2;3;A;False;Unknown;6100;False;False;False;583.026036506859;0;False;0;False;False;Unknown;6250;False;False;False;583.114219225252;0;False;0;False;False;Unknown;7750;False;False;False;290.351729606184;0;False;0;False;True;Rifle;6100;False;True;False;290.426788431371;90;True;100;True;True;Rifle;4750;False;False;False;583.114219225252;91;True;100;True;False
de_dust2;18;12;6;4;3;B;True;Rifle;4850;False;False;False;739.844767555653;100;True;100;True;True;Rifle;4300;False;False;False;610.279808230316;84;True;100;False;False;Unknown;5700;False;False;False;1391.42160226422;0;False;0;False;True;Rifle;4600;False;True;False;2258.62834906617;96;True;73;True;True;Rifle;3300;False;False;False;1390.06270753907;95;True;67;True;True
de_dust2;20;14;6;3;3;A;False;Unknown;6100;False;False;False;629.308744442343;0;False;0;False;False;Unknown;7750;False;False;False;629.308744442343;0;False;0;False;True;Heavy;4000;False;False;True;1021.75538267688;100;True;100;False;True;Rifle;5600;False;False;False;629.308744442343;100;True;100;True;True;Rifle;5700;True;False;False;1357.46898539638;96;True;100;True;True
