Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;5;5;0;3;2;B;False;Unknown;6000;False;False;False;677.363552214149;0;False;0;False;False;Unknown;7750;False;False;False;676.775053987563;0;False;0;False;True;Rifle;5700;False;False;True;1510.02677180916;98;True;100;True;True;Rifle;6000;False;False;True;3106.45946871556;100;True;100;True;True;Rifle;4600;False;True;False;677.363552214149;96;True;10;True;True
de_dust2;6;5;1;0;5;B;False;Unknown;5900;False;False;False;2526.33749485299;0;False;0;False;False;Unknown;7750;False;False;False;2526.33749485299;0;False;0;False;False;Unknown;7750;False;False;False;2526.33749485299;0;False;0;False;False;Unknown;6100;False;False;False;2526.33749485299;0;False;0;False;False;Unknown;5600;False;False;False;2526.13883727266;0;False;0;False;False
de_dust2;8;6;2;2;4;A;True;Rifle;6200;False;False;True;1862.04463905348;100;True;100;True;True;Rifle;6000;False;False;True;1883.24404157062;100;True;100;True;False;Unknown;7300;False;False;False;1860.32516039295;0;False;0;False;False;Unknown;6100;False;False;False;1883.24404157062;0;False;0;False;False;Unknown;5300;False;False;False;1883.24404157062;0;False;0;False;False
de_dust2;12;9;3;2;1;B;False;Unknown;5200;False;False;False;1353.62775520082;0;False;0;False;False;Unknown;7650;False;False;False;489.278204222035;0;False;0;False;False;Unknown;6000;False;False;False;489.278204222035;0;False;0;False;True;Rifle;5700;False;False;False;1353.62775520082;88;True;100;True;True;Rifle;6100;False;True;False;489.211827435302;100;True;100;True;True
de_dust2;13;9;4;1;4;B;False;Unknown;6100;False;False;False;675.619133815392;0;False;0;False;False;Unknown;7650;False;False;False;1459.11642821831;0;False;0;False;False;Unknown;6000;False;False;False;1459.11642821831;0;False;0;False;True;Rifle;6100;False;False;True;1459.58322222085;88;True;100;True;False;Unknown;6000;False;False;False;1459.11642821831;0;False;0;False;False
de_dust2;14;9;5;2;2;A;True;Rifle;3750;False;False;False;2012.01499105479;86;False;25;False;True;Rifle;5600;False;False;False;2077.3905333335;99;False;97;False;False;Unknown;1500;False;False;False;2075.88417390134;0;False;0;False;False;Unknown;1350;False;False;False;2077.3905333335;0;False;0;False;False;Unknown;2550;False;False;False;2010.54724416583;0;False;0;False;False
de_dust2;15;9;6;2;4;B;False;Unknown;2650;False;False;False;1722.47295299295;0;False;0;False;False;Unknown;3450;False;False;False;3422.88655597422;0;False;0;False;True;Pistol;1700;False;False;True;1722.47295299295;0;False;100;False;True;Rifle;6500;False;False;False;3423.06486178837;93;False;37;False;False;Unknown;1900;False;False;False;1722.47295299295;0;False;0;False;False
de_dust2;16;6;10;3;4;A;True;Pistol;850;False;False;False;1070.79753156203;100;False;100;False;True;Pistol;850;False;False;False;1136.90131500013;100;False;100;False;True;Pistol;850;False;False;False;1855.31958516132;100;False;100;False;False;Unknown;850;False;False;False;1855.31958516132;0;False;0;False;False;Unknown;850;False;False;False;1070.88785994467;0;False;0;False;False
de_dust2;18;7;11;4;2;A;True;Rifle;4650;False;False;True;609.429498520415;100;False;100;False;True;Rifle;3200;False;False;False;2237.03019045097;100;True;100;False;True;Rifle;4550;False;False;False;1523.54256830224;100;False;100;False;True;Rifle;4950;False;False;True;2105.42677420763;100;False;42;False;False;Unknown;4500;False;False;False;609.462231661955;0;False;0;False;True
de_dust2;21;9;12;1;3;B;False;Unknown;7650;False;False;False;1391.50548843882;0;False;0;False;False;Unknown;5700;False;False;False;1391.50548843882;0;False;0;False;False;Unknown;5750;False;False;False;1391.50548843882;0;False;0;False;True;Rifle;5650;False;False;False;1392.10245786171;100;True;100;True;False;Unknown;6000;False;False;False;1390.90663920605;0;False;0;False;False
