Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;1;0;1;2;5;A;True;Pistol;850;False;False;False;641.838422406741;100;False;100;False;False;Unknown;850;False;False;False;642.007179299762;0;False;0;False;True;Pistol;850;False;False;False;1021.16417077346;100;False;100;False;False;Unknown;850;False;False;False;642.007179299762;0;False;0;False;False;Unknown;850;False;False;False;641.838422406741;0;False;0;False;False
de_nuke;2;0;2;3;4;A;False;Unknown;1900;False;False;False;736.580844419729;0;False;0;False;True;Rifle;4400;False;False;False;1766.81992624545;95;True;76;False;True;Rifle;2200;True;False;False;736.580844419729;0;False;100;False;False;Unknown;1950;False;False;False;1765.91788416628;0;False;0;False;True;Pistol;2000;False;False;True;933.280599515568;100;True;98;False;False
de_nuke;3;0;3;1;3;A;False;Unknown;3400;False;False;False;829.62617164988;0;False;0;False;False;Unknown;3900;False;False;False;829.62617164988;0;False;0;False;False;Unknown;1900;False;False;False;829.62617164988;0;False;0;False;True;Pistol;200;False;False;False;829.62617164988;0;False;100;False;False;Unknown;2000;False;False;False;829.62617164988;0;False;0;False;False
de_nuke;5;1;4;4;3;B;True;Rifle;6850;False;False;False;980.461905926333;100;True;99;False;True;Rifle;5400;False;True;False;1040.12082446334;100;True;100;False;False;Unknown;6300;False;False;False;1516.22837454931;0;False;0;False;True;Rifle;5550;False;False;False;1516.22837454931;99;False;100;True;True;Rifle;5300;False;False;True;1018.40342192042;100;True;100;False;False
de_nuke;7;2;5;4;5;B;True;Rifle;6500;False;False;True;1010.02957025062;100;True;100;True;False;Unknown;6300;False;False;False;1090.76650340315;0;False;0;False;True;Rifle;5700;False;False;True;1268.28580987284;99;True;100;False;True;Rifle;5700;False;True;False;1292.55512168031;100;True;81;False;True;Rifle;6000;False;False;True;1090.23515581247;84;True;100;True;False
de_nuke;13;7;6;3;4;A;True;Rifle;7850;False;False;False;1160.84376424163;100;True;79;False;False;Unknown;6100;False;False;False;1159.42382221341;0;False;0;False;True;Rifle;5300;False;False;True;890.771692455537;100;True;100;False;False;Unknown;6200;False;False;False;1844.20407768981;0;False;0;False;True;Rifle;6100;True;False;True;1843.7848631449;96;True;89;True;False
de_nuke;16;7;9;3;4;B;True;Pistol;850;False;False;False;1528.33245490561;100;False;100;False;True;Unknown;800;False;False;False;295.374093859496;0;False;76;False;False;Unknown;850;False;False;False;401.032073665304;0;False;0;False;False;Unknown;200;False;False;False;296.155814415275;0;False;0;False;True;Pistol;850;False;False;False;401.032073665304;100;False;100;False;False
de_nuke;17;7;10;5;5;A;True;Pistol;200;False;False;False;1298.36886592549;0;False;100;False;True;Pistol;200;False;False;False;856.812005101194;0;False;100;False;True;Pistol;200;False;False;False;1237.90187623011;0;False;100;False;True;Pistol;200;False;False;False;743.341452439385;0;False;100;False;True;Pistol;200;False;False;False;702.915418407896;0;False;100;False;False
de_nuke;18;7;11;2;3;A;False;Unknown;4950;False;False;False;446.451503962012;0;False;0;False;False;Unknown;4400;False;False;False;877.121670433129;0;False;0;False;True;Rifle;4950;True;True;True;446.361178448512;100;False;100;False;True;Rifle;5200;False;True;False;877.121670433129;100;True;100;False;False;Unknown;4650;False;False;False;877.121670433129;0;False;0;False;False
de_nuke;19;7;12;1;2;B;False;Unknown;5600;False;False;False;382.823694367615;0;False;0;False;False;Unknown;800;False;False;False;383.06067157196;0;False;0;False;False;Unknown;1950;False;False;False;382.823694367615;0;False;0;False;False;Unknown;5200;False;False;False;383.06067157196;0;False;0;False;True;Rifle;3900;False;False;False;382.823694367615;100;False;100;False;False
de_nuke;20;7;13;2;2;A;False;Unknown;5800;False;False;False;1085.43591512133;0;False;0;False;True;Rifle;5700;False;False;False;773.771608183635;100;True;100;False;False;Unknown;5550;False;False;False;773.771608183635;0;False;0;False;True;Rifle;4350;False;False;True;1085.43591512133;96;False;73;False;False;Unknown;6100;False;False;False;1085.43591512133;0;False;0;False;False
de_nuke;22;7;15;2;2;B;False;Unknown;7000;False;False;False;1307.18568448754;0;False;0;False;True;Rifle;4900;False;False;False;1141.0784887625;100;False;64;False;True;Rifle;4950;True;False;True;1307.25569225905;92;False;46;False;False;Unknown;4900;False;False;False;1307.18568448754;0;False;0;False;False;Unknown;5900;False;False;False;1307.18568448754;0;False;0;False;False
