Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;3;5;B;False;Unknown;1150;False;False;False;1398.06373348002;0;False;0;False;False;Unknown;850;False;False;False;588.755618815935;0;False;0;False;True;Pistol;850;False;False;False;592.70187800693;100;False;100;False;True;Pistol;700;False;False;True;1398.06373348002;0;False;100;False;True;Pistol;450;False;False;False;588.696545829754;0;False;35;False;False
de_inferno;2;0;2;3;5;B;False;Unknown;1950;False;False;False;3087.73589662054;0;False;0;False;True;Pistol;2000;False;False;False;3087.73589662054;100;True;100;False;True;SMG;3050;False;False;False;2246.81094150997;100;True;100;False;True;Pistol;1750;False;False;False;2821.53538505608;100;False;100;False;False;Unknown;1950;False;False;False;3087.73589662054;0;False;0;False;False
de_inferno;3;0;3;4;3;A;True;Pistol;1000;False;False;True;1136.27022505751;0;False;100;False;True;SMG;2250;False;False;False;1411.71706787635;83;True;100;False;False;Unknown;2450;False;False;False;1136.27022505751;0;False;0;False;True;Pistol;1150;False;False;False;1420.99070149365;100;False;100;False;True;Pistol;600;False;False;False;2111.33787054051;0;False;100;False;False
de_inferno;4;0;4;2;2;B;False;Unknown;4050;False;False;False;1138.61993444531;0;False;0;False;True;Rifle;5400;False;False;True;1511.80971725815;100;True;100;False;False;Unknown;3800;False;False;False;1138.61993444531;0;False;0;False;True;Rifle;7150;False;False;True;1138.61993444531;100;True;100;False;False;Unknown;5400;False;False;False;1138.61993444531;0;False;0;False;False
de_inferno;5;0;5;4;3;B;True;SMG;2900;False;False;False;906.020254410774;100;False;100;False;True;Pistol;2000;False;True;False;2260.20446114439;100;True;100;False;True;SMG;3050;False;True;False;1428.7423847355;100;True;100;False;False;Unknown;6750;False;False;False;727.817699459591;0;False;0;False;True;Pistol;1200;False;False;False;727.85209214182;0;False;30;False;False
de_inferno;6;0;6;1;2;A;False;Unknown;6100;False;False;False;2112.36493769286;0;False;0;False;False;Unknown;5700;False;False;False;2112.36493769286;0;False;0;False;False;Unknown;4250;False;False;False;2112.36493769286;0;False;0;False;False;Unknown;6300;False;False;False;2112.36493769286;0;False;0;False;True;Rifle;7350;False;False;True;2111.61583100571;97;True;94;False;False
de_inferno;7;0;7;3;2;A;True;Rifle;3950;False;False;False;703.065456658778;100;True;71;False;False;Unknown;4250;False;False;False;901.402143980648;0;False;0;False;False;Unknown;3150;False;False;False;703.065456658778;0;False;0;False;True;Rifle;7650;False;False;False;901.402143980648;100;True;52;True;True;Rifle;5500;False;True;False;747.767213120105;95;True;100;False;False
de_inferno;8;0;8;3;5;B;False;Unknown;4250;False;False;False;3143.71862061088;0;False;0;False;True;Rifle;3650;False;False;True;3462.05053503627;100;True;100;False;True;SMG;2750;False;False;False;3465.07149018293;100;True;100;False;True;Rifle;4250;False;True;False;3143.71862061088;100;False;100;False;False;Unknown;3850;False;False;False;3462.05053503627;0;False;0;False;False
de_inferno;10;2;8;4;2;B;True;Rifle;6100;False;False;False;577.383511083245;100;True;97;True;True;Rifle;5700;False;False;False;1214.68435769223;100;True;100;False;True;Rifle;6250;False;False;False;536.368477070273;99;True;96;True;True;Rifle;7750;False;True;True;1023.99219481454;95;True;67;True;False;Unknown;5700;False;False;False;1023.99219481454;0;False;0;False;True
de_inferno;11;2;9;2;4;A;True;Rifle;6100;True;True;True;1659.26893152502;100;True;100;True;False;Unknown;6100;False;False;False;1659.42371302561;0;False;0;False;False;Unknown;6250;False;False;False;1195.95289382192;0;False;0;False;False;Unknown;7850;False;False;False;1195.95289382192;0;False;0;False;True;Rifle;5750;True;True;False;1195.55920972122;100;True;100;True;False
de_inferno;12;2;10;2;5;B;False;Unknown;6100;False;False;False;3388.28633936089;0;False;0;False;True;Rifle;6100;True;True;False;3388.28633936089;100;True;100;True;False;Unknown;5350;False;False;False;2567.2647483976;0;False;0;False;False;Unknown;6450;False;False;False;3388.28633936089;0;False;0;False;True;Rifle;5750;False;False;False;2567.3041324499;93;True;100;True;False
de_inferno;14;3;11;1;2;B;False;Unknown;5750;False;False;False;537.872010789617;0;False;0;False;True;Rifle;6100;False;True;True;537.872010789617;100;True;100;True;False;Unknown;5750;False;False;False;537.872010789617;0;False;0;False;False;Unknown;8050;False;False;False;537.942187851839;0;False;0;False;False;Unknown;7750;False;False;False;537.872010789617;0;False;0;False;False
