Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;1;0;1;3;4;A;True;Pistol;850;False;False;False;1032.3203500856;73;False;56;False;True;Unknown;900;False;True;False;598.027588248985;0;False;100;True;True;Pistol;850;False;False;False;615.875870995468;100;False;100;False;False;Unknown;850;False;False;False;615.875870995468;0;False;0;False;False;Unknown;850;False;False;False;1032.3203500856;0;False;0;False;False
de_nuke;2;0;2;0;3;B;False;Unknown;1950;False;False;False;892.717555067543;0;False;0;False;False;Unknown;1800;False;False;False;892.717555067543;0;False;0;False;False;Unknown;1650;False;False;False;892.717555067543;0;False;0;False;False;Unknown;1450;False;False;False;161.259601923801;0;False;0;False;False;Unknown;1500;False;False;False;892.717555067543;0;False;0;False;False
de_nuke;3;0;3;0;3;A;False;Unknown;800;False;False;False;1849.16309605408;0;False;0;False;False;Unknown;500;False;False;False;1849.16309605408;0;False;0;False;False;Unknown;500;False;False;False;1849.16309605408;0;False;0;False;False;Unknown;500;False;False;False;1849.16309605408;0;False;0;False;False;Unknown;500;False;False;False;1849.16309605408;0;False;0;False;False
de_nuke;5;1;4;3;5;A;False;Unknown;4950;False;False;False;1008.88748644356;0;False;0;False;True;Rifle;5600;False;False;True;1558.83537853015;100;True;100;True;True;Rifle;7750;False;True;False;1010.44819279384;100;True;100;True;True;Rifle;4850;False;True;True;1273.4347127856;90;False;100;False;False;Unknown;6100;False;False;False;1558.83537853015;0;False;0;False;False
de_nuke;6;1;5;0;4;A;False;Unknown;5350;False;False;False;1091.55691530946;0;False;0;False;False;Unknown;5600;False;False;False;1091.55691530946;0;False;0;False;False;Unknown;7750;False;False;False;1091.55691530946;0;False;0;False;False;Unknown;4650;False;False;False;1091.55691530946;0;False;0;False;False;Unknown;5700;False;False;False;1091.55691530946;0;False;0;False;False
de_nuke;11;5;6;1;3;A;True;Rifle;5600;False;False;True;860.992106905524;88;True;100;True;False;Unknown;6100;False;False;False;861.554675802682;0;False;0;False;False;Unknown;5300;False;False;False;860.992106905524;0;False;0;False;False;Unknown;5800;False;False;False;860.992106905524;0;False;0;False;False;Unknown;6100;False;False;False;860.992106905524;0;False;0;False;False
de_nuke;13;6;7;4;4;B;True;Rifle;5800;True;False;True;876.827532473339;84;True;100;True;True;Rifle;5700;False;True;False;1480.25214774087;100;True;100;True;True;Rifle;8050;False;True;True;1117.82277526983;88;True;70;True;False;Unknown;6100;False;False;False;428.090239197081;0;False;0;False;True;Rifle;5300;True;True;True;428.969256786754;100;True;100;False;False
de_nuke;14;6;8;1;1;B;False;Unknown;2200;False;False;False;682.921877115432;0;False;0;False;False;Unknown;700;False;False;False;682.921877115432;0;False;0;False;True;Rifle;3400;False;False;False;682.585874734646;0;False;100;False;False;Unknown;700;False;False;False;682.585874734646;0;False;0;False;False;Unknown;700;False;False;False;682.585874734646;0;False;0;False;False
de_nuke;16;9;7;2;2;A;False;Unknown;850;False;False;False;790.62011643815;0;False;0;False;False;Unknown;850;False;False;False;731.43745353421;0;False;0;False;True;Pistol;800;False;True;False;731.43745353421;0;False;100;False;True;Pistol;850;False;False;False;790.62011643815;100;False;100;False;False;Unknown;850;False;False;False;790.284336378935;0;False;0;False;True
de_nuke;17;9;8;1;3;A;False;Unknown;5600;False;False;False;1027.04193578061;0;False;0;False;False;Unknown;3750;False;False;False;1027.04193578061;0;False;0;False;False;Unknown;4300;False;False;False;1027.78725145945;0;False;0;False;True;Rifle;4600;False;False;False;1027.04193578061;100;True;100;False;False;Unknown;2550;False;False;False;698.774474901968;0;False;0;False;False
de_nuke;18;9;9;0;2;B;False;Unknown;1450;False;False;False;918.613630135456;0;False;0;False;False;Unknown;4400;False;False;False;918.613630135456;0;False;0;False;False;Unknown;1150;False;False;False;918.613630135456;0;False;0;False;False;Unknown;1350;False;False;False;918.613630135456;0;False;0;False;False;Unknown;700;False;False;False;918.613630135456;0;False;0;False;False
de_nuke;19;9;10;1;5;B;True;Pistol;200;False;False;False;1124.78149314305;0;False;100;False;False;Unknown;200;False;False;False;1124.78149314305;0;False;0;False;False;Unknown;200;False;False;False;1125.90057730309;0;False;0;False;False;Unknown;200;False;False;False;1125.90057730309;0;False;0;False;False;Unknown;500;False;False;False;1125.90057730309;0;False;0;False;False
