Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;3;3;A;True;Pistol;850;False;False;False;981.204925273536;100;False;100;False;False;Unknown;850;False;False;False;981.204925273536;0;False;0;False;True;Pistol;850;False;False;False;947.157756205676;100;False;100;False;True;Pistol;900;False;True;False;1187.49590583636;0;False;100;True;False;Unknown;850;False;False;False;981.416800959977;0;False;0;False;False
de_mirage;3;1;2;4;3;A;True;Rifle;4600;False;False;False;705.458212146933;91;True;51;False;True;Rifle;4600;False;False;False;1026.58570739672;78;True;9;False;True;SMG;4200;True;True;False;1586.44246532803;100;True;100;True;True;Rifle;4800;True;False;True;1382.47586282442;100;False;100;False;False;Unknown;5000;False;False;False;1586.44246532803;0;False;0;False;True
de_mirage;6;2;4;2;2;B;True;Rifle;4250;False;True;False;1085.33637990763;100;False;100;False;False;Unknown;4450;False;False;False;1085.33637990763;0;False;0;False;False;Unknown;4550;False;False;False;1086.81630983916;0;False;0;False;False;Unknown;4850;False;False;False;1086.81630983916;0;False;0;False;True;Rifle;4800;False;False;False;961.486290471717;99;True;66;False;True
de_mirage;8;3;5;4;5;B;True;Rifle;7350;False;True;True;1045.74748246364;100;True;100;True;True;Rifle;5950;True;False;False;3151.0529714532;100;True;100;True;False;Unknown;5700;False;False;False;1045.56526280129;0;False;0;False;True;Rifle;5500;False;False;False;1668.20457244129;96;True;100;True;True;Rifle;6000;False;False;False;1346.73000308573;99;True;100;True;False
de_mirage;9;3;6;5;5;A;True;Rifle;7350;False;True;True;1170.07448936995;100;True;100;True;True;Rifle;6100;False;False;False;875.837661299296;100;True;100;True;True;Rifle;6100;True;False;False;1832.63057800332;100;True;100;True;True;Rifle;5500;False;False;True;636.003147716459;96;True;100;True;True;Rifle;6000;False;True;True;1136.69401983968;97;True;100;True;False
de_mirage;10;3;7;5;5;A;True;Pistol;1450;False;False;False;1451.87100822273;100;False;100;False;True;Pistol;1650;False;False;False;1182.44585940812;100;False;100;False;True;Pistol;1350;False;False;False;1667.20088743576;100;False;100;False;True;Pistol;1650;False;True;False;1724.57685171912;100;False;100;False;True;SMG;3000;True;False;False;2067.96544974454;100;True;100;False;False
de_mirage;11;3;8;1;2;B;False;Unknown;6400;False;False;False;1860.03007702691;0;False;0;False;False;Unknown;5150;False;False;False;1860.03007702691;0;False;0;False;False;Unknown;4750;False;False;False;1860.93531844678;0;False;0;False;False;Unknown;4750;False;False;False;1860.03007702691;0;False;0;False;True;Rifle;4250;False;True;False;1860.03007702691;96;False;73;False;False
de_mirage;13;3;10;3;5;B;False;Unknown;7000;False;False;False;826.073271199909;0;False;0;False;True;Rifle;5800;False;False;True;1357.05446417351;100;False;12;False;False;Unknown;5900;False;False;False;826.073271199909;0;False;0;False;True;Rifle;5450;True;False;False;826.073271199909;100;False;100;True;True;Rifle;5600;False;False;True;2748.31622292347;100;True;100;False;False
de_mirage;14;3;11;2;5;B;True;Rifle;7750;True;True;True;2476.21356500691;100;True;100;True;True;Rifle;4450;False;False;False;3194.57761587162;100;False;100;False;False;Unknown;6100;False;False;False;3194.57259648801;0;False;0;False;False;Unknown;5550;False;False;False;2475.60353487419;0;False;0;False;False;Unknown;5600;False;False;False;2475.60353487419;0;False;0;False;False
de_mirage;16;11;5;3;3;A;True;Pistol;850;False;False;False;2297.10932171931;100;False;100;False;False;Unknown;900;False;False;False;1915.00636180595;0;False;0;False;False;Unknown;850;False;False;False;2390.90943701351;0;False;0;False;True;Pistol;850;False;False;False;1915.00636180595;100;False;81;False;True;Pistol;1200;False;True;False;2390.90943701351;100;False;100;False;False
