Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;1;0;5;5;A;True;Pistol;900;False;True;False;1220.46642001177;0;False;100;True;True;Pistol;850;False;False;False;1478.05390180937;100;False;100;False;True;Pistol;850;False;False;False;1408.61305310355;100;False;100;False;True;Pistol;850;False;False;False;2256.01987572801;100;False;100;False;True;Pistol;850;False;False;False;2574.11337080719;100;False;100;False;True
de_mirage;2;2;0;2;4;A;True;SMG;3750;False;False;True;1754.00796392572;100;True;100;False;False;Unknown;3600;False;False;False;1754.00796392572;0;False;0;False;True;Rifle;5700;True;True;True;1271.65074134672;96;True;74;True;False;Unknown;4150;False;False;False;1270.64389391578;0;False;0;False;False;Unknown;3850;False;False;False;1754.00796392572;0;False;0;False;True
de_mirage;3;3;0;1;1;B;False;Unknown;4100;False;False;False;514.984524282156;0;False;0;False;False;Unknown;7650;False;False;False;514.984524282156;0;False;0;False;True;Rifle;5700;True;False;True;514.984524282156;96;True;100;True;False;Unknown;6000;False;False;False;515.786490877925;0;False;0;False;False;Unknown;4250;False;False;False;514.984524282156;0;False;0;False;True
de_mirage;4;3;1;2;3;A;True;Pistol;3700;False;False;False;1690.58329052412;100;True;100;False;False;Unknown;6350;False;False;False;1690.58329052412;0;False;0;False;True;Rifle;6100;False;False;True;1580.50522060623;96;True;100;True;False;Unknown;4800;False;False;False;1690.97884452788;0;False;0;False;False;Unknown;6100;False;False;False;1690.58329052412;0;False;0;False;False
de_mirage;6;4;2;2;5;A;True;Rifle;5700;False;False;False;1775.3816066124;91;True;96;True;False;Unknown;6450;False;False;False;636.985168208804;0;False;0;False;True;Rifle;6100;True;True;False;968.550796593945;100;True;100;True;False;Unknown;5900;False;False;False;636.985168208804;0;False;0;False;False;Unknown;5850;False;False;False;636.985168208804;0;False;0;False;False
de_mirage;9;4;5;4;4;A;True;Rifle;4500;False;False;False;2857.29807303755;100;False;100;False;False;Unknown;6700;False;False;False;1855.46697850904;0;False;0;False;True;Rifle;4550;False;False;False;1855.46697850904;100;False;100;False;True;Rifle;5450;False;False;False;945.959442243154;100;False;100;True;True;Rifle;4450;False;False;True;787.146945633307;100;False;22;False;False
de_mirage;10;4;6;3;4;B;False;Unknown;1100;False;False;False;1019.99523262354;0;False;0;False;True;Pistol;500;False;False;False;2897.8793556984;0;False;100;False;False;Unknown;1350;False;False;False;1019.99523262354;0;False;0;False;True;Pistol;700;False;False;False;1348.04136516386;0;False;100;False;True;Pistol;600;False;False;False;1019.99523262354;0;False;100;False;False
de_mirage;11;4;7;3;4;A;True;Rifle;5450;False;False;False;744.56684929875;100;False;100;False;True;Rifle;6200;False;False;False;606.723376073941;100;False;97;False;True;Rifle;5400;False;True;True;2371.38466633575;100;False;86;True;False;Unknown;6500;False;False;False;2371.78590969868;0;False;0;False;False;Unknown;5800;False;False;False;744.56684929875;0;False;0;False;False
de_mirage;13;5;8;1;4;B;False;Unknown;5450;False;False;False;1563.6707839322;0;False;0;False;False;Unknown;7250;False;False;False;1563.6707839322;0;False;0;False;False;Unknown;7750;False;False;False;1563.6707839322;0;False;0;False;True;Rifle;5400;False;False;True;1563.6707839322;100;True;100;True;False;Unknown;4650;False;False;False;1563.6707839322;0;False;0;False;False
de_mirage;14;5;9;2;3;A;True;Rifle;5050;False;False;False;2009.21093069974;100;False;100;False;False;Unknown;7050;False;False;False;2009.21093069974;0;False;0;False;False;Unknown;5350;False;False;False;2009.20496811424;0;False;0;False;False;Unknown;4250;False;False;False;2009.20496811424;0;False;0;False;True;Rifle;5750;True;False;False;767.433700050981;100;False;72;True;False
de_mirage;15;6;9;3;2;A;True;Rifle;4450;False;False;False;1263.16754469218;100;False;100;False;False;Unknown;4250;False;False;False;814.339624519184;0;False;0;False;True;Rifle;5750;False;False;True;814.339624519184;100;False;100;True;True;Rifle;5000;False;False;False;1156.65655741059;95;True;66;True;False;Unknown;3200;False;False;False;814.339624519184;0;False;0;False;True
