Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;1;4;B;False;Unknown;900;False;False;False;1475.70057879492;0;False;0;False;False;Unknown;850;False;False;False;2088.65248885879;0;False;0;False;False;Unknown;900;False;False;False;595.019757828093;0;False;0;False;True;Pistol;1000;True;True;True;1236.11913035986;0;False;100;False;False;Unknown;850;False;False;False;1350.74218978009;0;False;0;False;False
de_dust2;2;0;2;3;5;B;True;Rifle;2900;False;False;False;3334.86144892289;100;True;100;False;False;Unknown;500;False;False;False;1975.37501809763;0;False;0;False;False;Unknown;1500;False;False;False;3311.25147696789;0;False;0;False;True;Pistol;800;False;False;False;2397.98662348285;0;False;95;False;True;Pistol;1500;False;False;False;1932.5229867629;100;True;100;False;False
de_dust2;3;0;3;2;4;B;True;Rifle;2900;False;False;False;1302.73952522817;100;True;100;False;False;Unknown;300;False;False;False;1068.46350820623;0;False;0;False;False;Unknown;200;False;False;False;776.773737912417;0;False;0;False;False;Unknown;300;False;False;False;178.955835243788;0;False;0;False;True;Pistol;300;False;False;False;609.669379594067;0;False;37;False;False
de_dust2;4;0;4;1;3;A;False;Unknown;4400;False;False;False;1436.13207011768;0;False;0;False;False;Unknown;4650;False;False;False;3126.06497665488;0;False;0;False;True;Rifle;4350;False;False;False;3180.81209327274;98;False;19;False;False;Unknown;4950;False;False;False;137.61038460898;0;False;0;False;False;Unknown;4250;False;False;False;2676.97315255181;0;False;0;False;False
de_dust2;5;0;5;2;4;B;False;Unknown;2650;False;False;False;2550.79835976284;0;False;0;False;False;Unknown;1150;False;False;False;679.350588039761;0;False;0;False;False;Unknown;4350;False;False;False;2869.3420839943;0;False;0;False;True;Pistol;300;False;False;False;1708.86280941748;0;False;100;False;True;Pistol;500;False;False;False;1920.19848043172;0;False;96;False;False
de_dust2;6;0;6;0;3;A;False;Unknown;5750;False;False;False;1395.46685879013;0;False;0;False;False;Unknown;5450;False;False;False;309.075465942489;0;False;0;False;False;Unknown;4350;False;False;False;1838.21596290257;0;False;0;False;False;Unknown;6600;False;False;False;2840.5715251629;0;False;0;False;False;Unknown;5400;False;False;False;2956.24113290302;0;False;0;False;False
de_dust2;7;0;7;2;3;A;False;Unknown;1900;False;False;False;1179.6871577332;0;False;0;False;True;Rifle;4450;False;False;True;817.275822567669;94;False;66;False;True;Pistol;2000;False;False;False;1250.8293029924;100;True;100;False;False;Unknown;800;False;False;False;290.481227781632;0;False;0;False;False;Unknown;1150;False;False;False;1947.02494888266;0;False;0;False;False
de_dust2;12;5;7;4;4;B;True;Rifle;6200;False;False;False;1248.86762269872;100;True;100;True;True;Rifle;6100;False;True;True;480.264460834913;66;True;76;True;False;Unknown;6300;False;False;False;1622.51159510024;0;False;0;False;True;Rifle;7650;True;True;True;1105.93729280573;100;True;100;True;True;Rifle;5900;True;True;False;695.803062634569;100;True;100;True;True
de_dust2;13;5;8;4;4;A;True;Rifle;6400;False;False;True;1766.91357933759;79;True;97;True;True;Rifle;6500;False;True;True;340.132269693181;94;True;85;True;True;Rifle;6700;False;False;False;1863.30563993322;100;True;100;True;False;Unknown;7950;False;False;False;1716.43441418878;0;False;0;False;True;Rifle;6200;False;True;True;532.744604162914;83;True;80;True;False
de_dust2;21;14;7;3;3;B;False;Unknown;6400;False;False;False;3388.16036362332;0;False;0;False;False;Unknown;7850;False;False;False;2471.09786956226;0;False;0;False;True;Rifle;7950;False;False;False;2219.12187557168;100;True;100;True;True;Rifle;5900;False;False;False;1367.50262727043;100;True;100;True;True;Rifle;6200;False;False;False;1675.42309976637;95;True;98;True;False
de_dust2;22;14;8;2;3;B;False;Unknown;6100;False;False;False;2234.89950268279;0;False;0;False;False;Unknown;8050;False;False;False;2512.28712142008;0;False;0;False;False;Unknown;7950;False;False;False;1714.44990533624;0;False;0;False;True;Rifle;6100;False;False;False;2434.05100328224;87;True;15;True;True;Rifle;6200;True;False;True;1516.33971408134;95;True;100;True;False
