Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;4;3;1;3;4;B;True;Rifle;6450;False;False;False;2454.92413957749;100;True;100;False;False;Unknown;6200;False;False;False;3121.91066584656;0;False;0;False;False;Unknown;6500;False;False;False;2395.72048819203;0;False;0;False;True;Rifle;4200;False;False;False;2475.76209737132;95;True;73;False;True;Rifle;5800;False;False;True;2916.02869670866;100;True;100;True;False
de_inferno;6;4;2;1;4;A;False;Unknown;7450;False;False;False;1283.38094948037;0;False;0;False;True;Rifle;6200;False;True;True;2824.79237659592;100;True;100;True;False;Unknown;5700;False;False;False;2727.80637615466;0;False;0;False;False;Unknown;6100;False;False;False;2715.46190915673;0;False;0;False;False;Unknown;5800;False;False;False;2925.44946938006;0;False;0;False;False
de_inferno;8;5;3;2;2;A;True;Rifle;6950;False;False;False;737.015573028812;100;True;100;True;True;Rifle;5700;False;True;False;865.734555899608;98;True;100;True;False;Unknown;6200;False;False;False;807.226941880636;0;False;0;False;False;Unknown;6100;False;False;False;829.458979273059;0;False;0;False;False;Unknown;5100;False;False;False;800.286914286513;0;False;0;False;False
de_inferno;9;5;4;3;4;B;True;Unknown;300;False;False;False;1186.00618148587;0;False;82;False;False;Unknown;300;False;False;False;1429.95686223488;0;False;0;False;False;Unknown;300;False;False;False;1805.61640078157;0;False;0;False;True;Pistol;1150;False;False;False;1222.5535679182;100;False;100;False;True;Pistol;300;False;False;False;1759.13078414905;0;False;100;False;False
de_inferno;12;6;6;2;3;B;False;Unknown;4050;False;False;False;683.665112822721;0;False;0;False;True;Rifle;5000;True;True;True;3317.35060462107;100;True;100;False;False;Unknown;3750;False;False;False;3244.75723706491;0;False;0;False;False;Unknown;3750;False;False;False;3150.33855256049;0;False;0;False;True;Rifle;5400;True;True;True;2342.23178474741;100;True;100;False;False
de_inferno;13;6;7;0;3;B;False;Unknown;500;False;False;False;1587.42071809291;0;False;0;False;False;Unknown;5000;False;False;False;639.665547530846;0;False;0;False;False;Unknown;300;False;False;False;878.862115631244;0;False;0;False;False;Unknown;3400;False;False;False;916.731674425857;0;False;0;False;False;Unknown;4900;False;False;False;2369.12190600881;0;False;0;False;False
de_inferno;16;7;9;2;3;A;True;Pistol;850;False;False;False;607.139670522471;77;False;41;False;False;Unknown;900;False;False;False;910.719013839043;0;False;0;False;False;Unknown;850;False;False;False;1844.96681869545;0;False;0;False;False;Unknown;850;False;False;False;914.538266959857;0;False;0;False;True;Pistol;900;False;False;False;2050.68325989677;0;False;100;True;False
de_inferno;17;7;10;2;5;B;False;Unknown;1800;False;False;False;3024.40075565819;0;False;0;False;False;Unknown;1500;False;False;False;2580.38414134394;0;False;0;False;True;Pistol;1450;False;False;False;3220.61166110649;100;False;100;False;True;Pistol;1450;False;False;False;1854.59481594967;100;False;100;False;False;Unknown;1800;False;False;False;1653.28845233668;0;False;0;False;False
de_inferno;18;7;11;0;5;B;False;Unknown;300;False;False;False;2872.80183654593;0;False;0;False;False;Unknown;200;False;False;False;2949.23308665197;0;False;0;False;False;Unknown;300;False;False;False;591.628151114787;0;False;0;False;False;Unknown;200;False;False;False;595.708963300278;0;False;0;False;False;Unknown;200;False;False;False;593.707405750539;0;False;0;False;False
de_inferno;19;7;12;4;4;B;True;Rifle;4250;False;False;False;814.508377479194;87;False;64;False;True;Rifle;4350;False;False;False;1991.59388481828;100;False;100;False;True;Rifle;4550;False;False;False;1245.18440688196;100;False;100;False;True;Rifle;4550;False;False;False;727.665516791644;100;False;100;False;False;Unknown;4350;False;False;False;875.121053085526;0;False;0;False;False
de_inferno;20;7;13;1;4;B;False;Unknown;300;False;False;False;3396.83050358534;0;False;0;False;True;Pistol;700;False;False;False;1155.81200845007;0;False;66;False;False;Unknown;1150;False;False;False;679.878368905052;0;False;0;False;False;Unknown;500;False;False;False;642.968764318268;0;False;0;False;False;Unknown;1350;False;False;False;2025.38444404613;0;False;0;False;False
de_inferno;22;9;13;3;1;A;False;Unknown;5700;False;False;False;3540.58853798427;0;False;0;False;True;Rifle;5800;False;True;True;3279.26461022917;95;True;67;True;True;Rifle;5750;False;True;True;3634.61970764542;100;False;100;True;True;Rifle;7100;False;False;False;2127.43011697073;100;False;100;True;False;Unknown;5750;False;False;False;2667.16777341499;0;False;0;False;True
de_inferno;24;11;13;2;2;A;True;Rifle;5100;False;False;True;497.710518864634;94;True;84;False;False;Unknown;6100;False;False;False;1626.04227963068;0;False;0;False;False;Unknown;6100;False;False;False;706.913858323279;0;False;0;False;False;Unknown;7950;False;False;False;882.027250770755;0;False;0;False;True;Rifle;5800;False;True;False;915.125336341434;100;True;100;True;True
