Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;0;1;3;5;B;False;Unknown;850;False;False;False;1368.82041850456;0;False;0;False;False;Unknown;800;False;False;False;755.458704463283;0;False;0;False;True;Pistol;850;False;False;False;1291.8355463317;100;False;100;False;True;Pistol;1000;False;False;False;773.825149761072;0;False;48;True;True;Pistol;850;False;False;False;904.955348136479;100;False;100;False;False
de_overpass;2;1;1;3;3;A;True;SMG;3400;False;False;True;1287.68279115421;97;True;95;False;True;Pistol;1300;False;False;False;716.491261224054;100;True;100;False;False;Unknown;200;False;False;False;511.567445398684;0;False;0;False;True;Pistol;1350;False;False;False;760.431250771013;100;False;100;False;False;Unknown;1700;False;False;False;1655.73779383028;0;False;0;False;True
de_overpass;7;5;2;1;4;A;False;Unknown;6000;False;False;False;2238.66219986665;0;False;0;False;False;Unknown;6400;False;False;False;492.027719179921;0;False;0;False;False;Unknown;6100;False;False;False;726.33524066051;0;False;0;False;True;Rifle;5800;False;False;False;3219.6650707023;100;True;100;False;False;Unknown;6200;False;False;False;3196.49754314816;0;False;0;False;False
de_overpass;10;7;3;4;5;B;True;Rifle;5800;True;True;True;997.717860761928;100;True;100;True;True;Rifle;5850;False;False;False;1049.32748623534;96;False;12;True;True;Rifle;5800;True;False;True;1438.551376902;100;True;100;True;False;Unknown;5800;False;False;False;950.474202947046;0;False;0;False;True;Rifle;6200;True;True;True;916.885332536677;100;True;100;True;False
de_overpass;11;7;4;3;4;B;True;Rifle;5800;True;False;True;882.38859388501;100;True;100;True;False;Unknown;6200;False;False;False;403.818676282164;0;False;0;False;True;Rifle;4750;False;True;True;1439.90035682551;100;False;100;False;False;Unknown;5800;False;False;False;859.630810836306;0;False;0;False;True;Rifle;6200;True;True;True;1033.89809853018;100;True;100;True;False
de_overpass;12;7;5;0;5;A;False;Unknown;600;False;False;False;1049.26353527618;0;False;0;False;False;Unknown;1000;False;False;False;353.755940248371;0;False;0;False;False;Unknown;4750;False;False;False;462.037574846141;0;False;0;False;False;Unknown;1650;False;False;False;414.873077475156;0;False;0;False;False;Unknown;5900;False;False;False;1099.40777216324;0;False;0;False;False
de_overpass;13;7;6;2;2;B;False;Unknown;4750;False;False;False;1470.12757889488;0;False;0;False;False;Unknown;4550;False;False;False;429.924827117189;0;False;0;False;True;Rifle;4350;False;True;False;1339.21315028399;100;False;100;False;True;Rifle;4550;False;False;False;741.476066627727;80;False;24;False;False;Unknown;4750;False;False;False;1277.33420013191;0;False;0;False;False
de_overpass;14;7;7;2;2;A;False;Unknown;950;False;False;False;860.053518632027;0;False;0;False;True;Rifle;3300;False;True;False;1005.09730495598;0;False;100;False;False;Unknown;4350;False;False;False;809.826538593155;0;False;0;False;False;Unknown;1350;False;False;False;856.83728824869;0;False;0;False;True;Pistol;1300;True;True;False;828.868968938032;0;False;62;False;False
de_overpass;16;7;9;2;4;B;True;Pistol;900;False;False;False;1176.90421839059;100;False;100;False;True;Pistol;850;False;False;False;919.151850001114;94;False;4;False;False;Unknown;1000;False;False;False;954.392952878944;0;False;0;False;False;Unknown;900;False;False;False;1461.54864756576;0;False;0;False;False;Unknown;900;False;False;False;522.879245907174;0;False;0;False;False
de_overpass;20;10;10;0;2;B;False;Unknown;6100;False;False;False;1343.74732784827;0;False;0;False;False;Unknown;5700;False;False;False;1136.07819316875;0;False;0;False;False;Unknown;5050;False;False;False;440.780956482025;0;False;0;False;False;Unknown;7350;False;False;False;401.410882080975;0;False;0;False;False;Unknown;5300;False;False;False;911.579605217341;0;False;0;False;False
