Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;0;1;4;3;B;True;Pistol;900;False;False;False;838.299333162074;85;False;77;False;True;Pistol;850;False;False;False;699.540791593095;68;False;47;False;True;Pistol;900;False;False;False;1271.10187634488;0;False;100;True;False;Unknown;850;False;False;False;1496.15380128387;0;False;0;False;True;Pistol;950;False;False;False;846.562040067157;0;False;100;True;False
de_overpass;2;0;2;2;3;B;True;Pistol;500;False;False;False;775.402151349338;0;False;88;False;True;Rifle;3400;False;False;False;1002.29518575258;86;True;8;False;False;Unknown;1500;False;False;False;127.364750490075;0;False;0;False;False;Unknown;1550;False;False;False;1997.96365217068;0;False;0;False;False;Unknown;2200;False;False;False;1820.3376862901;0;False;0;False;False
de_overpass;3;0;3;0;5;A;False;Unknown;200;False;False;False;414.468421149342;0;False;0;False;False;Unknown;300;False;False;False;901.121352918374;0;False;0;False;False;Unknown;300;False;False;False;407.535412875855;0;False;0;False;False;Unknown;200;False;False;False;414.468421149342;0;False;0;False;False;Unknown;300;False;False;False;414.468421149342;0;False;0;False;False
de_overpass;5;1;4;2;5;B;True;Rifle;6650;False;True;True;1218.56149288366;100;True;96;False;False;Unknown;5900;False;False;False;556.553801357056;0;False;0;False;False;Unknown;5850;False;False;False;581.223790563924;0;False;0;False;True;Rifle;5800;True;False;True;1050.10736983469;87;True;100;True;False;Unknown;4950;False;False;False;1396.84725010316;0;False;0;False;False
de_overpass;8;4;4;1;2;B;False;Unknown;7450;False;False;False;1550.44843235904;0;False;0;False;False;Unknown;6000;False;False;False;1573.08903586096;0;False;0;False;False;Unknown;6500;False;False;False;965.379640696365;0;False;0;False;False;Unknown;5300;False;False;False;735.491940032857;0;False;0;False;True;Rifle;5800;False;False;False;965.453431320423;100;True;100;True;True
de_overpass;11;6;5;5;5;B;True;Rifle;7650;False;False;True;1239.31048641546;96;True;100;True;True;Rifle;5800;True;True;True;1723.76710420592;100;True;100;True;True;Rifle;6200;False;False;False;599.60978641668;91;True;100;True;True;Rifle;5600;True;True;True;2657.72579971051;98;True;100;True;True;Rifle;6300;False;False;False;929.248164736289;100;True;98;True;False
de_overpass;15;10;5;5;4;A;True;Rifle;8050;True;True;False;408.819216470163;100;True;100;True;True;Rifle;6400;False;True;False;1752.39916897765;78;True;100;True;True;Rifle;6600;False;False;True;2667.08075694295;100;True;100;True;True;Rifle;6300;True;True;True;2964.55042301498;98;True;93;True;True;Rifle;6500;True;True;True;1731.33325294299;100;True;100;True;True
de_overpass;17;6;11;1;1;A;True;Rifle;3800;False;False;False;938.540400500054;94;True;2;True;False;Unknown;3550;False;False;False;487.295318533148;0;False;0;False;False;Unknown;4700;False;False;False;691.156365479887;0;False;0;False;False;Unknown;3750;False;False;False;621.929351086667;0;False;0;False;False;Unknown;4450;False;False;False;702.362961902709;0;False;0;False;False
de_overpass;18;6;12;1;5;B;True;Pistol;300;False;False;False;1070.43525882055;0;False;100;False;False;Unknown;500;False;False;False;1274.62390075612;0;False;0;False;False;Unknown;300;False;False;False;1005.27048359036;0;False;0;False;False;Unknown;1800;False;False;False;1214.49119551288;0;False;0;False;False;Unknown;500;False;False;False;981.343218666657;0;False;0;False;False
de_overpass;20;6;14;2;2;A;False;Unknown;6450;False;False;False;643.436404040178;0;False;0;False;True;Rifle;5400;False;False;False;557.728287598698;75;True;1;False;True;Rifle;5800;False;False;True;1865.82388509343;100;True;100;False;False;Unknown;4350;False;False;False;798.590715381346;0;False;0;False;False;Unknown;5450;False;False;False;786.94667170996;0;False;0;False;False
de_overpass;21;6;15;2;4;B;False;Unknown;4300;False;False;False;241.540311064036;0;False;0;False;False;Unknown;4400;False;False;False;1061.58897599067;0;False;0;False;False;Unknown;3300;False;False;False;1042.7830318678;0;False;0;False;True;Rifle;6200;False;False;False;984.132811111731;96;True;74;True;True;Pistol;2800;False;False;True;1045.29829532929;100;True;100;False;False
