Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;2;2;0;5;4;B;True;Pistol;4700;False;True;False;1039.05774836512;98;True;76;False;True;Rifle;4700;False;False;False;1500.32180689735;99;True;86;False;True;SMG;3450;False;False;False;1263.19032253773;100;True;100;True;True;Rifle;3450;False;False;False;1380.48284113875;100;True;100;False;True;SMG;3400;False;True;True;1879.31370245596;100;True;100;False;True
de_train;5;4;1;1;1;B;False;Unknown;5800;False;False;False;1532.27077560898;0;False;0;False;False;Unknown;5700;False;False;False;1339.60723852855;0;False;0;False;False;Unknown;8050;False;False;False;1361.52439370821;0;False;0;False;True;Rifle;6000;False;False;False;1732.0573549515;100;True;100;True;False;Unknown;6200;False;False;False;1547.41376178539;0;False;0;False;False
de_train;8;7;1;4;3;B;False;Unknown;3850;False;False;False;1172.9485278637;0;False;0;False;True;Rifle;5800;False;False;False;1122.65361794641;88;True;70;True;True;Rifle;6950;True;True;True;2262.44532923251;94;True;100;False;True;Rifle;5800;False;False;True;1304.47965969148;74;True;100;True;True;Rifle;6200;False;True;True;1260.43253268322;74;True;100;True;True
de_train;11;10;1;4;4;B;True;Rifle;5800;False;True;True;1513.15784334179;100;True;100;True;False;Unknown;6000;False;False;False;1447.19104611648;0;False;0;False;True;Rifle;8050;False;True;True;1242.29445876223;100;True;100;True;True;Rifle;6200;False;True;True;1634.14249205342;73;True;100;True;True;Rifle;6200;True;False;True;2131.21888911783;100;True;100;True;True
de_train;13;11;2;1;4;A;True;Rifle;5800;False;False;True;565.845778769282;100;True;100;True;False;Unknown;5700;False;False;False;1680.77423060777;0;False;0;False;False;Unknown;8050;False;False;False;816.605879645202;0;False;0;False;False;Unknown;6200;False;False;False;1873.79138100908;0;False;0;False;False;Unknown;6200;False;False;False;1918.39271202798;0;False;0;False;False
de_train;15;12;3;2;4;B;False;Unknown;6500;False;False;False;1684.60001350641;0;False;0;False;False;Unknown;6500;False;False;False;1291.12785154808;0;False;0;False;True;Rifle;8050;False;True;False;1807.31108587204;84;True;25;True;False;Unknown;6500;False;False;False;1035.5366967465;0;False;0;False;True;Rifle;6200;False;False;True;1204.4082484783;96;True;100;True;False
de_train;16;4;12;5;3;B;True;Pistol;900;False;False;False;1304.06553453422;0;False;100;True;True;Pistol;850;False;False;False;1334.84138576038;100;False;100;False;True;Pistol;1000;False;False;False;634.601404326974;0;False;100;False;True;Pistol;850;False;False;False;1366.61223462079;100;False;57;False;True;Pistol;900;False;False;False;1709.22386513888;100;False;100;False;True
de_train;18;5;13;0;5;A;False;Unknown;5250;False;False;False;366.786183335168;0;False;0;False;False;Unknown;5250;False;False;False;1047.33492449008;0;False;0;False;False;Unknown;4200;False;False;False;485.536384630268;0;False;0;False;False;Unknown;4450;False;False;False;977.819980939635;0;False;0;False;False;Unknown;5250;False;False;False;366.786183335168;0;False;0;False;False
de_train;19;5;14;1;3;B;False;Unknown;700;False;False;False;2679.82747583257;0;False;0;False;False;Unknown;700;False;False;False;1493.46012477077;0;False;0;False;False;Unknown;200;False;False;False;2213.73206530156;0;False;0;False;True;Pistol;1650;False;False;False;1596.41997850412;96;False;73;False;False;Unknown;1000;False;False;False;1122.07052391865;0;False;0;False;False
de_train;20;5;15;2;3;A;True;Rifle;5300;False;True;False;1701.85678985879;100;True;100;False;False;Unknown;5700;False;False;False;755.779423436724;0;False;0;False;True;Rifle;5600;False;False;False;1732.81255433589;100;False;100;False;False;Unknown;4900;False;False;False;1108.21769787921;0;False;0;False;False;Unknown;4300;False;False;False;797.151178767766;0;False;0;False;False
