Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;2;1;1;2;2;B;True;Rifle;4400;False;False;False;806.573249310802;100;True;100;False;False;Unknown;3450;False;False;False;1838.00312563813;0;False;0;False;True;Rifle;4450;False;False;False;845.401940872604;96;True;27;False;False;Unknown;4150;False;False;False;862.629038303005;0;False;0;False;False;Unknown;3450;False;False;False;1970.06940327524;0;False;0;False;False
de_cache;6;5;1;2;1;B;True;Rifle;6200;False;False;False;742.227874893753;83;True;63;True;True;Rifle;5250;False;False;True;1233.66208609135;89;True;100;True;False;Unknown;6200;False;False;False;1563.60772310791;0;False;0;False;False;Unknown;5800;False;False;False;537.946919369351;0;False;0;False;False;Unknown;6100;False;False;False;2416.98285756082;0;False;0;False;True
de_cache;7;5;2;4;5;A;False;Unknown;6200;False;False;False;305.584072382746;0;False;0;False;True;Rifle;6200;False;False;False;534.47158938093;80;True;100;True;True;Rifle;7650;False;False;False;890.744277205411;100;True;100;True;True;Rifle;6100;False;False;False;1048.67931219509;100;True;100;True;True;Rifle;5800;True;False;True;2121.00968587567;100;True;100;True;False
de_cache;10;5;5;1;2;B;True;Rifle;4250;False;False;False;1236.28157655321;100;True;100;False;False;Unknown;4400;False;False;False;2674.96816820564;0;False;0;False;False;Unknown;4400;False;False;False;1339.58883936213;0;False;0;False;False;Unknown;4700;False;False;False;3160.20764614133;0;False;0;False;False;Unknown;4350;False;False;False;995.65790316766;0;False;0;False;False
de_cache;11;5;6;3;4;A;False;Unknown;600;False;False;False;1346.0521080622;0;False;0;False;True;Pistol;500;False;False;False;1316.75640500426;0;False;100;False;False;Unknown;600;False;False;False;3149.13052106655;0;False;0;False;True;Pistol;800;False;False;False;2164.74504270178;0;False;67;False;True;Pistol;700;False;False;False;1852.32472724337;0;False;96;False;False
de_cache;12;5;7;3;3;A;True;Rifle;6200;True;False;True;1507.05568146909;100;True;100;True;False;Unknown;6150;False;False;False;1687.79782082681;0;False;0;False;False;Unknown;6300;False;False;False;1597.03666523767;0;False;0;False;True;Rifle;6100;False;False;True;1458.52329108547;100;True;100;True;True;Rifle;5450;False;False;False;2319.55288175271;100;False;100;True;False
de_cache;13;5;8;1;5;A;False;Unknown;3950;False;False;False;2921.09809655945;0;False;0;False;False;Unknown;3750;False;False;False;2988.61209132432;0;False;0;False;False;Unknown;3600;False;False;False;2441.24229485932;0;False;0;False;False;Unknown;4100;False;False;False;2913.54933639209;0;False;0;False;True;Rifle;4100;False;False;False;2904.8030231797;95;False;72;False;False
de_cache;14;5;9;3;4;B;True;Rifle;3600;False;False;False;1239.83244202929;100;False;100;False;True;Rifle;3950;False;False;True;1326.65820047599;95;True;67;False;False;Unknown;3600;False;False;False;108.591523548422;0;False;0;False;True;Rifle;3650;False;False;False;1542.66389682321;100;True;100;False;False;Unknown;3600;False;False;False;2488.6001933827;0;False;0;False;False
de_cache;15;5;10;2;4;B;True;Pistol;3900;True;True;True;1705.32009943283;95;False;66;False;True;Rifle;3400;False;False;True;1690.2565397958;100;True;100;False;False;Unknown;3600;False;False;False;1572.25654998303;0;False;0;False;False;Unknown;3600;False;False;False;1645.11036158471;0;False;0;False;False;Unknown;3800;False;False;False;1882.11936697511;0;False;0;False;False
de_cache;16;10;6;0;3;A;False;Unknown;900;False;False;False;394.828770045512;0;False;0;False;False;Unknown;900;False;False;False;201.528497224586;0;False;0;False;False;Unknown;800;False;False;False;298.250249563118;0;False;0;False;False;Unknown;1000;False;False;False;1832.0866610923;0;False;0;False;False;Unknown;850;False;False;False;705.141410348907;0;False;0;False;False
