Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;4;3;1;1;1;A;True;SMG;3600;False;True;False;789.309374479597;79;True;52;True;False;Unknown;5650;False;False;False;332.237923117425;0;False;0;False;False;Unknown;4400;False;False;False;2263.60134180415;0;False;0;False;False;Unknown;4150;False;False;False;2054.92145635126;0;False;0;False;False;Unknown;6100;False;False;False;789.309374479597;0;False;0;False;False
de_inferno;6;4;2;2;3;B;False;Unknown;7450;False;False;False;894.216575096489;0;False;0;False;False;Unknown;6200;False;False;False;1265.6822809785;0;False;0;False;True;Rifle;5200;False;False;False;853.18158974769;100;True;100;False;False;Unknown;4600;False;False;False;1824.57827424633;0;False;0;False;True;Rifle;6200;False;False;True;1343.24255453452;100;True;100;True;False
de_inferno;7;4;3;2;5;A;True;Pistol;600;False;False;False;1099.9148486185;0;False;100;False;False;Unknown;1000;False;False;False;1831.9947721089;0;False;0;False;False;Unknown;200;False;False;False;1092.9678348667;0;False;0;False;True;Pistol;200;False;False;False;1676.24952723082;0;False;79;False;False;Unknown;800;False;False;False;2156.53652843695;0;False;0;False;False
de_inferno;8;4;4;2;4;A;True;Rifle;4950;False;True;False;1560.2116350947;100;False;100;False;False;Unknown;4250;False;False;False;303.162556740125;0;False;0;False;False;Unknown;3550;False;False;False;2213.80643601899;0;False;0;False;True;Rifle;4750;False;True;True;798.369740911173;100;False;100;False;False;Unknown;5100;False;False;False;1182.02683329943;0;False;0;False;False
de_inferno;9;4;5;3;3;A;False;Unknown;300;False;False;False;650.948049777835;0;False;0;False;False;Unknown;300;False;False;False;1044.79440548748;0;False;0;False;True;Pistol;700;False;False;False;2422.73836149976;0;False;6;False;True;SMG;1350;False;False;False;2185.39849815347;0;False;100;False;True;Pistol;300;False;False;False;993.283901844252;0;False;100;False;False
de_inferno;10;4;6;4;3;B;True;Rifle;5200;False;False;False;525.625765997707;92;True;46;False;True;Rifle;4800;False;False;False;2240.25654432199;100;True;100;False;False;Unknown;5400;False;False;False;286.387074369586;0;False;0;False;True;Rifle;5350;False;False;False;299.887728493824;100;False;100;False;True;Rifle;5500;False;False;False;1745.38011194504;100;True;100;False;False
de_inferno;11;4;7;1;4;A;True;Pistol;1250;False;True;False;935.636611991907;86;False;44;False;False;Unknown;1000;False;False;False;912.89253366111;0;False;0;False;False;Unknown;1350;False;False;False;2438.37402665429;0;False;0;False;False;Unknown;700;False;False;False;911.161750315822;0;False;0;False;False;Unknown;600;False;False;False;1272.17673007739;0;False;0;False;False
de_inferno;12;4;8;2;1;B;False;Unknown;5700;False;False;False;3318.7773307261;0;False;0;False;False;Unknown;6250;False;False;False;3630.85445457105;0;False;0;False;True;Rifle;5500;False;False;False;1000.44886762055;100;True;100;True;False;Unknown;6100;False;False;False;2595.86077665563;0;False;0;False;True;Rifle;6200;False;False;True;2396.97455323964;100;True;100;True;False
de_inferno;13;5;8;3;1;B;False;Unknown;4250;False;False;False;2008.44767930035;0;False;0;False;True;Rifle;3900;False;False;False;855.737856353691;100;True;100;False;True;Rifle;4550;False;False;False;244.140641300876;100;False;100;False;False;Unknown;4550;False;False;False;1139.58627731938;0;False;0;False;True;Rifle;4050;False;False;False;1084.23204772067;100;False;100;False;True
de_inferno;16;8;8;3;3;B;True;Pistol;800;False;False;False;399.111807939465;0;False;10;False;True;Pistol;800;False;True;False;1293.96566561489;0;False;100;False;False;Unknown;850;False;False;False;1198.36501686388;0;False;0;False;True;Pistol;850;False;False;False;1250.39414013913;100;False;100;False;False;Unknown;900;False;False;False;1255.96175705728;0;False;0;False;False
