Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;3;3;0;3;3;A;True;SMG;3850;False;True;True;988.454340463832;85;True;100;False;True;SMG;4250;False;False;False;550.792970276497;65;True;96;True;True;SMG;4300;False;False;True;867.569056599321;100;True;100;False;False;Unknown;3700;False;False;False;1734.02520947347;0;False;0;False;False;Unknown;4950;False;False;False;1848.1441167081;0;False;0;False;True
de_inferno;6;5;1;2;2;B;False;Unknown;8050;False;False;False;2998.07227598882;0;False;0;False;False;Unknown;6200;False;False;False;237.965048667912;0;False;0;False;True;Rifle;5700;False;False;False;763.797743940448;87;True;12;False;True;Rifle;6200;False;False;True;1424.4129211327;100;True;100;True;False;Unknown;6200;False;False;False;556.93214810494;0;False;0;False;False
de_inferno;10;8;2;2;2;B;False;Unknown;6200;False;False;False;1359.00411082507;0;False;0;False;False;Unknown;5800;False;False;False;2517.61482982489;0;False;0;False;True;Rifle;6100;False;False;False;956.060153062897;100;True;100;True;True;Rifle;6200;False;False;False;1999.85578922637;88;True;89;True;False;Unknown;6200;False;False;False;284.963782984627;0;False;0;False;False
de_inferno;11;8;3;2;2;A;False;Unknown;4350;False;False;False;2517.84661665221;0;False;0;False;True;Rifle;4350;False;True;False;1424.03802286705;98;False;77;False;False;Unknown;5700;False;False;False;1502.94363657683;0;False;0;False;False;Unknown;4550;False;False;False;2402.20907828672;0;False;0;False;True;Rifle;4750;False;False;False;546.839605984681;100;False;100;False;False
de_inferno;12;8;4;1;3;B;False;Unknown;300;False;False;False;171.372173094029;0;False;0;False;False;Unknown;200;False;False;False;2634.5161960108;0;False;0;False;False;Unknown;200;False;False;False;3012.71158225245;0;False;0;False;True;Rifle;2900;False;False;False;3219.92895189503;0;False;16;False;False;Unknown;200;False;False;False;3014.81943513589;0;False;0;False;False
de_inferno;14;10;4;1;2;A;True;Rifle;6200;False;False;False;337.280280181021;89;True;100;True;False;Unknown;4050;False;False;False;620.650151065392;0;False;0;False;False;Unknown;5800;False;False;False;734.164501655185;0;False;0;False;False;Unknown;5700;False;False;False;485.353438626791;0;False;0;False;False;Unknown;6200;False;False;False;679.242706266469;0;False;0;False;True
de_inferno;15;11;4;2;1;A;True;Rifle;6500;False;False;False;255.545124980559;79;True;92;True;True;Rifle;6000;False;False;False;373.964817484883;100;True;100;True;False;Unknown;5500;False;False;False;916.467520110465;0;False;0;False;False;Unknown;5200;False;False;False;1059.42692972992;0;False;0;False;False;Unknown;4550;False;False;False;469.819519299654;0;False;0;False;True
de_inferno;16;4;12;2;5;B;True;Pistol;800;False;False;True;2039.12538271061;0;False;100;False;False;Unknown;850;False;False;False;2359.04205644028;0;False;0;False;True;Pistol;900;False;False;False;837.160988253015;0;False;100;True;False;Unknown;850;False;False;False;3065.50719138804;0;False;0;False;False;Unknown;850;False;False;False;2459.03105000874;0;False;0;False;False
de_inferno;17;4;13;4;4;B;True;Pistol;1250;False;False;False;2132.82900714332;100;False;100;False;False;Unknown;1450;False;False;False;2558.62196558252;0;False;0;False;True;Heavy;2000;False;False;False;3091.21855056034;0;False;100;False;True;Pistol;1550;True;False;False;1665.3763839868;100;False;100;False;True;Pistol;800;False;False;False;2054.73986199509;0;False;100;False;False
de_inferno;18;4;14;2;3;B;False;Unknown;950;False;False;False;1630.06588768464;0;False;0;False;False;Unknown;200;False;False;False;421.687556045925;0;False;0;False;False;Unknown;2000;False;False;False;152.077172242861;0;False;0;False;True;Pistol;200;False;False;False;598.202768503427;0;False;100;False;True;Heavy;2300;False;False;False;1189.00526932442;0;False;46;False;False
de_inferno;19;4;15;1;2;A;False;Unknown;4900;False;False;False;2321.25061149853;0;False;0;False;True;Rifle;4750;False;False;False;1098.23275349001;100;True;100;False;False;Unknown;4500;False;False;False;1701.44741317446;0;False;0;False;False;Unknown;4350;False;False;False;1113.16154427021;0;False;0;False;False;Unknown;5200;False;False;False;578.116468764742;0;False;0;False;False
de_inferno;20;5;15;3;1;A;False;Unknown;3100;False;False;False;685.66614474945;0;False;0;False;True;Pistol;2800;False;False;True;821.778780731976;100;True;80;False;True;Rifle;3700;False;False;False;628.7521014161;94;False;40;False;False;Unknown;3100;False;False;False;802.383234118418;0;False;0;False;True;Heavy;3300;False;False;False;812.331735598281;89;True;29;False;True
