Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;1;0;4;3;A;False;Unknown;850;False;False;False;595.031467106994;0;False;0;False;True;Pistol;900;False;False;False;597.591238648882;100;False;60;False;True;Pistol;900;False;False;False;457.05960971308;100;False;100;False;True;Pistol;1000;True;False;False;2067.28717565139;0;False;100;False;True;Pistol;1000;False;False;True;2261.10881373107;0;False;63;True;True
de_dust2;3;2;1;2;4;A;False;Unknown;5800;False;False;False;922.859224102439;0;False;0;False;False;Unknown;6100;False;False;False;635.808347275437;0;False;0;False;False;Unknown;5700;False;False;False;605.038362563394;0;False;0;False;True;Rifle;5700;False;False;False;1652.01201763508;81;True;45;True;True;Rifle;5750;False;True;False;1930.35844760586;84;True;41;True;False
de_dust2;4;2;2;3;5;A;True;Rifle;4050;False;False;False;3191.69226377009;99;False;100;False;False;Unknown;6100;False;False;False;303.934146741322;0;False;0;False;False;Unknown;4400;False;False;False;412.446129980442;0;False;0;False;True;Rifle;5350;False;False;True;3109.59123453976;81;True;100;True;True;Rifle;5600;False;False;False;2372.3226908624;84;True;100;True;False
de_dust2;5;3;2;3;3;B;True;Rifle;4250;False;False;False;996.930145703507;99;False;100;False;True;Pistol;2800;False;True;False;1000.12979837681;100;True;100;True;False;Unknown;3900;False;False;False;1164.18039266554;0;False;0;False;True;Rifle;4150;False;False;False;1072.62113270945;81;True;100;True;False;Unknown;6300;False;False;False;2819.30546447521;0;False;0;False;True
de_dust2;8;5;3;2;3;A;False;Unknown;5400;False;False;False;2665.2075834902;0;False;0;False;False;Unknown;6100;False;False;False;2587.11834460387;0;False;0;False;False;Unknown;5700;False;False;False;2526.95863865359;0;False;0;False;True;Rifle;8050;False;False;False;3104.24192613875;100;True;100;True;True;Rifle;6200;False;False;False;1552.78927870132;41;True;19;True;False
de_dust2;9;5;4;4;3;A;False;Unknown;5000;False;False;False;2686.08697779038;0;False;0;False;True;Rifle;4950;False;False;False;1776.92968433554;97;False;94;False;True;Heavy;2950;False;False;False;249.400267937421;100;False;100;False;True;Rifle;8050;False;False;False;1304.56837004168;90;True;71;True;True;Rifle;6200;False;False;False;635.929041168893;37;True;73;True;False
de_dust2;10;5;5;2;2;B;True;Rifle;3200;False;False;False;263.813943412197;0;False;21;False;False;Unknown;3300;False;False;False;264.555167890494;0;False;0;False;False;Unknown;200;False;False;False;627.175363829303;0;False;0;False;False;Unknown;200;False;False;False;1432.67810440209;0;False;0;False;True;Rifle;3700;False;False;False;1488.79842359034;0;False;22;False;False
de_dust2;11;5;6;1;3;A;False;Unknown;4700;False;False;False;2007.75865388586;0;False;0;False;False;Unknown;4950;False;False;False;421.030411814129;0;False;0;False;False;Unknown;4350;False;False;False;232.159424206147;0;False;0;False;True;Rifle;4900;False;False;False;1853.07409924154;100;True;100;False;False;Unknown;5850;False;False;False;1861.25045633931;0;False;0;False;False
de_dust2;12;5;7;2;4;A;True;Rifle;3400;False;False;False;2342.50656411446;0;False;100;False;True;Pistol;800;True;False;False;1334.03798760707;0;False;89;False;False;Unknown;500;False;False;False;543.509176871677;0;False;0;False;False;Unknown;4400;False;False;False;1915.69603045488;0;False;0;False;False;Unknown;1350;False;False;False;1973.76339651996;0;False;0;False;False
de_dust2;14;6;8;3;4;B;True;Rifle;6100;False;False;True;2828.98956429085;100;True;100;True;True;Rifle;6100;False;False;True;2796.05937055589;100;True;100;True;True;Rifle;7650;False;False;False;2539.78433376225;100;True;100;True;False;Unknown;7450;False;False;False;2828.98956429085;0;False;0;False;False;Unknown;5350;False;False;False;2574.27215573474;0;False;0;False;False
