Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;1;0;5;5;A;True;Pistol;900;False;True;False;1216.5159961619;0;False;100;True;True;Pistol;850;False;False;False;2231.49166891658;100;False;100;False;True;Pistol;850;False;False;False;863.848316355913;98;False;99;False;True;Pistol;850;False;False;False;2632.29324826496;100;False;100;False;True;Pistol;1000;True;True;False;1289.34869316852;0;False;100;False;True
de_mirage;2;2;0;3;4;A;True;Rifle;3850;False;False;False;1692.72964330392;87;True;16;True;True;Rifle;4150;False;False;True;2818.96398649135;100;True;100;False;False;Unknown;3750;False;False;False;840.055107139167;0;False;0;False;True;SMG;4200;False;False;False;1658.7371598597;100;True;100;True;False;Unknown;3600;False;False;False;1658.06830441965;0;False;0;False;True
de_mirage;3;2;1;3;3;A;True;Rifle;4350;False;False;False;955.450769318392;95;False;67;False;True;Rifle;5500;False;False;True;1199.91387395251;95;True;66;True;False;Unknown;6100;False;False;False;1060.71501134591;0;False;0;False;True;Rifle;3850;False;False;True;1205.2578069487;100;True;100;False;False;Unknown;4400;False;False;False;999.02168875967;0;False;0;False;False
de_mirage;4;2;2;2;3;B;False;Unknown;200;False;False;False;2682.53596041034;0;False;0;False;True;Rifle;3000;False;False;False;3160.43364291976;0;False;74;False;False;Unknown;300;False;False;False;3058.95394546197;0;False;0;False;False;Unknown;300;False;False;False;2898.68946854119;0;False;0;False;True;Rifle;2900;False;False;False;3045.30995520001;0;False;28;False;False
de_mirage;6;3;2;3;1;A;True;Pistol;500;False;False;False;1239.67473247018;0;False;100;False;False;Unknown;4150;False;False;False;1513.45700637954;0;False;0;False;True;Rifle;4150;False;True;False;829.83678277226;92;False;46;False;True;Pistol;700;False;False;False;615.95176431372;0;False;100;False;False;Pistol;4250;False;False;False;739.378654662729;0;False;0;False;True
de_mirage;11;7;3;2;3;B;False;Unknown;8050;False;False;False;882.668396823839;0;False;0;False;False;Unknown;6200;False;False;False;1206.9142701495;0;False;0;False;True;Rifle;6100;False;False;True;980.851192741704;100;True;100;True;False;Unknown;6200;False;False;False;967.746500373585;0;False;0;False;True;Rifle;5400;True;False;True;1378.38853215818;58;True;100;True;False
de_mirage;13;7;5;3;2;B;False;Unknown;7850;False;False;False;1562.92728326935;0;False;0;False;False;Unknown;6100;False;False;False;1850.46246707535;0;False;0;False;True;Rifle;6100;False;False;False;1192.43909609359;100;True;100;True;True;Rifle;6200;False;False;False;732.89360137657;95;True;73;True;True;Rifle;6100;False;False;True;2173.65804212282;100;True;100;True;False
de_mirage;14;8;5;4;1;B;True;Rifle;6150;False;False;True;1567.68228287135;100;True;100;False;False;Unknown;6200;False;False;False;2063.37750615303;0;False;0;False;True;Rifle;5500;False;False;True;2173.45166660742;85;True;32;False;True;Rifle;3900;False;False;False;798.228462095817;96;True;73;False;True;Rifle;4550;False;False;True;2034.83368423272;100;False;100;False;True
de_mirage;20;9;10;3;3;A;False;Unknown;4100;False;False;False;2180.58407654311;0;False;0;False;True;Rifle;6400;False;True;True;1568.37487864788;85;True;34;True;True;Rifle;6200;False;True;True;1184.94857149135;100;True;100;True;True;Rifle;6300;True;False;False;1783.95728278875;100;True;100;True;False;Unknown;4850;False;False;False;743.204231487597;0;False;0;False;True
de_mirage;23;11;11;1;2;A;False;Unknown;6100;False;False;False;88.9853283775193;0;False;0;False;True;Rifle;6200;False;False;False;976.835340096396;100;True;100;True;False;Unknown;6100;False;False;False;1402.04969272644;0;False;0;False;False;Unknown;6200;False;False;False;89.2124744055932;0;False;0;False;False;Unknown;6200;False;False;False;1790.30297597479;0;False;0;False;False
de_mirage;24;11;12;2;3;B;False;Unknown;1200;False;False;False;1262.34401957111;0;False;0;False;True;Pistol;900;False;False;False;1262.34401957111;0;False;100;False;False;Unknown;1350;False;False;False;2638.34353650026;0;False;0;False;True;Rifle;3200;False;False;False;2178.89671578468;0;False;98;False;False;Unknown;1000;False;False;False;1529.50141386322;0;False;0;False;False
de_mirage;25;11;13;3;3;B;True;Rifle;6100;False;False;False;1294.91746327071;100;True;100;True;False;Unknown;4450;False;False;False;2234.11118810986;0;False;0;False;True;Rifle;6950;True;False;False;1085.15640090827;90;True;46;False;False;Unknown;4750;False;False;False;1093.2578297318;0;False;0;False;True;Rifle;4800;False;False;False;1017.47120903632;100;False;100;False;False
de_mirage;26;11;14;4;4;B;True;Pistol;700;False;False;False;2447.51694999663;0;False;100;False;True;Pistol;300;False;False;False;2309.64063564364;0;False;100;False;True;Rifle;5950;False;False;False;1274.73250081125;86;True;74;False;False;Unknown;300;False;False;False;2709.75915075366;0;False;0;False;True;Pistol;300;False;False;False;1214.71738484285;0;False;100;False;False
de_mirage;30;14;15;3;4;B;True;Rifle;6200;False;False;True;999.399272148507;100;True;100;True;False;Unknown;6200;False;False;False;1625.37656333914;0;False;0;False;True;Rifle;7450;True;False;False;1077.27050897403;86;True;8;True;False;Unknown;6200;False;False;False;2745.73746493031;0;False;0;False;True;Rifle;5900;False;True;False;2139.74649829251;100;True;100;False;False
