Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;2;2;B;False;Unknown;900;False;False;False;857.63842899268;0;False;0;False;False;Unknown;850;False;False;False;956.573546530927;0;False;0;False;True;Pistol;850;False;False;False;828.220951034528;80;False;24;False;False;Unknown;900;False;False;False;902.759618297087;0;False;0;False;True;Pistol;850;False;False;False;468.986662838027;68;False;50;False;False
de_mirage;2;0;2;0;2;A;False;Unknown;1500;False;False;False;729.005797962355;0;False;0;False;False;Unknown;500;False;False;False;862.479109071864;0;False;0;False;False;Unknown;1900;False;False;False;1161.23698911711;0;False;0;False;False;Unknown;1700;False;False;False;713.713995367412;0;False;0;False;False;Unknown;1450;False;False;False;1077.1554409594;0;False;0;False;False
de_mirage;3;0;3;1;2;A;True;Rifle;2100;False;False;True;1898.51904404799;0;False;100;False;False;Unknown;3450;False;False;False;896.470517169891;0;False;0;False;False;Unknown;2200;False;False;False;2776.21326525664;0;False;0;False;False;Unknown;2200;False;False;False;1323.56322907935;0;False;0;False;False;Unknown;2150;False;False;False;3020.70766346101;0;False;0;False;False
de_mirage;4;0;4;1;4;A;True;Rifle;1900;False;False;False;1619.70925736629;0;False;100;False;False;Unknown;3400;False;False;False;215.433363679742;0;False;0;False;False;Unknown;300;False;False;False;545.844186841244;0;False;0;False;False;Unknown;300;False;False;False;523.209683854653;0;False;0;False;False;Unknown;500;False;False;False;244.825581361544;0;False;0;False;False
de_mirage;6;1;5;3;5;B;False;Unknown;5250;False;False;False;745.07358576708;0;False;0;False;True;Rifle;7000;False;False;True;1525.16338658312;100;False;100;True;False;Unknown;5400;False;False;False;1995.16298011368;0;False;0;False;True;Rifle;5450;False;False;False;1928.18188114389;100;False;100;True;True;Rifle;5050;False;False;True;1817.57358858767;100;False;100;False;False
de_mirage;7;1;6;2;4;B;False;Unknown;1900;False;False;False;2671.31314817448;0;False;0;False;False;Unknown;500;False;False;False;1133.03864686597;0;False;0;False;False;Unknown;1500;False;False;False;2870.58171350668;0;False;0;False;True;Rifle;5050;False;False;False;1729.0560661401;100;False;100;True;True;Rifle;3000;False;False;False;1941.47579469073;0;False;98;False;False
de_mirage;9;1;8;1;5;A;True;Rifle;1900;False;False;False;1303.38999079728;0;False;100;False;False;Unknown;300;False;False;False;573.309686209993;0;False;0;False;False;Unknown;300;False;False;False;1300.99714190557;0;False;0;False;False;Unknown;300;False;False;False;537.41447394402;0;False;0;False;False;Unknown;700;False;False;False;1410.88518137299;0;False;0;False;False
de_mirage;16;8;8;3;3;A;True;Pistol;850;False;False;False;862.946311252066;100;False;100;False;False;Unknown;850;False;False;False;2012.39259413859;0;False;0;False;True;Pistol;900;False;False;False;935.904331191172;100;False;100;False;True;Pistol;850;False;False;False;766.311309348896;100;False;100;False;False;Unknown;850;False;False;False;1074.1555122743;0;False;0;False;False
de_mirage;17;8;9;0;4;A;False;Unknown;3200;False;False;False;2306.20276183146;0;False;0;False;False;Unknown;2900;False;False;False;2306.20276183146;0;False;0;False;False;Unknown;1500;False;False;False;1459.22907505713;0;False;0;False;False;Unknown;2100;False;False;False;694.286435255516;0;False;0;False;False;Unknown;500;False;False;False;2303.57875578915;0;False;0;False;False
de_mirage;19;8;11;1;3;A;False;Unknown;4850;False;False;False;631.286290046343;0;False;0;False;True;Rifle;4550;False;True;False;1226.20735270526;100;False;100;False;False;Unknown;4350;False;False;False;975.679278390787;0;False;0;False;False;Unknown;4550;False;False;False;890.922161174974;0;False;0;False;False;Unknown;4550;False;False;False;787.355715302477;0;False;0;False;False
