Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;6;5;1;1;3;A;False;Unknown;5800;False;False;False;566.349248672637;0;False;0;False;False;Unknown;4000;False;False;False;266.96713122986;0;False;0;False;False;Unknown;5600;False;False;False;1137.99630020577;0;False;0;False;True;Rifle;5800;True;False;True;423.432923175586;80;True;100;True;False;Unknown;4900;False;False;False;627.034544921631;0;False;0;False;False
de_train;7;5;2;5;5;B;True;Rifle;5800;True;False;False;1111.18950082287;100;True;100;True;True;Rifle;5800;False;False;True;2617.82533383324;100;True;100;True;True;Rifle;5800;False;False;True;996.659311722472;100;True;100;True;True;Rifle;5700;False;False;False;1236.92348208677;100;True;100;True;True;Rifle;7350;True;True;True;1305.11243922185;99;True;100;True;False
de_train;8;6;2;4;2;B;True;Rifle;5800;False;False;False;957.139451775715;89;True;8;True;True;Rifle;5800;True;True;True;1528.87990368743;100;True;100;True;True;Rifle;5600;False;False;True;1555.55342945245;100;True;100;True;False;Unknown;5700;False;False;False;1074.17547975887;0;False;0;False;True;Rifle;7350;False;True;True;1241.13275977569;99;True;100;True;True
de_train;9;7;2;4;4;B;True;Rifle;5800;True;False;False;1339.93328564392;100;True;100;True;True;Rifle;5800;False;True;True;2147.44465250529;100;True;100;True;True;Rifle;5200;False;False;True;422.112360623123;100;True;100;True;False;Unknown;5000;False;False;False;1125.49394939692;0;False;0;False;True;Rifle;7350;True;False;True;1306.14213583597;100;True;100;True;True
de_train;11;7;4;1;4;A;False;Unknown;2100;False;False;False;1128.99139179708;0;False;0;False;False;Unknown;5400;False;False;False;1158.11449619119;0;False;0;False;False;Unknown;4700;False;False;False;1169.46673883341;0;False;0;False;False;Unknown;2950;False;False;False;1081.96350731899;0;False;0;False;True;Rifle;5600;False;False;False;1550.9455733221;100;False;100;False;False
de_train;12;7;5;0;4;A;False;Unknown;200;False;False;False;458.213121809853;0;False;0;False;False;Unknown;200;False;False;False;977.499382827234;0;False;0;False;False;Unknown;200;False;False;False;450.674740170647;0;False;0;False;False;Unknown;200;False;False;False;529.710194827566;0;False;0;False;False;Unknown;500;False;False;False;1020.68147795075;0;False;0;False;False
de_train;13;8;5;4;3;B;True;Rifle;4450;True;True;False;1376.44828392382;100;True;100;True;True;Rifle;4750;False;False;True;2173.03970087405;100;False;100;False;True;Rifle;4900;False;False;True;1394.76826566399;100;True;100;False;False;Unknown;4550;False;False;False;1402.73375789474;0;False;0;False;True;Rifle;4350;True;False;False;1573.69859720395;100;False;100;False;True
de_train;15;9;6;3;3;A;False;Unknown;5700;False;False;False;699.833108795621;0;False;0;False;True;Pistol;6500;False;False;False;991.059007385284;87;True;42;True;False;Unknown;5900;False;False;False;994.298121282995;0;False;0;False;True;Rifle;6100;True;False;True;722.469504367763;100;True;100;True;True;Rifle;6300;False;True;True;391.715677815743;95;True;100;True;False
de_train;17;6;11;4;4;B;True;Pistol;1450;False;False;False;1310.75471796343;100;False;100;False;False;Unknown;2050;False;False;False;516.42429364733;0;False;0;False;True;Heavy;1600;False;False;True;398.53367420925;0;False;65;False;True;Rifle;1950;False;False;False;1589.96468673533;0;False;100;False;True;Pistol;1700;False;False;False;1536.35935140302;100;True;100;False;False
de_train;19;7;12;4;3;A;False;Unknown;5000;False;False;False;793.147628707435;0;False;0;False;True;Rifle;4550;False;False;True;875.558063837497;100;False;100;False;True;Rifle;4350;False;True;False;628.09372985425;100;False;100;False;True;Rifle;4400;False;False;False;281.203264141093;95;False;94;False;True;Rifle;4550;False;False;False;998.603097717554;100;False;100;False;True
