Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;1;5;A;False;Unknown;1200;False;False;False;1929.77321999779;0;False;0;False;True;Pistol;1000;False;False;False;1247.73736367845;0;False;100;True;False;Unknown;850;False;False;False;1999.57880083413;0;False;0;False;False;Unknown;1000;False;False;False;2987.50358626983;0;False;0;False;False;Unknown;850;False;False;False;1984.67887800119;0;False;0;False;False
de_mirage;2;0;2;3;2;B;True;Pistol;1500;False;False;False;1274.59835183648;68;True;20;False;False;Unknown;1350;False;False;False;2137.94550869834;0;False;0;False;False;Unknown;1500;False;False;False;2207.56063013422;0;False;0;False;True;Pistol;200;False;False;False;1337.17608687002;0;False;100;False;True;Pistol;1550;False;False;True;1032.76933177558;95;False;89;False;False
de_mirage;3;0;3;4;5;A;True;Pistol;200;False;False;False;2143.91121174456;0;False;100;False;True;Pistol;200;False;False;False;1662.8704255754;0;False;100;False;True;Pistol;300;False;False;False;1748.91929942696;0;False;100;False;False;Unknown;200;False;False;False;2354.351286929;0;False;0;False;True;Pistol;200;False;False;False;1378.02095647552;0;False;100;False;False
de_mirage;4;0;4;2;4;A;False;Unknown;4700;False;False;False;1424.40779179364;0;False;0;False;True;Rifle;4850;False;False;False;1276.80572975747;100;False;100;False;True;Rifle;4550;False;False;False;1059.71191905586;87;False;20;False;False;Unknown;5900;False;False;False;2022.20141619154;0;False;0;False;False;Unknown;4700;False;False;False;1293.66603343292;0;False;0;False;False
de_mirage;5;0;5;1;4;A;False;Unknown;1000;False;False;False;252.226819889509;0;False;0;False;False;Unknown;1100;False;False;False;1994.62887958814;0;False;0;False;True;Rifle;5050;False;False;True;2048.48587241763;87;False;100;False;False;Unknown;300;False;False;False;3326.87593727731;0;False;0;False;False;Unknown;900;False;False;False;2161.0099521423;0;False;0;False;False
de_mirage;7;2;5;3;3;B;True;Rifle;5850;False;False;False;992.069957355451;96;False;100;True;False;Unknown;6100;False;False;False;994.11694295799;0;False;0;False;True;Rifle;6950;True;True;True;1028.84117568687;100;True;100;False;False;Unknown;7000;False;False;False;2199.45378569648;0;False;0;False;True;Rifle;6000;False;False;False;1464.23096967198;92;True;100;True;True
de_mirage;11;5;6;1;4;A;False;Unknown;5800;False;False;False;1730.14528058785;0;False;0;False;True;Rifle;6200;False;False;False;1680.73225253901;96;True;74;True;False;Unknown;7750;False;False;False;1614.99026262742;0;False;0;False;False;Unknown;7750;False;False;False;1284.29155025215;0;False;0;False;False;Unknown;6100;False;False;False;1671.1971853863;0;False;0;False;False
de_mirage;13;6;7;2;3;B;True;Rifle;5000;False;False;False;2865.48202639645;100;True;100;False;True;Rifle;5100;False;True;False;1362.41411251892;88;True;24;True;False;Unknown;5600;False;False;False;2886.72564378397;0;False;0;False;False;Unknown;7450;False;False;False;1509.6435408412;0;False;0;False;False;Unknown;5800;False;False;False;504.365824477412;0;False;0;False;False
de_mirage;14;7;7;4;4;B;True;Rifle;3850;False;False;False;2139.45633228242;100;False;100;False;True;Pistol;2900;False;True;True;1240.34905680281;94;True;69;False;False;Unknown;3950;False;False;False;2141.9174306655;0;False;0;False;True;Heavy;3200;False;False;True;3263.18720962272;100;True;100;False;True;Pistol;1800;False;False;False;1836.06200673622;100;True;100;False;True
de_mirage;15;7;8;4;4;A;True;Rifle;6000;False;True;False;1053.85748651902;100;True;100;True;True;Rifle;5900;False;False;True;3540.71902827151;100;True;100;True;True;Rifle;5800;False;True;True;1528.48019782225;100;True;100;True;True;Rifle;8050;False;False;False;804.61499101497;91;True;100;True;False;Unknown;6100;False;False;False;3449.77469756479;0;False;0;False;False
