Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;1;0;1;3;4;A;False;Unknown;800;False;False;False;2141.84605253318;0;False;0;False;True;Pistol;900;False;False;False;3672.32682636322;100;False;100;False;True;Pistol;900;False;False;False;1019.24326049151;0;False;77;True;True;Pistol;900;False;False;False;1006.91132310936;100;False;100;False;False;Unknown;1000;False;False;False;1976.11919539602;0;False;0;False;False
de_cbble;2;0;2;2;5;A;False;Unknown;1350;False;False;False;3681.39472050821;0;False;0;False;True;Pistol;1500;False;False;False;2239.22511519871;96;True;89;False;True;Pistol;1450;False;False;False;3059.97246455969;100;False;86;False;False;Unknown;1500;False;False;False;3229.06696533837;0;False;0;False;False;Unknown;1900;False;False;False;3239.13196184137;0;False;0;False;False
de_cbble;3;0;3;3;4;B;True;Pistol;200;False;False;False;1215.24114075475;0;False;100;False;False;Unknown;200;False;False;False;1320.92485989824;0;False;0;False;False;Unknown;1150;False;False;False;1262.82492473779;0;False;0;False;True;Pistol;200;False;False;False;1267.20732335332;0;False;100;False;True;Pistol;200;False;False;False;1218.67549337705;0;False;100;False;False
de_cbble;11;6;5;2;4;B;True;Rifle;6200;False;False;False;437.902318438866;100;True;100;True;False;Unknown;6100;False;False;False;1986.13449125018;0;False;0;False;False;Unknown;6200;False;False;False;1847.13381567777;0;False;0;False;True;Rifle;6100;False;True;True;727.272275197447;100;True;100;True;False;Unknown;7650;False;False;False;708.460794870416;0;False;0;False;False
de_cbble;15;9;6;4;4;B;True;Rifle;6400;False;True;False;1412.68436275696;100;True;100;True;False;Unknown;6300;False;False;False;883.227063140389;0;False;0;False;True;Rifle;6200;False;False;False;798.839115822379;98;True;76;True;True;Rifle;6100;False;False;True;747.837658762165;98;True;72;True;True;Rifle;5700;False;False;True;2570.16876848244;89;True;49;True;False
de_cbble;18;7;11;1;5;B;False;Unknown;300;False;False;False;2082.53465147822;0;False;0;False;False;Unknown;200;False;False;False;2851.1791798339;0;False;0;False;True;Pistol;500;False;False;False;3381.98743423089;0;False;100;False;False;Unknown;200;False;False;False;1937.99886174843;0;False;0;False;False;Unknown;200;False;False;False;3080.15965667659;0;False;0;False;False
de_cbble;19;7;12;2;4;B;True;Pistol;1150;False;False;False;1377.19120551044;96;False;79;False;False;Unknown;300;False;False;False;1376.70340068501;0;False;0;False;True;Unknown;300;False;False;False;703.169825136708;0;False;54;False;False;Unknown;300;False;False;False;680.193549562907;0;False;0;False;False;Unknown;400;False;False;False;1374.30720465697;0;False;0;False;False
de_cbble;20;8;12;3;1;B;True;Rifle;5450;True;False;False;1156.0414667423;100;False;100;True;True;Rifle;5800;False;False;False;1314.07677043549;100;False;100;False;True;Rifle;5750;False;False;False;695.445469201822;100;False;100;True;False;Unknown;5500;False;False;False;2107.96812952546;0;False;0;False;False;Unknown;5700;False;False;False;1372.81930735928;0;False;0;False;True
de_cbble;21;8;13;0;5;A;False;Unknown;5800;False;False;False;909.101906266342;0;False;0;False;False;Unknown;7300;False;False;False;215.122557591052;0;False;0;False;False;Unknown;5850;False;False;False;888.590321167404;0;False;0;False;False;Unknown;6100;False;False;False;905.284081603979;0;False;0;False;False;Unknown;7950;False;False;False;905.284081603979;0;False;0;False;False
de_cbble;22;8;14;4;5;B;True;Pistol;200;False;False;False;2594.51237648921;0;False;100;False;False;Unknown;600;False;False;False;3746.32252242364;0;False;0;False;True;Pistol;200;False;False;False;1788.16487139121;0;False;100;False;True;Pistol;200;False;False;False;3528.69127636995;0;False;100;False;True;Pistol;200;False;False;False;3188.34247917986;0;False;100;False;False
de_cbble;23;8;15;2;3;A;False;Unknown;4650;False;False;False;2488.90790776882;0;False;0;False;False;Unknown;5050;False;False;False;2658.08783480932;0;False;0;False;False;Unknown;2450;False;False;False;2349.75693960557;0;False;0;False;True;Rifle;4700;False;False;False;2583.33735375505;99;True;100;False;True;Rifle;4250;False;False;False;1987.65529459198;96;False;73;False;False
