Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;2;3;B;False;Unknown;900;False;False;False;2810.34529144949;0;False;0;False;False;Unknown;800;False;False;False;2058.41864527384;0;False;0;False;True;Pistol;800;False;True;False;1717.22552888464;0;False;100;False;False;Unknown;950;False;False;False;2501.62444320802;0;False;0;False;True;Pistol;900;False;False;False;876.058768732781;100;False;100;False;False
de_inferno;2;0;2;2;4;B;True;Pistol;1800;False;False;False;1743.09586133213;73;True;32;False;False;Unknown;1700;False;False;False;550.304839871899;0;False;0;False;True;Pistol;1350;False;False;False;1286.9264684887;100;False;100;False;False;Unknown;1450;False;False;False;1919.86044777332;0;False;0;False;False;Unknown;1450;False;False;False;2071.93856213452;0;False;0;False;False
de_inferno;3;0;3;0;5;A;False;Unknown;200;False;False;False;2653.884171006;0;False;0;False;False;Unknown;200;False;False;False;2735.61302943497;0;False;0;False;False;Unknown;200;False;False;False;2747.95893287079;0;False;0;False;False;Unknown;200;False;False;False;2261.95613547123;0;False;0;False;False;Unknown;200;False;False;False;2681.2939228193;0;False;0;False;False
de_inferno;4;0;4;2;5;A;False;Unknown;4700;False;False;False;2652.74730459915;0;False;0;False;True;Rifle;4400;False;True;False;2627.00021920215;100;False;100;False;False;Unknown;4550;False;False;False;2653.48787264216;0;False;0;False;True;Rifle;4450;False;True;True;2712.64539709805;100;True;100;False;False;Unknown;4550;False;False;False;2655.42587079751;0;False;0;False;False
de_inferno;5;0;5;1;3;A;False;Unknown;3500;False;False;False;396.481410979241;0;False;0;False;False;Unknown;4700;False;False;False;1022.59563634047;0;False;0;False;False;Unknown;800;False;False;False;1954.14115361772;0;False;0;False;True;Rifle;4450;False;True;True;1664.58908802067;85;True;100;False;False;Unknown;800;False;False;False;2544.75281381528;0;False;0;False;False
de_inferno;6;1;5;4;2;A;True;Rifle;7750;True;False;True;861.710025547836;98;True;13;True;True;Rifle;5800;False;True;True;470.241167305005;100;True;100;False;False;Unknown;5500;False;False;False;840.783535406572;0;False;0;False;True;Rifle;5400;False;True;True;1078.09918860405;100;True;100;False;True;Rifle;5450;False;False;False;864.019341286639;81;False;45;True;True
de_inferno;7;1;6;3;3;A;True;Rifle;7750;False;False;False;1105.56844534301;94;True;72;True;True;Rifle;5800;False;False;False;532.169954522313;100;True;100;False;False;Unknown;6100;False;False;False;1024.35145276105;0;False;0;False;True;Rifle;5700;False;True;True;857.720140152227;97;True;97;False;False;Unknown;5750;False;False;False;1215.74098933054;0;False;0;False;False
de_inferno;8;1;7;3;4;B;True;Rifle;4350;False;False;False;2155.87557151834;100;False;100;False;False;Unknown;1800;False;False;False;3157.63082338995;0;False;0;False;True;Pistol;2500;False;False;True;3433.63484372122;100;True;100;False;False;Unknown;5200;False;False;False;1839.10501733687;0;False;0;False;True;Rifle;4350;False;False;False;3236.74018646269;100;False;100;False;False
de_inferno;9;1;8;1;4;A;True;Rifle;4350;False;False;False;2123.09818573836;100;False;100;False;False;Unknown;300;False;False;False;2710.28372063734;0;False;0;False;False;Unknown;2000;False;False;False;2663.25531348053;0;False;0;False;False;Unknown;200;False;False;False;2123.09818573836;0;False;0;False;False;Unknown;4050;False;False;False;478.783770650788;0;False;0;False;False
de_inferno;10;1;9;2;5;B;False;Unknown;5850;False;False;False;1959.96699662853;0;False;0;False;False;Unknown;4750;False;False;False;1965.69141493628;0;False;0;False;True;Rifle;4700;False;False;False;3248.81432008923;100;True;100;False;False;Unknown;4850;False;False;False;2169.99583732125;0;False;0;False;True;Rifle;4100;False;False;False;3402.63663161464;100;False;100;False;False
