Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;3;3;A;True;Pistol;900;False;False;False;170.377951131339;0;False;100;True;False;Unknown;850;False;False;False;267.973339629664;0;False;0;False;True;Pistol;850;False;False;False;355.935830947285;100;False;100;False;False;Unknown;850;False;False;False;662.641496237452;0;False;0;False;True;Pistol;850;False;False;False;709.281115169969;100;False;100;False;False
de_dust2;2;0;2;3;3;A;True;Pistol;700;False;False;False;1883.74295366078;0;False;100;False;False;Unknown;500;False;False;False;406.735419688778;0;False;0;False;True;Rifle;1900;False;False;False;1588.76348161547;0;False;100;False;False;Unknown;1550;False;False;False;1560.00291243432;0;False;0;False;True;Pistol;800;False;False;False;1730.29492803389;0;False;100;False;False
de_dust2;5;2;3;2;4;B;False;Unknown;5700;False;False;False;139.666994663197;0;False;0;False;True;Rifle;7350;True;True;True;1408.87282712103;100;True;100;True;False;Unknown;5300;False;False;False;1305.62175866327;0;False;0;False;True;Rifle;5700;False;False;True;1183.64875101792;80;True;100;True;False;Unknown;7150;False;False;False;1936.18026217153;0;False;0;False;False
de_dust2;8;5;3;4;5;A;True;Rifle;5300;False;False;True;1984.65186636426;100;True;100;False;True;Rifle;7000;False;False;False;2026.56022206405;80;False;100;True;True;Rifle;5800;False;False;False;1105.19831674483;95;True;81;True;False;Unknown;6100;False;False;False;382.628821809716;0;False;0;False;True;Rifle;7950;False;False;False;789.822144260685;100;True;100;True;True
de_dust2;9;6;3;2;2;A;True;Rifle;5700;False;False;True;2388.44422177878;100;True;100;True;True;Rifle;7300;False;False;False;1631.6560132191;80;False;100;True;False;Unknown;5800;False;False;False;243.702700976231;0;False;0;False;False;Unknown;5800;False;False;False;394.295834349624;0;False;0;False;False;Unknown;7950;False;False;False;455.788882763632;0;False;0;False;True
de_dust2;10;6;4;3;3;A;True;Rifle;4700;False;False;True;1249.83276836637;100;True;100;True;True;Rifle;7350;False;True;False;805.021624043644;96;True;57;True;False;Unknown;5800;False;False;False;1287.62769742367;0;False;0;False;False;Unknown;5800;False;False;False;164.159316783349;0;False;0;False;True;Rifle;6100;False;False;False;922.270575816864;96;True;74;True;False
de_dust2;12;6;6;0;4;A;False;Unknown;200;False;False;False;2746.59551628296;0;False;0;False;False;Unknown;200;False;False;False;1970.50346087122;0;False;0;False;False;Unknown;200;False;False;False;1020.9282224202;0;False;0;False;False;Unknown;200;False;False;False;2970.60945756823;0;False;0;False;False;Unknown;600;False;False;False;2758.2852992248;0;False;0;False;False
de_dust2;14;7;7;4;4;B;False;Unknown;5300;False;False;False;1443.62817966496;0;False;0;False;True;Rifle;7350;True;False;True;2191.20465057484;100;True;100;True;True;Rifle;5300;False;False;False;1372.85237504932;100;True;100;True;True;Rifle;5800;False;False;True;2341.8728043456;100;True;100;True;True;Pistol;5500;False;False;True;652.88784653338;100;True;100;False;False
de_dust2;15;7;8;2;5;B;False;Unknown;1350;False;False;False;3024.50924143033;0;False;0;False;False;Unknown;2850;False;False;False;259.989608419638;0;False;0;False;False;Unknown;5400;False;False;False;3076.3400695497;0;False;0;False;True;Rifle;4750;False;False;False;3024.13819679597;100;False;87;False;True;Pistol;2000;False;False;True;2669.70085833216;100;True;100;False;False
de_dust2;16;8;8;5;5;A;True;Pistol;850;False;False;False;1625.64630520736;100;False;6;False;True;Pistol;900;False;True;False;1422.74512718465;0;False;100;True;True;Pistol;850;False;False;False;1756.16465078051;95;False;92;False;True;Pistol;850;False;False;False;1658.93535243062;100;False;100;False;True;Pistol;850;False;False;False;1677.60486990191;93;False;62;False;False
de_dust2;17;8;9;3;4;B;False;Unknown;500;False;False;False;1695.42252495275;0;False;0;False;True;Pistol;200;False;False;False;1338.90866622743;0;False;83;False;True;Pistol;500;False;False;True;1952.87471603476;0;False;100;False;False;Unknown;500;False;False;False;1756.65298173879;0;False;0;False;True;Pistol;1150;False;False;False;2703.63032213652;100;False;100;False;False
de_dust2;19;8;11;4;5;A;True;Rifle;5700;False;False;False;2107.93593378261;100;True;100;False;False;Unknown;5950;False;False;False;2480.93242509152;0;False;0;False;True;Rifle;5750;False;False;True;1364.01225636978;100;False;100;True;True;Rifle;5050;True;False;False;1344.69344983058;100;False;100;False;True;Rifle;4750;False;False;True;1954.18699315827;96;False;74;False;False
de_dust2;20;8;12;1;5;A;False;Unknown;500;False;False;False;1440.53549001491;0;False;0;False;True;Pistol;200;False;False;False;2074.07720243116;0;False;12;False;False;Unknown;700;False;False;False;1386.95889454572;0;False;0;False;False;Unknown;800;False;False;False;1440.53549001491;0;False;0;False;False;Unknown;500;False;False;False;1723.58674882386;0;False;0;False;False
de_dust2;21;9;12;3;1;B;False;Unknown;6100;False;False;False;2760.04922950407;0;False;0;False;True;Rifle;6350;False;False;True;2128.70885213039;99;True;100;False;True;Rifle;5700;False;False;True;1454.79081221385;100;True;100;False;False;Unknown;5800;False;False;False;728.848711488776;0;False;0;False;True;Rifle;5100;True;False;True;2320.62886973481;86;True;8;False;True
de_dust2;23;11;12;3;4;A;False;Unknown;8050;False;False;False;1781.27578839856;0;False;0;False;True;Rifle;6100;False;True;True;659.878575998492;100;True;100;True;True;Rifle;5800;False;False;False;1023.7726343387;99;True;100;True;False;Unknown;5400;False;False;False;658.754738038196;0;False;0;False;True;Rifle;6200;False;False;False;1205.24539128389;95;True;100;True;True
de_dust2;25;13;12;2;3;A;False;Unknown;8050;False;False;False;1679.24362602858;0;False;0;False;False;Unknown;5700;False;False;False;832.786811698966;0;False;0;False;True;Rifle;6200;True;False;True;830.202574538094;84;True;100;True;False;Unknown;5300;False;False;False;1343.21601456235;0;False;0;False;True;Rifle;5800;False;True;False;920.162665733384;100;True;100;False;True
