Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;4;3;1;3;5;B;True;Rifle;7550;False;True;True;2455.42794185272;96;True;100;False;True;SMG;4950;False;False;False;902.448656105838;93;True;100;True;False;Unknown;5250;False;False;False;585.138696436636;0;False;0;False;False;Unknown;6200;False;False;False;1071.51950068421;0;False;0;False;True;Rifle;5050;False;False;True;572.4666442244;100;False;100;False;False
de_cbble;5;3;2;3;4;B;True;Rifle;7950;False;True;True;2344.59032538399;96;True;100;True;True;Rifle;4100;False;False;False;270.760850080953;100;False;48;False;False;Unknown;5400;False;False;False;545.656967434333;0;False;0;False;False;Unknown;3750;False;False;False;407.801650285628;0;False;0;False;True;Rifle;4750;False;False;False;498.67764941579;99;False;100;False;False
de_cbble;6;3;3;1;5;B;True;Pistol;600;False;False;False;1248.135145829;0;False;100;False;False;Unknown;300;False;False;False;2279.63835739765;0;False;0;False;False;Unknown;200;False;False;False;2279.63835739765;0;False;0;False;False;Unknown;300;False;False;False;1978.03463153557;0;False;0;False;False;Unknown;200;False;False;False;2015.7473018615;0;False;0;False;False
de_cbble;7;3;4;0;2;B;False;Unknown;4750;False;False;False;579.380184247519;0;False;0;False;False;Unknown;4550;False;False;False;579.380184247519;0;False;0;False;False;Unknown;4550;False;False;False;282.347580755104;0;False;0;False;False;Unknown;4550;False;False;False;534.809246035203;0;False;0;False;False;Unknown;4550;False;False;False;579.380184247519;0;False;0;False;False
de_cbble;8;3;5;0;3;B;False;Unknown;3300;False;False;False;518.523669393085;0;False;0;False;False;Unknown;700;False;False;False;228.675942416823;0;False;0;False;False;Unknown;600;False;False;False;277.880096915457;0;False;0;False;False;Unknown;300;False;False;False;373.323171046552;0;False;0;False;False;Unknown;300;False;False;False;399.124806715093;0;False;0;False;False
de_cbble;9;3;6;1;3;B;True;Rifle;6150;False;True;False;1170.95709463574;100;False;100;False;False;Unknown;5050;False;False;False;708.545025350974;0;False;0;False;False;Unknown;5900;False;False;False;386.724403118343;0;False;0;False;False;Unknown;6200;False;False;False;2195.46284014368;0;False;0;False;False;Unknown;6200;False;False;False;415.068010264279;0;False;0;False;False
de_cbble;12;5;7;2;3;B;False;Unknown;7050;False;False;False;1272.96354693936;0;False;0;False;True;Rifle;4350;False;False;False;463.242956041497;92;False;87;False;False;Unknown;5700;False;False;False;2218.16538436273;0;False;0;False;False;Unknown;6200;False;False;False;330.215188485508;0;False;0;False;True;Rifle;6200;False;False;False;749.830761988495;100;True;100;True;False
de_cbble;16;7;9;2;4;B;False;Unknown;900;False;False;False;887.508689749949;0;False;0;False;False;Unknown;900;False;False;False;1306.20355517901;0;False;0;False;False;Unknown;850;False;False;False;1250.34944553759;0;False;0;False;True;Pistol;600;False;False;False;740.65091493914;0;False;46;True;True;Pistol;1350;False;False;False;809.186789823045;97;False;94;False;False
de_cbble;18;7;11;1;3;B;False;Unknown;200;False;False;False;1960.86818746512;0;False;0;False;True;Pistol;200;False;False;False;1454.78784209644;0;False;100;False;False;Unknown;500;False;False;False;882.410219443822;0;False;0;False;False;Unknown;300;False;False;False;822.020385754397;0;False;0;False;False;Unknown;300;False;False;False;1454.78784209644;0;False;0;False;False
de_cbble;19;7;12;2;5;B;False;Unknown;4450;False;False;False;2696.3780017901;0;False;0;False;True;Rifle;4750;False;False;True;3528.97716896568;100;False;100;False;False;Unknown;4100;False;False;False;2034.84943475368;0;False;0;False;True;Rifle;4550;False;False;False;2987.91004446652;100;False;100;False;False;Unknown;4950;False;False;False;476.513297200076;0;False;0;False;False
de_cbble;20;7;13;3;4;A;True;Rifle;2900;False;False;False;1841.62841195922;0;False;69;False;True;Pistol;300;False;False;False;1619.99699826146;0;False;100;False;False;Unknown;500;False;False;False;2229.95536252118;0;False;0;False;False;Unknown;4050;False;False;False;2121.81592975152;0;False;0;False;True;Pistol;500;False;False;False;1190.87928750143;0;False;100;False;False
de_cbble;22;8;14;1;1;B;True;Rifle;7750;False;False;False;2142.91065492405;98;True;97;True;False;Unknown;4550;False;False;False;2041.51400153352;0;False;0;False;False;Unknown;5800;False;False;False;686.971070807435;0;False;0;False;False;Unknown;7650;False;False;False;666.9271464882;0;False;0;False;False;Unknown;3500;False;False;False;674.258773471967;0;False;0;False;False
de_cbble;23;8;15;4;5;B;False;Unknown;300;False;False;False;2872.58341940765;0;False;0;False;True;Pistol;200;False;False;False;2173.73085190289;0;False;100;False;True;Pistol;300;False;False;False;3451.86386591016;0;False;100;False;True;Pistol;500;False;False;False;2781.03144874638;0;False;100;False;True;Pistol;300;False;False;False;1469.48458321193;0;False;81;False;False
