Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;3;5;B;True;Pistol;850;False;False;False;1589.96985119734;100;False;100;False;False;Unknown;900;False;False;False;1589.10004721421;0;False;0;False;True;Pistol;850;False;False;False;1792.08428374866;98;False;80;False;False;Unknown;900;False;False;False;559.550325619425;0;False;0;False;True;Pistol;850;False;False;False;558.994859533155;97;False;11;False;False
de_train;2;1;1;2;3;B;True;Pistol;1500;False;False;False;1334.34162456661;100;True;100;False;True;Pistol;1500;False;False;False;1292.81752514245;100;True;100;False;False;Unknown;1800;False;False;False;1292.81752514245;0;False;0;False;False;Unknown;1500;False;False;False;1292.81752514245;0;False;0;False;False;Unknown;1350;False;False;False;1292.81752514245;0;False;0;False;True
de_train;4;3;1;5;2;B;True;Rifle;4600;False;False;False;869.732403063375;100;True;100;False;True;Rifle;5800;False;False;True;1320.83095925592;91;True;100;True;True;Rifle;5300;False;False;True;1259.18093805997;100;True;100;False;True;SMG;4150;True;True;False;1300.03004799083;78;True;100;False;True;Rifle;5400;True;False;True;1198.08697301827;94;True;90;True;True
de_train;5;4;1;4;2;B;True;Rifle;5700;False;False;False;800.816641150071;75;True;76;False;True;Rifle;6400;False;False;True;1333.34407653883;91;True;100;True;True;Rifle;5300;False;False;True;1479.49906826466;100;True;100;False;True;Rifle;3900;False;False;False;2972.90434054542;73;True;73;False;False;Unknown;6000;False;False;False;800.816641150071;0;False;0;False;True
de_train;6;5;1;3;3;A;False;Unknown;6100;False;False;False;1461.55797562376;0;False;0;False;True;Rifle;8050;False;False;False;1461.55797562376;91;True;100;True;False;Unknown;6100;False;False;False;442.330767853871;0;False;0;False;True;Rifle;5700;False;False;False;1262.03806424709;73;True;100;True;True;Rifle;5700;False;False;True;441.146965287632;98;True;89;False;True
de_train;7;5;2;2;2;A;False;Unknown;5300;False;False;False;741.112503546152;0;False;0;False;True;Rifle;8050;False;False;False;741.112503546152;91;True;100;True;True;Rifle;5700;True;False;False;1727.53716971749;86;True;7;False;False;Unknown;5700;False;False;False;741.112503546152;0;False;0;False;False;Unknown;5300;False;False;False;741.380926390772;0;False;0;False;False
de_train;8;5;3;4;4;A;True;Rifle;5300;False;False;False;1093.61158323368;100;True;100;False;True;Rifle;7150;False;False;False;566.019223134075;100;True;84;True;False;Unknown;5700;False;False;False;543.827264487583;0;False;0;False;True;Rifle;4500;False;False;True;1276.17936903908;100;True;100;True;True;Rifle;5700;False;False;False;1048.80442606888;100;True;100;False;False
de_train;9;5;4;4;4;A;False;Unknown;4150;False;False;False;518.921410364589;0;False;0;False;True;Rifle;4150;False;False;False;518.921410364589;91;False;36;False;True;Pistol;2700;False;False;False;687.618793672061;91;True;16;False;True;Rifle;5300;False;False;False;999.89631704147;100;True;100;True;True;Rifle;2950;False;False;True;1287.70798288914;0;False;100;False;False
de_train;10;5;5;5;5;A;True;Pistol;300;False;False;False;992.855451015677;0;False;100;False;True;Pistol;200;False;False;False;1542.64724004847;0;False;100;False;True;Unknown;500;False;False;False;240.666080275019;0;False;100;False;True;Rifle;5000;False;False;False;1145.18404795022;87;True;100;True;True;Pistol;700;False;False;False;2025.17117873629;0;False;100;False;False
de_train;11;5;6;2;2;B;True;Rifle;5300;False;True;True;945.719795106167;95;True;67;False;True;Rifle;6150;False;False;False;1554.06116735669;100;True;100;False;False;Unknown;5500;False;False;False;945.880308854521;0;False;0;False;False;Unknown;4900;False;False;False;945.880308854521;0;False;0;False;False;Unknown;4850;False;False;False;945.880308854521;0;False;0;False;False
de_train;12;5;7;4;4;A;True;Pistol;1500;False;False;False;355.623525894491;100;True;100;False;True;Rifle;3400;False;False;True;1663.39420613688;0;False;78;False;True;Pistol;1400;False;False;False;1727.95900613698;0;False;100;False;False;Unknown;500;False;False;False;1663.41295026001;0;False;0;False;True;Pistol;700;False;False;False;1086.04190379531;0;False;76;False;False
de_train;13;6;7;3;4;A;True;Rifle;5700;False;False;False;1093.77916074567;100;True;84;False;True;Rifle;6550;False;False;False;381.866514474239;100;True;100;False;False;Unknown;5700;False;False;False;381.112071361742;0;False;0;False;False;Unknown;5700;False;False;False;1092.55826143348;0;False;0;False;True;Rifle;6100;False;False;True;850.179360095686;100;True;100;True;True
de_train;14;6;8;2;5;B;False;Unknown;6100;False;False;False;1402.19757860744;0;False;0;False;True;Rifle;7150;False;False;True;1402.19757860744;97;True;100;True;True;Rifle;5700;False;False;False;1285.5084104198;100;True;100;False;False;Unknown;3800;False;False;False;1402.19757860744;0;False;0;False;False;Unknown;6100;False;False;False;1284.99263644111;0;False;0;False;False
de_train;15;6;9;1;2;B;False;Unknown;2000;False;False;False;1221.3430746113;0;False;0;False;False;Unknown;1350;False;False;False;1222.61555954014;0;False;0;False;False;Unknown;3400;False;False;False;1223.89069253386;0;False;0;False;True;Rifle;7250;True;True;False;1221.3430746113;100;True;91;True;False;Unknown;3550;False;False;False;1221.3430746113;0;False;0;False;False
