Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;5;5;0;2;1;A;True;Rifle;4800;False;False;False;1575.90055562507;79;True;34;True;False;Unknown;5800;False;False;False;785.247901124521;0;False;0;False;False;Unknown;7950;False;False;False;786.825104257157;0;False;0;False;True;Rifle;6100;False;True;False;785.247901124521;84;True;100;True;False;Unknown;5700;False;False;False;785.247901124521;0;False;0;False;True
de_inferno;6;5;1;2;5;A;True;Rifle;6200;False;False;False;3137.96708444087;79;True;100;True;False;Unknown;6100;False;False;False;3137.96708444087;0;False;0;False;False;Unknown;7350;False;False;False;3648.10245384379;0;False;0;False;True;Rifle;6200;False;False;False;3648.10245384379;80;True;100;True;False;Unknown;5100;False;False;False;3137.96708444087;0;False;0;False;False
de_inferno;7;5;2;2;5;A;True;Rifle;6200;False;False;True;2752.06388479494;79;True;100;True;False;Unknown;5200;False;False;False;2485.61647648739;0;False;0;False;False;Unknown;6650;False;False;False;2751.70848292086;0;False;0;False;True;Rifle;6200;False;False;True;2485.61647648739;80;True;100;True;False;Unknown;3300;False;False;False;2751.70848292086;0;False;0;False;False
de_inferno;8;5;3;3;5;B;True;Pistol;500;False;False;False;2004.02837021547;0;False;100;False;True;Pistol;300;False;False;False;2282.31872620017;0;False;95;False;True;Pistol;500;False;False;False;2024.74047966434;0;False;100;False;False;Unknown;1350;False;False;False;2005.93162418437;0;False;0;False;False;Unknown;200;False;False;False;2026.18837880131;0;False;0;False;False
de_inferno;9;5;4;3;3;B;True;Rifle;4950;False;False;False;1147.44806456572;100;False;100;False;True;Rifle;4600;False;False;False;2143.92524652385;100;True;100;False;False;Unknown;5800;False;False;False;1148.00138472808;0;False;0;False;False;Unknown;4650;False;False;False;1148.00138472808;0;False;0;False;True;Rifle;4500;False;False;False;2137.225282023;87;False;13;False;False
de_inferno;10;5;5;1;2;A;False;Unknown;6100;False;False;False;266.851620908821;0;False;0;False;False;Unknown;5400;False;False;False;265.097970337448;0;False;0;False;False;Unknown;3100;False;False;False;265.097970337448;0;False;0;False;True;Rifle;5600;False;True;False;265.097970337448;100;True;100;True;False;Unknown;3850;False;False;False;265.097970337448;0;False;0;False;False
de_inferno;12;6;6;2;4;A;False;Unknown;4700;False;False;False;1222.82247603902;0;False;0;False;False;Unknown;5300;False;False;False;1224.60748501179;0;False;0;False;False;Unknown;3000;False;False;False;1222.82247603902;0;False;0;False;True;Rifle;5600;False;False;False;1333.25865596612;100;True;100;True;True;Rifle;6100;False;False;False;1224.60748501179;100;True;100;True;False
de_inferno;13;6;7;2;3;A;True;Rifle;3850;False;False;False;1881.69786122539;100;False;100;False;False;Unknown;2100;False;False;False;1881.69786122539;0;False;0;False;False;Unknown;5800;False;False;False;324.909120961779;0;False;0;False;True;Rifle;5600;False;False;False;325.674289052136;96;True;100;True;False;Unknown;4150;False;False;False;325.674289052136;0;False;0;False;False
de_inferno;14;6;8;2;4;B;False;Unknown;2950;False;False;False;2752.23526082766;0;False;0;False;False;Unknown;5100;False;False;False;2677.46031589705;0;False;0;False;False;Unknown;6350;False;False;False;1234.44974207174;0;False;0;False;True;Rifle;7150;False;False;False;1234.44974207174;95;True;96;True;True;Rifle;4500;False;True;False;2752.23526082766;99;True;100;False;False
de_inferno;16;8;8;1;5;B;False;Unknown;1000;False;False;False;1842.31549047226;0;False;0;False;False;Unknown;900;False;False;False;1842.31549047226;0;False;0;False;False;Unknown;900;False;False;False;1842.31549047226;0;False;0;False;True;Pistol;850;False;False;False;1842.31549047226;100;False;100;False;False;Unknown;850;False;False;False;1842.31549047226;0;False;0;False;False
de_inferno;17;8;9;4;4;A;False;Unknown;1200;False;False;False;2638.39523144825;0;False;0;False;True;Pistol;600;False;False;False;2874.94479008925;0;False;100;False;True;Pistol;600;False;False;False;2638.32697328034;0;False;100;False;True;SMG;1500;False;False;False;1301.62783729245;0;False;71;False;True;Pistol;800;False;False;False;1011.70197966907;0;False;100;False;False
de_inferno;20;9;11;2;2;B;False;Unknown;4550;False;False;False;642.214377806952;0;False;0;False;True;Rifle;6950;False;False;True;642.267411735127;100;True;100;False;False;Unknown;6000;False;False;False;642.267411735127;0;False;0;False;False;Unknown;6100;False;False;False;642.267411735127;0;False;0;False;True;Rifle;6000;False;False;False;1565.42768447438;100;True;100;True;False
de_inferno;21;9;12;2;5;B;False;Unknown;200;False;False;False;1964.84898903474;0;False;0;False;False;Unknown;300;False;False;False;1834.29940330237;0;False;0;False;True;Pistol;1150;False;False;False;1965.99806985171;100;False;100;False;False;Unknown;300;False;False;False;1835.29852181396;0;False;0;False;True;Pistol;950;False;False;False;1833.30210206839;100;False;97;False;False
de_inferno;23;11;12;3;3;B;False;Unknown;4850;False;False;False;586.847498219559;0;False;0;False;True;Rifle;6950;False;False;True;586.411698123767;100;True;100;False;True;Rifle;5700;True;False;False;2398.75223466907;96;True;100;True;False;Unknown;5100;False;False;False;582.299387861913;0;False;0;False;True;Rifle;4950;False;False;True;1127.26977560802;100;False;100;True;True
de_inferno;24;11;13;2;3;A;False;Unknown;6100;False;False;False;850.030081828588;0;False;0;False;True;Rifle;7950;False;False;True;849.771502599891;88;True;78;True;False;Unknown;5700;False;False;False;804.150410254593;0;False;0;False;True;Rifle;5300;False;False;True;804.150410254593;100;True;100;True;False;Unknown;5750;False;False;False;849.771502599891;0;False;0;False;False
de_inferno;25;11;14;2;3;A;True;Rifle;4150;False;False;True;932.37325675646;100;False;100;False;False;Unknown;5000;False;False;False;932.37325675646;0;False;0;False;False;Unknown;4600;False;False;False;932.37325675646;0;False;0;False;True;Pistol;2200;False;False;True;1053.44383271102;100;True;100;False;False;Unknown;3150;False;False;False;88.0943959210573;0;False;0;False;False
de_inferno;29;14;15;2;4;A;True;Rifle;6000;False;True;False;447.133739581771;88;True;100;False;False;Unknown;7950;False;False;False;447.133739581771;0;False;0;False;False;Unknown;6000;False;False;False;1211.84735566025;0;False;0;False;True;Rifle;6400;False;False;True;1211.84735566025;100;True;100;True;False;Unknown;5700;False;False;False;1051.79734950624;0;False;0;False;False
