Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;5;4;A;True;Pistol;850;False;False;False;1215.009169123;100;False;100;False;True;Pistol;850;False;False;False;945.270295046636;82;False;60;False;True;Pistol;1000;True;True;True;2223.63438746446;0;False;100;False;True;Pistol;850;False;False;False;1394.28598123483;100;False;12;False;True;Pistol;900;False;True;False;1374.8393277223;0;False;59;True;False
de_mirage;2;1;1;5;3;A;True;SMG;1350;False;False;False;957.951471077213;0;False;100;False;True;Pistol;600;False;False;False;797.422580356679;0;False;95;False;True;Pistol;600;False;False;False;1135.33162148564;0;False;100;False;True;Rifle;4200;False;False;False;1322.74741389937;89;True;19;False;True;Pistol;300;False;False;False;1230.75219388905;0;False;100;False;True
de_mirage;6;4;2;1;3;A;False;Unknown;6100;False;False;False;1327.32591838628;0;False;0;False;False;Unknown;6100;False;False;False;1327.32591838628;0;False;0;False;True;Rifle;6200;False;False;False;1325.62803840935;91;True;100;True;False;Unknown;5700;False;False;False;1327.32591838628;0;False;0;False;False;Unknown;7850;False;False;False;1327.32591838628;0;False;0;False;False
de_mirage;9;7;2;3;1;A;True;Rifle;5450;False;False;True;2188.96973326123;90;False;100;True;True;Rifle;4250;False;False;False;1028.02297638016;91;False;100;True;False;Unknown;6400;False;False;False;2188.96973326123;0;False;0;False;False;Unknown;7950;False;False;False;1433.63112530387;0;False;0;False;True;Rifle;7850;False;False;False;1433.63112530387;87;True;100;True;True
de_mirage;10;8;2;3;2;A;False;Unknown;5850;False;False;False;415.909289522532;0;False;0;False;False;Unknown;6100;False;False;False;587.840976616593;0;False;0;False;True;Rifle;6100;True;True;True;1751.48655523707;100;True;100;True;True;Rifle;7450;True;False;True;587.840976616593;96;True;43;False;True;Rifle;7850;False;True;True;1633.31799316444;83;True;24;True;True
de_mirage;11;8;3;2;5;A;False;Unknown;5750;False;False;False;2480.84952062209;0;False;0;False;False;Unknown;6100;False;False;False;2480.84952062209;0;False;0;False;True;Rifle;6400;False;False;False;2482.70235317905;100;True;17;True;True;Rifle;7750;True;False;False;2015.48057450281;54;True;3;True;False;Unknown;8050;False;False;False;2480.84952062209;0;False;0;False;False
de_mirage;12;8;4;3;3;B;False;Unknown;5750;False;False;False;956.732458576125;0;False;0;False;True;Rifle;5350;False;False;True;2762.95998698153;100;False;100;True;False;Unknown;6400;False;False;False;1095.06598482051;0;False;0;False;True;Rifle;7850;True;False;True;1095.06598482051;39;True;6;True;True;Rifle;7350;True;False;True;1126.66194499462;100;True;100;True;False
de_mirage;14;9;5;3;3;B;False;Unknown;5350;False;False;False;1088.33183392984;0;False;0;False;True;Rifle;3800;False;False;True;2840.43366941435;100;False;100;False;False;Unknown;6000;False;False;False;766.845093236374;0;False;0;False;True;Rifle;5400;False;False;False;766.845093236374;97;True;81;True;True;Rifle;7250;False;False;False;2397.81256279859;93;True;5;True;False
de_mirage;15;9;6;1;3;B;False;Unknown;3600;False;False;False;518.915056972764;0;False;0;False;True;Rifle;4950;False;False;True;1139.68731998956;100;False;100;False;False;Unknown;4450;False;False;False;1139.68731998956;0;False;0;False;False;Unknown;4500;False;False;False;1140.19721496371;0;False;0;False;False;Unknown;6450;False;False;False;1140.19721496371;0;False;0;False;False
de_mirage;16;6;10;2;5;B;True;Pistol;850;False;False;False;1290.37220418738;100;False;100;False;False;Unknown;850;False;False;False;1268.23202497421;0;False;0;False;False;Unknown;850;False;False;False;1290.68945921421;0;False;0;False;False;Unknown;900;False;False;False;1304.78449775968;0;False;0;False;True;Pistol;850;False;False;False;1304.28203637738;100;False;100;False;False
de_mirage;17;6;11;1;3;B;False;Unknown;1350;False;False;False;251.289961831848;0;False;0;False;False;Unknown;300;False;False;False;251.68377568646;0;False;0;False;False;Unknown;1500;False;False;False;251.68377568646;0;False;0;False;False;Unknown;1500;False;False;False;251.289961831848;0;False;0;False;True;Rifle;1900;False;False;False;251.289961831848;0;False;79;False;False
de_mirage;18;6;12;2;4;A;False;Unknown;200;False;False;False;1456.92200915724;0;False;0;False;True;SMG;1400;False;False;False;1858.18709047847;0;False;100;False;False;Unknown;400;False;False;False;1456.92200915724;0;False;0;False;True;Pistol;200;False;False;False;1456.92200915724;0;False;100;False;False;Unknown;300;False;False;False;1858.18709047847;0;False;0;False;False
de_mirage;19;6;13;2;3;B;False;Unknown;4950;False;False;False;987.481740955602;0;False;0;False;True;Rifle;6500;False;False;False;987.481740955602;93;False;81;True;True;Rifle;4650;False;False;False;1205.92174952955;100;False;100;False;False;Unknown;4200;False;False;False;987.481740955602;0;False;0;False;False;Unknown;5350;False;False;False;1205.92174952955;0;False;0;False;False
de_mirage;20;6;14;2;4;A;False;Unknown;600;False;False;False;1310.89339880144;0;False;0;False;False;Unknown;300;False;False;False;1384.40130962908;0;False;0;False;True;Pistol;1800;False;False;False;1310.89339880144;87;True;15;False;True;Pistol;2300;False;False;False;1383.62128759955;100;True;100;False;False;Unknown;2400;False;False;False;1384.40130962908;0;False;0;False;False
de_mirage;21;6;15;1;2;A;False;Unknown;6700;False;False;False;1990.52419700859;0;False;0;False;False;Unknown;6500;False;False;False;1991.77572574259;0;False;0;False;False;Unknown;5250;False;False;False;1991.77572574259;0;False;0;False;True;Rifle;5650;False;True;True;1990.52419700859;95;False;74;True;False;Unknown;6000;False;False;False;1991.77572574259;0;False;0;False;False
