Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;2;0;2;3;5;A;True;Pistol;1500;False;False;False;2363.34883812092;100;True;100;False;True;Pistol;1450;False;False;False;2209.09621174942;100;False;100;False;True;Pistol;2000;False;False;False;2354.45330456105;79;True;40;False;False;Unknown;1800;False;False;False;2363.34883812092;0;False;0;False;False;Unknown;1350;False;False;False;2207.82033693323;0;False;0;False;False
de_cache;3;0;3;3;5;B;False;Unknown;1500;False;False;False;1811.10544975481;0;False;0;False;True;Pistol;1150;False;False;False;1808.32091527394;100;False;100;False;False;Unknown;2250;False;False;False;1949.6475803245;0;False;0;False;True;Pistol;500;False;False;False;1187.67599532005;0;False;100;False;True;Pistol;200;False;False;False;1951.08797876811;0;False;100;False;False
de_cache;5;1;4;2;3;A;False;Unknown;5700;False;False;False;1633.78025700157;0;False;0;False;False;Unknown;4250;False;False;False;1633.6222851622;0;False;0;False;True;Rifle;6400;False;False;False;1633.6222851622;100;True;100;True;False;Unknown;4050;False;False;False;1633.78025700157;0;False;0;False;True;Rifle;5700;False;False;True;1303.1285035227;100;True;100;True;False
de_cache;6;1;5;3;4;A;True;Pistol;300;False;False;False;1455.8350775827;0;False;24;False;False;Unknown;200;False;False;False;2176.064807759;0;False;0;False;True;Pistol;200;False;False;False;2176.064807759;0;False;26;False;True;SMG;1900;False;False;False;2322.9679534119;0;False;6;False;False;Unknown;300;False;False;False;2176.064807759;0;False;0;False;False
de_cache;7;1;6;2;2;B;True;Pistol;1000;False;False;False;1156.83768087406;0;False;9;False;False;Unknown;700;False;False;False;1830.12771435383;0;False;0;False;False;Unknown;300;False;False;False;1829.84535475535;0;False;0;False;False;Unknown;1350;False;False;False;1156.83768087406;0;False;0;False;True;Pistol;800;False;True;False;1830.12771435383;0;False;100;False;False
de_cache;10;2;8;2;4;B;False;Unknown;2500;False;False;False;1335.17284739201;0;False;0;False;False;Unknown;1550;False;False;False;1307.88477050393;0;False;0;False;True;Pistol;1800;False;False;False;1307.88477050393;100;True;45;False;False;Unknown;1750;False;False;False;1308.01713863451;0;False;0;False;True;Pistol;1350;False;False;False;1336.11537510977;100;False;100;False;False
de_cache;11;2;9;3;4;A;True;Pistol;300;False;False;False;1331.27998611742;0;False;62;False;True;Pistol;200;False;False;False;1879.57025874606;0;False;100;False;True;SMG;1900;False;False;False;2143.94125530657;0;False;56;False;False;Unknown;200;False;False;False;2144.10785440601;0;False;0;False;False;Unknown;200;False;False;False;1331.27998611742;0;False;0;False;False
de_cache;18;15;3;2;4;B;True;Rifle;5250;False;False;False;1450.94872960603;86;True;37;True;False;Unknown;6100;False;False;False;996.105298726226;0;False;0;False;False;Unknown;4600;False;False;False;996.105298726226;0;False;0;False;True;Rifle;4450;False;False;False;996.105298726226;100;True;100;False;False;Unknown;6000;False;False;False;996.105298726226;0;False;0;False;False
de_cache;19;15;4;1;2;A;False;Unknown;300;False;False;False;1507.55754787011;0;False;0;False;False;Unknown;700;False;False;False;1507.55754787011;0;False;0;False;False;Unknown;300;False;False;False;1507.55754787011;0;False;0;False;False;Unknown;1650;False;False;False;1507.55754787011;0;False;0;False;True;Rifle;2900;False;False;False;1506.06939083916;0;False;100;False;False
de_cache;20;15;5;4;5;B;True;Pistol;600;False;False;False;1870.04675574381;0;False;100;False;True;Pistol;700;False;False;False;1303.54065600341;0;False;100;False;True;Pistol;600;False;False;False;665.99368497305;0;False;100;False;False;Unknown;600;False;False;False;1290.89705996602;0;False;0;False;True;Unknown;1000;False;False;False;1290.68520895137;0;False;100;False;False
