Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;4;4;0;5;3;B;True;Rifle;5250;False;False;False;2200.19484599401;100;False;100;False;True;Rifle;7650;False;False;True;1243.2341098883;100;True;100;True;True;Rifle;6000;False;False;False;501.533040102991;100;True;100;True;True;Rifle;6100;False;False;False;270.277513086189;65;True;100;True;True;Rifle;6100;False;False;False;580.860826500772;100;True;100;True;True
de_overpass;5;5;0;1;1;B;True;Rifle;6000;False;False;True;897.656437885079;100;True;100;True;False;Unknown;7950;False;False;False;897.499491299754;0;False;0;False;False;Unknown;4700;False;False;False;897.656437885079;0;False;0;False;False;Unknown;4900;False;False;False;897.499491299754;0;False;0;False;False;Unknown;6100;False;False;False;897.656437885079;0;False;0;False;True
de_overpass;9;8;1;1;5;B;False;Unknown;5600;False;False;False;1222.89734526403;0;False;0;False;True;Rifle;7650;False;False;True;1222.89734526403;99;True;98;True;False;Unknown;5900;False;False;False;1222.89734526403;0;False;0;False;False;Unknown;5600;False;False;False;1221.3151932722;0;False;0;False;False;Unknown;6100;False;False;False;1222.89734526403;0;False;0;False;False
de_overpass;11;8;3;1;3;B;False;Unknown;300;False;False;False;1514.39008552853;0;False;0;False;False;Unknown;300;False;False;False;1514.39008552853;0;False;0;False;False;Unknown;500;False;False;False;1513.43379055729;0;False;0;False;False;Unknown;300;False;False;False;1514.39008552853;0;False;0;False;True;Pistol;600;False;False;False;1513.43379055729;0;False;100;False;False
de_overpass;13;9;4;1;3;B;False;Unknown;5300;False;False;False;850.182867995462;0;False;0;False;False;Unknown;6000;False;False;False;850.182867995462;0;False;0;False;False;Unknown;3900;False;False;False;851.985638221172;0;False;0;False;True;Rifle;4650;False;False;False;851.985638221172;90;False;100;False;False;Unknown;5700;False;False;False;850.182867995462;0;False;0;False;False
de_overpass;14;10;4;2;1;A;False;Unknown;300;False;False;False;648.813479356474;0;False;0;False;False;Unknown;200;False;False;False;648.813479356474;0;False;0;False;False;Unknown;200;False;False;False;648.813479356474;0;False;0;False;True;Rifle;4350;False;False;False;1839.40859431749;90;False;100;True;True;Pistol;200;False;False;False;648.813479356474;0;False;100;False;True
de_overpass;15;10;5;2;3;B;True;Rifle;5350;False;False;False;794.217674656875;87;False;60;False;True;Rifle;7350;False;False;True;1258.11634979576;87;True;64;False;False;Unknown;5700;False;False;False;1258.11634979576;0;False;0;False;False;Unknown;6400;False;False;False;794.212170519351;0;False;0;False;False;Unknown;6400;False;False;False;794.217674656875;0;False;0;False;False
de_overpass;16;6;10;3;2;B;True;Pistol;850;False;False;False;1486.34326615708;100;False;100;False;False;Unknown;850;False;False;False;981.369932212206;0;False;0;False;True;Pistol;900;False;False;False;981.369932212206;0;False;100;True;False;Unknown;850;False;False;False;981.369932212206;0;False;0;False;True;Pistol;850;False;False;False;1427.37354479419;100;False;100;False;True
de_overpass;17;7;10;2;4;B;False;Unknown;4700;False;False;False;909.801303575204;0;False;0;False;True;Rifle;5700;False;False;True;909.801303575204;100;True;96;True;False;Unknown;3750;False;False;False;909.801303575204;0;False;0;False;False;Unknown;4050;False;False;False;909.801303575204;0;False;0;False;True;Rifle;5200;False;False;True;731.032248770583;94;True;90;True;True
de_overpass;18;7;11;2;2;B;True;Rifle;5150;False;False;False;984.327889511689;100;False;100;True;False;Unknown;4000;False;False;False;984.312484692782;0;False;0;False;True;Rifle;6100;False;False;False;805.766371891908;93;True;62;True;False;Unknown;3800;False;False;False;805.766371891908;0;False;0;False;False;Unknown;5700;False;False;False;805.766371891908;0;False;0;False;False
de_overpass;19;7;12;1;4;B;True;Rifle;3900;False;True;True;1751.22428386285;100;False;100;False;False;Unknown;2650;False;False;False;1749.93846225945;0;False;0;False;False;Unknown;5800;False;False;False;1749.93846225945;0;False;0;False;False;Unknown;3600;False;False;False;1751.22428386285;0;False;0;False;False;Unknown;2300;False;False;False;1749.93846225945;0;False;0;False;False
