Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;1;0;5;4;B;True;Pistol;850;False;False;False;1739.25944643561;100;False;100;False;True;Pistol;850;False;False;False;854.940573494238;100;False;100;False;True;Pistol;850;False;False;False;1432.38028444567;100;False;100;False;True;Pistol;1000;False;False;True;3513.59204906872;0;False;100;True;True;Pistol;850;False;False;False;1633.70340290696;100;False;100;False;True
de_cache;4;2;2;0;1;A;False;Unknown;4700;False;False;False;117.376534751711;0;False;0;False;False;Unknown;3600;False;False;False;117.376534751711;0;False;0;False;False;Unknown;1150;False;False;False;117.376534751711;0;False;0;False;False;Unknown;2800;False;False;False;117.376534751711;0;False;0;False;False;Unknown;2000;False;False;False;117.376534751711;0;False;0;False;False
de_cache;6;2;4;4;5;B;False;Unknown;300;False;False;False;1473.01088489695;0;False;0;False;True;Pistol;700;False;False;False;1423.80030191804;0;False;100;False;True;Pistol;200;False;False;False;1817.87462406529;0;False;100;False;True;Pistol;300;False;False;False;1472.37076435884;0;False;100;False;True;Pistol;500;False;False;False;1356.50735064704;0;False;100;False;False
de_cache;7;2;5;3;3;A;False;Unknown;5050;False;False;False;667.568663716288;0;False;0;False;False;Unknown;4950;False;False;False;667.568663716288;0;False;0;False;True;Rifle;5600;False;False;False;1033.46932851911;100;False;100;False;True;Rifle;5150;False;False;False;1510.30388549427;100;False;100;True;True;Rifle;5300;False;False;False;667.055839830152;100;True;100;False;False
de_cache;8;2;6;3;2;B;True;Pistol;1350;False;False;False;1946.11242738173;98;False;21;False;True;Pistol;1350;False;False;False;1966.47282271849;91;False;56;False;False;Unknown;300;False;False;False;1409.56748405392;0;False;0;False;False;Unknown;1200;False;False;False;1703.67369826891;0;False;0;False;True;Pistol;1700;False;False;False;1704.93567098132;92;True;48;False;False
de_cache;9;3;6;2;2;A;False;Unknown;5650;False;False;False;1433.06289646912;0;False;0;False;False;Unknown;6400;False;False;False;1435.72697391195;0;False;0;False;True;Rifle;7050;False;True;True;1196.16138365459;100;True;100;True;True;Rifle;5350;False;False;False;1433.06289646912;92;False;82;True;False;Unknown;5600;False;False;False;1433.06289646912;0;False;0;False;True
de_cache;13;6;7;1;3;B;False;Unknown;5600;False;False;False;775.485958138382;0;False;0;False;False;Unknown;6200;False;False;False;775.485958138382;0;False;0;False;False;Unknown;7850;False;False;False;775.485958138382;0;False;0;False;False;Unknown;6100;False;False;False;775.485958138382;0;False;0;False;True;Rifle;4900;False;False;True;775.582702027481;100;True;100;True;False
de_cache;21;12;9;1;3;B;False;Unknown;5700;False;False;False;1230.66378521863;0;False;0;False;True;Rifle;8300;False;False;False;1230.0190026581;93;True;87;True;False;Unknown;5700;False;False;False;1230.66378521863;0;False;0;False;False;Unknown;6100;False;False;False;1230.66378521863;0;False;0;False;False;Unknown;5600;False;False;False;1230.66378521863;0;False;0;False;False
de_cache;22;12;10;1;2;A;False;Unknown;6100;False;False;False;988.25959052607;0;False;0;False;False;Unknown;5700;False;False;False;987.417141380813;0;False;0;False;False;Unknown;5300;False;False;False;988.25959052607;0;False;0;False;False;Unknown;7050;False;False;False;988.25959052607;0;False;0;False;True;Rifle;6000;False;False;True;987.417141380813;100;True;100;True;False
de_cache;24;12;12;2;4;A;False;Unknown;4750;False;False;False;2523.09916844908;0;False;0;False;False;Unknown;5300;False;False;False;2523.09916844908;0;False;0;False;True;Rifle;5000;False;False;False;2523.09916844908;100;True;100;False;True;Rifle;5400;False;False;True;3434.60499209897;100;True;100;True;False;Unknown;5400;False;False;False;2523.09916844908;0;False;0;False;False
de_cache;25;12;13;0;3;B;False;Unknown;800;False;False;False;621.440960865412;0;False;0;False;False;Unknown;300;False;False;False;621.440960865412;0;False;0;False;False;Unknown;1900;False;False;False;621.440960865412;0;False;0;False;False;Unknown;600;False;False;False;621.440960865412;0;False;0;False;False;Unknown;800;False;False;False;621.440960865412;0;False;0;False;False
de_cache;26;12;14;2;4;A;True;Rifle;6100;False;False;False;891.275154807874;100;True;100;True;False;Unknown;5700;False;False;False;1774.32927686772;0;False;0;False;False;Unknown;5400;False;False;False;1774.32927686772;0;False;0;False;True;Rifle;5700;False;False;True;1774.32927686772;100;True;100;True;False;Unknown;5700;False;False;False;625.427717800719;0;False;0;False;False
de_cache;27;12;15;2;2;A;True;Rifle;4150;False;False;False;939.072673141266;100;True;100;False;False;Unknown;4450;False;False;False;1471.57185991431;0;False;0;False;False;Unknown;3850;False;False;False;1471.57185991431;0;False;0;False;True;Rifle;3800;False;False;True;1471.57185991431;100;False;100;False;False;Unknown;3600;False;False;False;1471.57185991431;0;False;0;False;False
