Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;0;1;2;2;B;False;Unknown;850;False;False;False;3692.80320375355;0;False;0;False;False;Unknown;850;False;False;False;3692.80320375355;0;False;0;False;True;Pistol;850;False;False;False;3692.80320375355;100;False;100;False;False;Unknown;900;False;False;False;1727.91181823822;0;False;0;False;True;Pistol;1000;False;False;True;1727.91801597349;0;False;52;False;False
de_cache;2;0;2;1;5;B;True;Pistol;2100;False;False;False;3653.55107015015;100;True;100;True;False;Unknown;1800;False;False;False;987.645694774899;0;False;0;False;False;Unknown;1450;False;False;False;987.645694774899;0;False;0;False;False;Unknown;300;False;False;False;3653.37037847956;0;False;0;False;False;Unknown;1350;False;False;False;987.645694774899;0;False;0;False;False
de_cache;4;0;4;2;3;A;False;Unknown;4450;False;False;False;1703.89252485668;0;False;0;False;False;Unknown;4550;False;False;False;1703.89252485668;0;False;0;False;True;Rifle;4600;False;False;False;1703.89252485668;92;True;46;False;True;Rifle;6000;False;False;True;1987.55925451698;99;False;78;False;False;Unknown;4500;False;False;False;1703.89252485668;0;False;0;False;False
de_cache;7;2;5;2;1;A;True;Rifle;4250;False;False;False;3042.34540926152;100;False;100;False;False;Unknown;4050;False;False;False;3042.34540926152;0;False;0;False;False;Unknown;4900;False;False;False;3169.15023692999;0;False;0;False;False;Unknown;7750;False;False;False;3042.34540926152;0;False;0;False;True;Rifle;6100;False;False;False;3169.15023692999;99;True;100;True;True
de_cache;8;2;6;1;3;A;False;Unknown;5350;False;False;False;1267.51228894444;0;False;0;False;False;Unknown;5700;False;False;False;1268.32707526252;0;False;0;False;False;Unknown;2950;False;False;False;1268.32707526252;0;False;0;False;True;Rifle;6000;False;False;False;1267.51228894444;100;True;100;True;False;Unknown;5200;False;False;False;1267.51228894444;0;False;0;False;False
de_cache;10;2;8;2;5;A;False;Unknown;200;False;False;False;2050.43384433447;0;False;0;False;False;Unknown;1000;False;False;False;2050.43384433447;0;False;0;False;True;Pistol;700;False;False;False;2050.43384433447;0;False;100;False;True;Pistol;300;False;False;False;2509.24094878546;0;False;100;False;False;Unknown;200;False;False;False;2050.43384433447;0;False;0;False;False
de_cache;14;5;9;3;2;B;True;Rifle;5700;False;False;False;1720.90355986621;100;True;100;True;True;Rifle;6100;False;False;False;1225.84762322557;95;True;88;True;False;Unknown;3250;False;False;False;1721.02586624976;0;False;0;False;False;Unknown;7750;False;False;False;1225.84762322557;0;False;0;False;True;Rifle;7750;False;False;False;1088.37071936631;100;True;100;True;False
de_cache;16;10;6;5;5;B;True;Pistol;1000;True;True;True;1050.58349346298;0;False;100;False;True;Pistol;900;False;False;False;1275.39582082585;100;False;100;False;True;Pistol;900;False;False;False;1597.18850103835;100;False;100;False;True;Pistol;900;False;False;False;2745.09068415373;100;False;100;False;True;Pistol;900;False;True;False;748.405096547208;0;False;72;True;False
de_cache;17;10;7;0;4;B;False;Unknown;700;False;False;False;1780.24940857258;0;False;0;False;False;Unknown;200;False;False;False;1780.24940857258;0;False;0;False;False;Unknown;700;False;False;False;1780.24940857258;0;False;0;False;False;Unknown;800;False;False;False;1780.24940857258;0;False;0;False;False;Unknown;700;False;False;False;295.920737811729;0;False;0;False;False
de_cache;18;10;8;2;5;B;False;Unknown;500;False;False;False;1264.34333062001;0;False;0;False;False;Unknown;600;False;False;False;1264.41342874798;0;False;0;False;True;Pistol;200;False;False;False;1264.34333062001;0;False;21;False;True;Pistol;300;False;False;False;943.760636803665;0;False;100;False;False;Unknown;200;False;False;False;1264.34333062001;0;False;0;False;False
