Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;2;3;A;True;Pistol;900;False;False;False;967.286525421098;100;False;100;False;False;Unknown;900;False;False;False;890.743146075552;0;False;0;False;False;Unknown;900;False;False;False;891.742155281401;0;False;0;False;False;Unknown;850;False;False;False;891.742155281401;0;False;0;False;True;Pistol;850;False;False;False;890.743146075552;93;False;88;False;False
de_dust2;2;0;2;1;5;A;True;Pistol;1000;False;False;False;3166.0065609566;0;False;60;False;False;Unknown;500;False;False;False;3165.74794797572;0;False;0;False;False;Unknown;1000;False;False;False;3165.74794797572;0;False;0;False;False;Unknown;500;False;False;False;3165.74794797572;0;False;0;False;False;Unknown;2550;False;False;False;3165.74794797572;0;False;0;False;False
de_dust2;3;0;3;2;4;A;True;Pistol;300;False;False;False;2398.19752775658;0;False;100;False;False;Unknown;400;False;False;False;2399.47753627754;0;False;0;False;True;Pistol;300;False;False;False;2161.05089078299;0;False;100;False;False;Unknown;500;False;False;False;2160.1852731142;0;False;0;False;False;Unknown;200;False;False;False;1903.31925536852;0;False;0;False;False
de_dust2;4;0;4;1;4;B;False;Unknown;5250;False;False;False;3352.69465936614;0;False;0;False;False;Unknown;5300;False;False;False;3352.69465936614;0;False;0;False;False;Unknown;4650;False;False;False;3352.69465936614;0;False;0;False;True;Rifle;5450;False;False;False;3352.69465936614;0;False;100;False;False;Unknown;6100;False;False;False;3352.69465936614;0;False;0;False;False
de_dust2;5;0;5;3;4;A;True;Pistol;700;False;False;False;1832.08947872919;0;False;26;False;False;Unknown;500;False;False;False;2348.40168128764;0;False;0;False;True;Pistol;500;False;False;False;2001.46990994163;0;False;31;False;False;Unknown;3200;False;False;False;2349.82964636584;0;False;0;False;True;Pistol;500;False;False;False;2348.40168128764;0;False;100;False;False
de_dust2;6;0;6;2;4;A;True;Rifle;6950;False;False;True;2852.1443994673;100;True;100;False;False;Unknown;5700;False;False;False;2852.1443994673;0;False;0;False;False;Unknown;5650;False;False;False;2851.77635578033;0;False;0;False;False;Unknown;6450;False;False;False;4066.46304557101;0;False;0;False;True;Rifle;5700;True;True;True;4066.7932395151;94;True;20;True;False
de_dust2;7;0;7;3;3;B;False;Unknown;6950;False;False;False;1921.86578306425;0;False;0;False;True;Rifle;6100;False;False;False;149.585426629507;99;True;100;True;True;Rifle;4450;False;False;True;2985.98565586753;100;False;100;False;True;Rifle;6650;False;False;True;1921.86578306425;100;True;100;False;False;Unknown;5700;False;False;False;1921.86578306425;0;False;0;False;False
de_dust2;8;0;8;2;3;B;False;Unknown;1350;False;False;False;1255.82308352606;0;False;0;False;True;Pistol;1000;False;False;True;1255.91044495466;0;False;100;False;False;Unknown;1350;False;False;False;1255.82308352606;0;False;0;False;True;Rifle;3400;False;False;False;1883.12089940351;0;False;100;False;False;Unknown;1900;False;False;False;1883.12089940351;0;False;0;False;False
de_dust2;9;1;8;3;3;B;False;Unknown;5300;False;False;False;793.375098460916;0;False;0;False;True;Rifle;6100;False;True;True;792.664796082263;92;True;46;True;True;Rifle;5350;False;True;True;2131.99386728629;100;False;100;True;True;Rifle;7750;False;False;True;1815.19632319571;100;True;100;False;False;Unknown;5700;False;False;False;794.086484786051;0;False;0;False;True
de_dust2;13;3;10;1;2;A;False;Unknown;5600;False;False;False;2990.04796022869;0;False;0;False;True;Rifle;5600;True;False;False;2990.88866225745;88;True;59;True;False;Unknown;6100;False;False;False;2990.04796022869;0;False;0;False;False;Unknown;6750;False;False;False;2990.04796022869;0;False;0;False;False;Unknown;6100;False;False;False;2990.04796022869;0;False;0;False;False
de_dust2;14;3;11;2;2;A;True;Rifle;4100;False;False;True;1796.35392695122;100;True;100;False;False;Unknown;5900;False;False;False;1338.83134850143;0;False;0;False;True;Rifle;4850;False;False;False;1338.83134850143;85;False;25;False;False;Unknown;4150;False;False;False;1797.43752230463;0;False;0;False;False;Unknown;3700;False;False;False;1797.43752230463;0;False;0;False;False
de_dust2;15;3;12;1;4;A;False;Unknown;4100;False;False;False;1803.64397095374;0;False;0;False;False;Unknown;2500;False;False;False;1803.64397095374;0;False;0;False;False;Unknown;3150;False;False;False;1803.51671640621;0;False;0;False;False;Unknown;2800;False;False;False;1803.51671640621;0;False;0;False;True;Rifle;2550;False;False;False;1803.64397095374;100;False;100;False;False
de_dust2;16;13;3;5;2;A;True;Pistol;1000;False;False;False;603.087365264214;0;False;76;True;True;Pistol;850;False;False;False;1151.05144969931;100;False;100;False;True;Pistol;850;False;False;False;1603.88676912645;81;False;69;False;True;Pistol;850;False;False;False;1029.99705501566;93;False;88;False;True;Pistol;850;False;False;False;1073.56839142362;93;False;89;False;True
de_dust2;19;14;5;3;3;B;True;Rifle;5150;False;False;True;2187.78166305667;91;True;55;False;False;Unknown;4800;False;False;False;2875.82171268974;0;False;0;False;True;Rifle;4800;False;False;True;2876.91436767597;100;True;100;False;False;Unknown;5700;False;False;False;2187.78166305667;0;False;0;False;True;Rifle;5200;False;False;True;2740.51514049195;86;True;9;False;False
