Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;1;0;5;3;A;True;Pistol;900;False;False;False;424.155049875322;0;False;100;True;True;Pistol;850;False;False;False;1429.91421821545;100;False;100;False;True;Pistol;900;False;False;False;1381.47566945287;64;False;21;False;True;Pistol;850;False;False;False;1666.02823887592;100;False;100;False;True;Pistol;900;False;False;True;898.672339536719;0;False;100;False;True
de_cache;2;2;0;5;3;A;True;Rifle;4700;False;False;False;1644.79273353189;100;True;100;True;True;Rifle;3750;False;False;False;892.862834673468;100;True;100;False;True;Rifle;4250;False;False;True;1997.74582985746;100;True;100;False;True;SMG;4150;False;True;False;3123.7457120843;100;True;100;False;True;Pistol;2500;False;False;False;1325.44634230771;100;True;100;False;True
de_cache;3;2;1;1;3;A;False;Unknown;5800;False;False;False;1678.22022308279;0;False;0;False;False;Unknown;6000;False;False;False;1678.22022308279;0;False;0;False;False;Unknown;4950;False;False;False;1678.22022308279;0;False;0;False;False;Unknown;4750;False;False;False;1678.22022308279;0;False;0;False;True;Rifle;6000;False;False;False;1678.22022308279;100;True;100;True;False
de_cache;4;2;2;1;2;A;False;Unknown;4150;False;False;False;918.925869467189;0;False;0;False;False;Unknown;1300;False;False;False;918.925869467189;0;False;0;False;False;Unknown;600;False;False;False;919.01468372091;0;False;0;False;True;Pistol;1700;False;False;False;919.01468372091;100;True;100;False;False;Unknown;500;False;False;False;919.01468372091;0;False;0;False;False
de_cache;5;3;2;2;1;A;False;Unknown;5700;False;False;False;779.573207111648;0;False;0;False;False;Unknown;4800;False;False;False;488.095045312621;0;False;0;False;False;Unknown;5250;False;False;False;488.095045312621;0;False;0;False;True;Rifle;4900;True;False;False;779.573207111648;100;True;100;False;True;Rifle;4150;False;False;False;488.095045312621;100;False;100;False;True
de_cache;6;4;2;5;4;A;True;Rifle;4600;False;False;False;827.012025228422;100;True;100;False;True;Rifle;6000;False;False;True;930.577189202312;100;True;100;True;True;Rifle;7350;False;False;False;1342.00196452702;100;True;100;False;True;Rifle;5500;True;True;False;2573.59962403751;100;True;100;True;True;Rifle;4950;True;False;True;2060.58760856705;100;False;100;False;True
de_cache;7;4;3;3;4;A;False;Unknown;5700;False;False;False;531.209806128238;0;False;0;False;False;Unknown;5700;False;False;False;531.209806128238;0;False;0;False;True;Rifle;4800;False;False;True;531.803239649511;94;True;100;False;True;Rifle;5800;True;True;True;2611.8089722222;98;True;100;True;True;Rifle;5300;True;False;True;1277.50911753196;100;True;100;True;False
de_cache;9;6;3;2;1;B;True;Rifle;6300;False;False;False;859.685454178711;96;True;74;True;True;Rifle;5500;False;False;False;599.297386236419;100;True;100;True;False;Unknown;7650;False;False;False;859.685454178711;0;False;0;False;False;Unknown;5400;False;False;False;599.297386236419;0;False;0;False;False;Unknown;4750;False;False;False;599.297386236419;0;False;0;False;True
de_cache;13;9;4;1;3;B;False;Unknown;7950;False;False;False;1263.69772522159;0;False;0;False;False;Unknown;6400;False;False;False;1263.69772522159;0;False;0;False;True;Rifle;6400;False;False;False;1263.69772522159;100;True;100;True;False;Unknown;6200;False;False;False;1263.69772522159;0;False;0;False;False;Unknown;5300;False;False;False;1263.69772522159;0;False;0;False;False
de_cache;16;4;12;4;5;A;True;Pistol;800;False;False;True;1275.85451915862;0;False;100;False;True;Pistol;850;False;False;False;1363.05174745607;100;False;100;False;True;Pistol;800;False;False;False;2166.4315821599;0;False;100;False;True;Pistol;700;False;False;False;1796.21142184705;0;False;100;True;False;Unknown;850;False;False;False;1797.86404547184;0;False;0;False;False
de_cache;17;4;13;0;3;A;False;Unknown;1300;False;False;False;735.709495607829;0;False;0;False;False;Unknown;500;False;False;False;735.709495607829;0;False;0;False;False;Unknown;1450;False;False;False;735.709495607829;0;False;0;False;False;Unknown;1650;False;False;False;953.151445258932;0;False;0;False;False;Unknown;1450;False;False;False;735.709495607829;0;False;0;False;False
de_cache;18;4;14;2;5;B;False;Unknown;200;False;False;False;1672.2857165339;0;False;0;False;True;Pistol;500;False;False;False;1217.04579963868;0;False;100;False;False;Unknown;200;False;False;False;1672.2857165339;0;False;0;False;True;Pistol;200;False;False;False;1671.30434622915;0;False;100;False;False;Unknown;200;False;False;False;1672.2857165339;0;False;0;False;False
de_cache;19;4;15;1;3;A;False;Unknown;4850;False;False;False;919.285916641586;0;False;0;False;False;Unknown;5650;False;False;False;919.512212183441;0;False;0;False;True;Rifle;4600;False;False;False;919.512212183441;100;False;100;False;False;Unknown;4850;False;False;False;919.285916641586;0;False;0;False;False;Unknown;4500;False;False;False;919.285916641586;0;False;0;False;False
