Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;4;3;1;2;4;A;True;Rifle;6400;False;False;False;1038.47025607382;98;True;100;True;False;Unknown;4850;False;False;False;553.313961447204;0;False;0;False;True;Rifle;5450;False;False;True;871.481285099315;100;True;100;True;False;Unknown;5350;False;False;False;308.589455593941;0;False;0;False;False;Unknown;6000;False;False;False;1037.06165193512;0;False;0;False;False
de_nuke;7;5;2;2;4;B;False;Unknown;5700;False;False;False;404.665089059277;0;False;0;False;False;Unknown;6000;False;False;False;447.728435189824;0;False;0;False;False;Unknown;6100;False;False;False;404.665089059277;0;False;0;False;True;Rifle;5600;False;False;True;404.473238399996;100;True;100;True;True;Rifle;5400;False;False;False;1421.74874602629;100;True;100;True;False
de_nuke;8;5;3;2;3;A;True;Rifle;6100;False;False;False;817.65928231347;100;True;100;True;True;Rifle;5900;False;False;False;725.890963444737;100;False;100;False;False;Unknown;4650;False;False;False;818.159101394068;0;False;0;False;False;Unknown;5700;False;False;False;725.890963444737;0;False;0;False;False;Unknown;5400;False;False;False;725.890963444737;0;False;0;False;False
de_nuke;9;5;4;3;3;B;True;Pistol;2500;False;False;False;230.13306572703;100;True;100;False;False;Unknown;3950;False;False;False;229.065575230355;0;False;0;False;False;Unknown;2500;False;False;False;454.944401859082;0;False;0;False;True;Rifle;4250;False;False;False;457.997558351641;100;False;100;False;True;Rifle;4900;False;False;False;1228.38180356603;100;True;100;True;False
de_nuke;10;5;5;1;4;B;False;Unknown;300;False;False;False;542.789153451744;0;False;0;False;True;Pistol;300;False;False;False;542.789153451744;0;False;71;False;False;Unknown;300;False;False;False;545.135814657651;0;False;0;False;False;Unknown;4450;False;False;False;542.789153451744;0;False;0;False;False;Unknown;3400;False;False;False;542.789153451744;0;False;0;False;False
de_nuke;12;6;6;1;3;B;False;Unknown;6100;False;False;False;547.208668109951;0;False;0;False;False;Unknown;5300;False;False;False;546.740285330796;0;False;0;False;False;Unknown;5600;False;False;False;547.208668109951;0;False;0;False;True;Rifle;5400;True;False;True;547.208668109951;100;True;100;True;False;Unknown;5100;False;False;False;1294.88225188369;0;False;0;False;False
de_nuke;17;7;10;1;5;B;False;Unknown;4250;False;False;False;480.197793247127;0;False;0;False;False;Unknown;3700;False;False;False;480.255788486145;0;False;0;False;False;Unknown;3750;False;False;False;534.315541194855;0;False;0;False;False;Unknown;4500;False;False;False;480.197793247127;0;False;0;False;True;Rifle;3450;False;False;False;480.197793247127;94;True;52;False;False
de_nuke;18;7;11;3;3;A;True;Pistol;200;False;False;False;622.500788630255;0;False;7;False;False;Unknown;300;False;False;False;840.011129834896;0;False;0;False;False;Unknown;300;False;False;False;840.011129834896;0;False;0;False;True;Pistol;700;False;False;False;664.068344225403;0;False;86;False;True;Rifle;2450;False;False;False;840.011129834896;0;False;100;False;False
de_nuke;25;12;13;1;3;B;False;Unknown;6100;False;False;False;609.845179122443;0;False;0;False;False;Unknown;6300;False;False;False;609.845179122443;0;False;0;False;False;Unknown;6100;False;False;False;609.845179122443;0;False;0;False;True;Rifle;6000;False;True;True;609.603259529132;100;True;100;True;False;Unknown;6200;False;False;False;609.845179122443;0;False;0;False;False
de_nuke;26;12;14;1;1;B;False;Unknown;6100;False;False;False;317.100098972454;0;False;0;False;True;Rifle;5400;False;False;False;317.100098972454;93;True;58;False;False;Unknown;6200;False;False;False;338.249112636097;0;False;0;False;False;Unknown;5700;False;False;False;317.100098972454;0;False;0;False;False;Unknown;5800;False;False;False;317.777953785349;0;False;0;False;False
de_nuke;27;12;15;3;3;B;False;Unknown;3200;False;False;False;514.966062728849;0;False;0;False;True;Rifle;3950;False;False;False;714.025424381586;95;False;40;False;True;Pistol;2900;True;False;True;514.966062728849;86;True;13;True;True;Rifle;5150;False;False;True;633.453452232894;0;False;100;False;False;Unknown;2000;False;False;False;633.432537976178;0;False;0;False;False
