Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;4;5;A;True;Pistol;900;False;False;False;759.721354000729;0;False;44;True;True;Pistol;800;False;False;False;2298.5600617257;0;False;100;False;True;Pistol;400;False;False;True;864.953393075445;0;False;100;False;True;Pistol;1000;False;False;True;2581.04458675035;0;False;100;False;False;Unknown;850;False;False;False;864.953393075445;0;False;0;False;False
de_inferno;2;1;1;4;3;A;True;Pistol;1500;False;False;False;1501.92080182895;86;True;12;False;False;Unknown;1300;False;False;False;1501.92080182895;0;False;0;False;True;Pistol;1300;False;False;False;1568.57633459009;100;True;100;False;True;Pistol;1600;False;False;False;1090.0050936812;87;True;28;False;True;Pistol;1500;False;False;False;1478.15932514489;78;True;24;False;True
de_inferno;3;1;2;2;5;A;True;Rifle;3650;False;False;False;2963.7576965752;82;True;46;False;False;Unknown;4050;False;False;False;2963.7576965752;0;False;0;False;False;Unknown;5300;False;False;False;2168.34097660701;0;False;0;False;False;Unknown;4450;False;False;False;276.065425463862;0;False;0;False;True;Rifle;5600;False;False;True;2168.34097660701;73;True;100;False;False
de_inferno;4;1;3;2;4;B;True;Rifle;3750;False;False;False;960.632992373316;82;True;100;False;False;Unknown;200;False;False;False;960.632992373316;0;False;0;False;False;Unknown;1450;False;False;False;943.318664613763;0;False;0;False;True;Rifle;3400;False;False;True;1893.06384188495;0;False;100;False;False;Unknown;4700;False;False;False;961.690853397962;0;False;0;False;False
de_inferno;7;3;4;4;5;B;False;Unknown;6300;False;False;False;665.660002262531;0;False;0;False;True;Rifle;6100;True;False;False;1303.54308462062;100;True;100;True;True;Rifle;5350;False;False;False;665.660002262531;99;False;98;False;True;Rifle;5600;False;False;False;2262.05575041564;98;True;81;False;True;Rifle;6000;False;False;True;584.284343046208;94;True;100;True;False
de_inferno;9;3;6;3;4;A;True;Rifle;5200;False;False;False;1348.33754443616;82;True;56;True;True;Rifle;4150;False;False;False;848.187862269525;88;False;39;False;False;Unknown;3950;False;False;False;848.236926738592;0;False;0;False;False;Unknown;5150;False;False;False;1348.82398396369;0;False;0;False;True;Rifle;5000;False;False;True;1724.33121079932;98;True;97;False;False
de_inferno;10;4;6;3;2;A;True;Rifle;3900;False;False;False;1480.2494924516;81;True;100;True;False;Unknown;3800;False;False;False;1480.2494924516;0;False;0;False;False;Unknown;5750;False;False;False;766.367842309624;0;False;0;False;True;Rifle;5600;False;False;False;1635.58273226253;97;False;40;False;True;Rifle;5400;False;False;False;766.367842309624;98;True;100;True;True
de_inferno;11;4;7;1;2;A;True;Rifle;6000;False;False;False;734.787577093594;81;True;100;True;False;Unknown;6100;False;False;False;734.787577093594;0;False;0;False;False;Unknown;4450;False;False;False;734.787577093594;0;False;0;False;False;Unknown;6400;False;False;False;734.787577093594;0;False;0;False;False;Unknown;5600;False;False;False;734.787577093594;0;False;0;False;False
de_inferno;12;4;8;1;2;A;False;Unknown;500;False;False;False;926.47471640074;0;False;0;False;False;Unknown;600;False;False;False;926.47471640074;0;False;0;False;False;Unknown;1450;False;False;False;926.450743660909;0;False;0;False;True;Rifle;6250;False;False;False;926.47471640074;0;False;1;True;False;Unknown;1150;False;False;False;926.450743660909;0;False;0;False;False
de_inferno;13;4;9;2;3;A;True;Rifle;4600;False;False;False;1862.37584261908;100;True;100;False;False;Unknown;4250;False;False;False;886.283965925554;0;False;0;False;True;Rifle;4150;False;False;True;886.283965925554;99;False;100;False;False;Unknown;4250;False;False;False;886.283965925554;0;False;0;False;False;Unknown;5600;False;False;False;886.294762545775;0;False;0;False;False
