Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;2;2;B;True;Pistol;1000;True;True;True;1397.77517015561;0;False;100;False;False;Unknown;900;False;False;False;1397.77517015561;0;False;0;False;False;Unknown;900;False;False;False;1100.50913026058;0;False;0;False;True;Pistol;800;True;False;False;1100.50913026058;0;False;100;False;False;Unknown;1000;False;False;False;1397.77517015561;0;False;0;False;False
de_dust2;3;1;2;4;5;A;True;Rifle;5600;False;False;True;1024.7142058565;100;True;100;True;False;Unknown;3300;False;False;False;1691.84006150769;0;False;0;False;True;Rifle;4900;False;False;False;632.635862805738;94;True;25;False;True;Rifle;4300;False;False;False;1691.84006150769;100;True;100;False;True;Rifle;3750;False;False;False;1668.39452718314;100;True;100;False;False
de_dust2;7;3;4;2;1;A;True;Rifle;5700;False;False;False;946.519516441251;100;True;100;True;False;Unknown;4400;False;False;False;946.519516441251;0;False;0;False;False;Unknown;7050;False;False;False;946.519516441251;0;False;0;False;True;Rifle;5350;False;False;False;520.079476062015;92;False;86;True;False;Unknown;4550;False;False;False;946.519516441251;0;False;0;False;True
de_dust2;8;4;4;3;3;A;True;Rifle;7650;False;True;False;1600.61066005823;100;True;100;True;False;Unknown;6000;False;False;False;1600.61066005823;0;False;0;False;False;Unknown;5350;False;False;False;1600.61066005823;0;False;0;False;True;Rifle;5550;False;False;False;1660.52037451632;92;False;100;True;True;Rifle;5700;False;False;False;1006.65490242526;100;True;100;True;True
de_dust2;9;5;4;3;1;B;True;Rifle;7650;False;True;False;709.077922083318;94;True;96;True;True;Rifle;6400;False;False;False;1092.47776248046;100;True;100;True;False;Unknown;4500;False;False;False;709.077922083318;0;False;0;False;False;Unknown;5700;False;False;False;709.077922083318;0;False;0;False;True;Rifle;5700;False;False;False;118.650035611344;83;True;30;True;True
de_dust2;10;6;4;3;3;A;False;Unknown;7950;False;False;False;1705.93642236399;0;False;0;False;False;Unknown;6000;False;False;False;761.075514398633;0;False;0;False;True;Rifle;5350;False;True;False;761.186147897498;99;False;98;False;True;Rifle;6100;False;False;True;1705.93642236399;100;True;100;True;True;Rifle;5700;False;True;True;728.725219396354;86;True;12;True;True
de_dust2;11;6;5;2;3;B;False;Unknown;7650;False;False;False;3332.30955191637;0;False;0;False;True;Rifle;6400;False;False;False;3329.71550911225;99;True;100;True;False;Unknown;5300;False;False;False;2638.10050727637;0;False;0;False;False;Unknown;5700;False;False;False;3331.01305371428;0;False;0;False;True;Rifle;5700;False;False;True;2638.10050727637;82;True;74;True;False
de_dust2;13;7;6;2;3;B;False;Unknown;6000;False;False;False;1874.97219476837;0;False;0;False;True;Rifle;5800;True;True;True;1873.33777699523;91;True;100;True;True;Rifle;7650;False;True;True;2133.98193517552;100;True;100;False;False;Unknown;6100;False;False;False;2137.18194388532;0;False;0;False;False;Unknown;6100;False;False;False;1873.33777699523;0;False;0;False;False
de_dust2;14;7;7;3;5;A;False;Unknown;4150;False;False;False;2305.88590373176;0;False;0;False;True;Pistol;2200;False;False;False;1803.99240236041;94;True;63;False;True;Rifle;5150;False;False;False;2305.87130366585;0;False;100;False;True;Rifle;6100;True;False;False;1139.8217087237;100;True;100;True;False;Unknown;3900;False;False;False;1803.99240236041;0;False;0;False;False
de_dust2;15;8;7;3;3;A;True;Rifle;4500;False;False;False;1727.66310976197;100;True;100;False;False;Unknown;3300;False;False;False;456.675826592951;0;False;0;False;True;Pistol;1950;False;False;False;453.265768457334;91;True;38;True;True;Pistol;2700;True;True;False;939.733185926151;100;True;19;True;False;Unknown;4550;False;False;False;939.733185926151;0;False;0;False;True
de_dust2;16;7;9;2;5;A;True;Pistol;850;False;False;False;1387.29491082581;93;False;89;False;False;Unknown;850;False;False;False;1388.72961012002;0;False;0;False;False;Unknown;800;False;False;False;1390.15927952741;0;False;0;False;True;Pistol;900;False;False;False;1639.08698222924;0;False;100;True;False;Unknown;850;False;False;False;1388.72961012002;0;False;0;False;False
