Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;2;1;1;1;4;B;False;Unknown;4200;False;False;False;750.183694045762;0;False;0;False;False;Unknown;4500;False;False;False;757.291164458931;0;False;0;False;False;Unknown;3800;False;False;False;749.706092973913;0;False;0;False;True;SMG;3450;False;False;False;749.286877135182;82;True;14;False;False;Unknown;3550;False;False;False;749.706092973913;0;False;0;False;False
de_cbble;6;5;1;4;2;B;True;Rifle;6100;False;False;False;728.885608093245;100;True;100;True;True;Rifle;4800;True;False;True;2802.06922336997;92;True;100;False;False;Unknown;7600;False;False;False;2153.31713644284;0;False;0;False;True;Rifle;5400;False;False;False;1965.06188745015;84;True;100;False;True;Rifle;4850;False;False;True;2153.31713644284;100;True;100;True;True
de_cbble;8;7;1;2;2;B;False;Unknown;6100;False;False;False;827.333857548797;0;False;0;False;True;Rifle;6200;False;False;True;1220.46384276473;92;True;100;True;False;Unknown;6500;False;False;False;827.333857548797;0;False;0;False;True;Rifle;5700;False;False;False;825.896307426506;95;True;100;False;False;Unknown;5700;False;False;False;1220.46384276473;0;False;0;False;True
de_cbble;10;8;2;1;3;A;False;Unknown;6100;False;False;False;1203.18190686242;0;False;0;False;True;Rifle;4850;False;False;False;1203.18190686242;87;True;24;True;False;Unknown;8000;False;False;False;1202.82425808315;0;False;0;False;False;Unknown;7250;False;False;False;1203.18190686242;0;False;0;False;False;Unknown;5000;False;False;False;1203.18190686242;0;False;0;False;False
de_cbble;11;8;3;2;4;B;False;Unknown;3750;False;False;False;1850.12380857378;0;False;0;False;True;Rifle;4250;False;False;False;2714.30188113849;96;False;76;False;False;Unknown;4600;False;False;False;765.348619498344;0;False;0;False;True;Rifle;4600;False;False;False;1850.11668515933;98;True;92;False;False;Unknown;4600;False;False;False;1850.12380857378;0;False;0;False;False
de_cbble;13;9;4;1;4;B;False;Unknown;5100;False;False;False;2213.10341181046;0;False;0;False;True;Rifle;4800;False;False;True;2213.10341181046;100;True;100;False;False;Unknown;7750;False;False;False;2211.86353754372;0;False;0;False;False;Unknown;3950;False;False;False;2213.10341181046;0;False;0;False;False;Unknown;5150;False;False;False;2213.10341181046;0;False;0;False;False
de_cbble;17;8;9;2;1;B;True;SMG;4150;False;True;False;474.646164175912;93;True;64;False;False;Unknown;3600;False;False;False;474.451038279532;0;False;0;False;False;Unknown;4000;False;False;False;474.047753927992;0;False;0;False;True;Heavy;4200;False;False;False;1135.66867715143;100;True;38;True;False;Unknown;3500;False;False;False;474.646164175912;0;False;0;False;True
de_cbble;20;10;10;2;3;B;False;Unknown;5300;False;False;False;1392.03736049199;0;False;0;False;False;Unknown;5700;False;False;False;1392.03736049199;0;False;0;False;True;Rifle;6200;False;False;False;855.97847749112;95;True;68;True;True;Rifle;7350;False;False;False;1392.03736049199;100;True;100;True;False;Unknown;6950;False;False;False;1392.03736049199;0;False;0;False;False
de_cbble;21;10;11;2;3;B;False;Unknown;1800;False;False;False;495.832495727588;0;False;0;False;False;Unknown;3950;False;False;False;606.984680198558;0;False;0;False;True;Rifle;4900;False;False;False;606.984680198558;100;True;100;False;True;Heavy;4400;True;False;True;1613.73053007459;100;True;100;True;False;Unknown;6750;False;False;False;1613.73053007459;0;False;0;False;False
de_cbble;22;10;12;0;5;A;False;Unknown;200;False;False;False;1562.11776475283;0;False;0;False;False;Unknown;200;False;False;False;1562.11776475283;0;False;0;False;False;Unknown;200;False;False;False;1562.11776475283;0;False;0;False;False;Unknown;5000;False;False;False;1562.11776475283;0;False;0;False;False;Unknown;200;False;False;False;1562.11776475283;0;False;0;False;False
