Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;1;0;4;3;B;True;Pistol;900;False;True;False;1013.75508627201;0;False;100;True;True;Pistol;900;False;False;False;1369.60458504813;100;False;100;False;True;Pistol;850;False;False;False;823.822802970104;100;False;100;False;False;Unknown;900;False;False;False;385.761035067941;0;False;0;False;True;Pistol;1000;False;False;True;387.281639291308;0;False;89;False;True
de_overpass;3;1;2;0;2;A;False;Unknown;1350;False;False;False;242.581458284824;0;False;0;False;False;Unknown;2500;False;False;False;242.581458284824;0;False;0;False;False;Unknown;1900;False;False;False;242.581458284824;0;False;0;False;False;Unknown;1700;False;False;False;242.581458284824;0;False;0;False;False;Unknown;1250;False;False;False;242.581458284824;0;False;0;False;False
de_overpass;4;1;3;0;4;B;False;Unknown;200;False;False;False;166.581616124728;0;False;0;False;False;Unknown;200;False;False;False;166.581616124728;0;False;0;False;False;Unknown;200;False;False;False;166.581616124728;0;False;0;False;False;Unknown;300;False;False;False;166.581616124728;0;False;0;False;False;Unknown;200;False;False;False;166.581616124728;0;False;0;False;False
de_overpass;5;2;3;2;2;B;True;Rifle;4600;False;False;False;979.594164016292;100;True;100;False;False;Unknown;3650;False;False;False;1259.78114302584;0;False;0;False;True;Rifle;6150;False;False;True;1259.78114302584;100;True;100;False;False;Unknown;4800;False;False;False;979.353800174456;0;False;0;False;False;Unknown;4650;False;False;False;1259.78114302584;0;False;0;False;True
de_overpass;6;3;3;1;3;B;True;Rifle;5300;False;False;True;551.565530387512;100;True;100;False;False;Unknown;5350;False;False;False;551.565530387512;0;False;0;False;False;Unknown;6950;False;False;False;852.805124898177;0;False;0;False;False;Unknown;4250;False;False;False;552.620283822307;0;False;0;False;False;Unknown;6100;False;False;False;552.620283822307;0;False;0;False;True
de_overpass;10;6;4;3;3;B;True;Rifle;5700;True;False;True;908.267377288121;98;True;87;True;True;Rifle;5700;True;True;True;1097.72466611508;92;True;100;True;True;Rifle;7450;True;True;True;1292.52816936152;100;True;100;True;False;Unknown;7650;False;False;False;909.902103673277;0;False;0;False;False;Unknown;6100;False;False;False;1292.52816936152;0;False;0;False;False
de_overpass;12;6;6;2;4;A;True;Pistol;300;False;False;False;2551.27091033242;0;False;100;False;False;Unknown;500;False;False;False;2168.13842160715;0;False;0;False;True;Rifle;3300;False;True;False;2168.71323328099;0;False;100;False;False;Unknown;200;False;False;False;2552.18323965913;0;False;0;False;False;Unknown;800;False;False;False;2552.18323965913;0;False;0;False;False
de_overpass;13;7;6;4;3;A;True;Rifle;4600;False;False;False;309.743840369827;89;True;28;False;True;Rifle;4650;False;False;False;416.880657423777;95;False;88;False;False;Unknown;7050;False;False;False;310.00757457222;0;False;0;False;True;Rifle;6000;False;False;False;454.981643030948;100;True;100;True;True;Rifle;4100;False;False;True;784.062533239445;100;True;100;False;True
de_overpass;14;8;6;2;1;B;True;Rifle;4600;False;False;False;507.885036460059;100;True;100;False;True;Rifle;3950;False;False;False;391.251666000228;97;False;83;False;False;Unknown;7350;False;False;False;391.068840142258;0;False;0;False;False;Unknown;6850;False;False;False;391.068840142258;0;False;0;False;False;Unknown;5700;False;False;False;507.695432754113;0;False;0;False;True
de_overpass;17;7;10;4;5;B;True;SMG;2400;False;False;False;1758.15131216734;100;True;100;False;True;Rifle;4450;False;False;False;1349.86095504335;98;True;66;True;False;Unknown;4900;False;False;False;1268.41994169167;0;False;0;False;True;Rifle;3700;False;True;True;1266.45352419288;100;True;100;False;True;Rifle;4250;False;False;False;824.942524636311;98;True;81;False;False
