Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;3;4;B;True;Pistol;1000;False;False;True;1629.20455970726;0;False;100;False;False;Unknown;900;False;False;False;1629.20455970726;0;False;0;False;True;Pistol;950;True;False;False;2346.48248335022;0;False;100;True;True;Pistol;1000;False;False;True;1173.98399282678;0;False;100;True;False;Unknown;1000;False;False;False;2348.10811997599;0;False;0;False;False
de_inferno;2;0;2;0;4;B;False;Unknown;1700;False;False;False;1632.99074842557;0;False;0;False;False;Unknown;2000;False;False;False;1632.99074842557;0;False;0;False;False;Unknown;1450;False;False;False;1632.99074842557;0;False;0;False;False;Unknown;300;False;False;False;1632.99074842557;0;False;0;False;False;Unknown;1300;False;False;False;1632.99074842557;0;False;0;False;False
de_inferno;3;0;3;4;4;B;True;Pistol;300;False;False;False;1213.14866394034;0;False;16;False;True;Pistol;500;False;False;False;1634.73134153162;0;False;100;False;True;Pistol;200;False;False;False;1280.31332574864;0;False;100;False;True;Pistol;200;False;False;False;1148.38818994156;0;False;100;False;False;Unknown;200;False;False;False;1148.38818994156;0;False;0;False;False
de_inferno;4;0;4;2;2;A;False;Unknown;4550;False;False;False;1009.50417168012;0;False;0;False;True;Rifle;4850;False;False;False;1008.72957150362;92;False;47;False;False;Unknown;4800;False;False;False;1009.50417168012;0;False;0;False;True;Rifle;5900;False;False;False;1211.70005546704;100;False;98;False;False;Unknown;4550;False;False;False;1009.50417168012;0;False;0;False;False
de_inferno;5;0;5;1;5;B;True;Pistol;700;False;False;False;2449.12932230666;0;False;32;False;False;Unknown;700;False;False;False;2449.12932230666;0;False;0;False;False;Unknown;700;False;False;False;2449.12932230666;0;False;0;False;False;Unknown;200;False;False;False;2448.70077591499;0;False;0;False;False;Unknown;700;False;False;False;2449.12932230666;0;False;0;False;False
de_inferno;7;1;6;3;2;B;False;Unknown;6000;False;False;False;679.813264562387;0;False;0;False;False;Unknown;6100;False;False;False;1736.25183666023;0;False;0;False;True;Rifle;5450;False;False;True;2842.03439860421;100;True;100;True;True;Rifle;7950;False;True;True;1736.25183666023;100;True;100;True;True;Rifle;6850;False;False;False;679.579021895379;96;False;100;True;False
de_inferno;8;1;7;1;2;A;False;Unknown;1400;False;False;False;2011.39958481459;0;False;0;False;False;Unknown;800;False;False;False;2011.39958481459;0;False;0;False;False;Unknown;500;False;False;False;2011.39958481459;0;False;0;False;True;Pistol;200;False;False;False;2011.39958481459;0;False;97;False;False;Unknown;1000;False;False;False;2011.39958481459;0;False;0;False;False
de_inferno;9;1;8;2;4;A;False;Unknown;5100;False;False;False;2535.0718305664;0;False;0;False;True;Rifle;5250;False;False;False;2534.85639123039;100;False;100;False;False;Unknown;4400;False;False;False;1949.19036377589;0;False;0;False;False;Unknown;3550;False;False;False;2535.179876888;0;False;0;False;True;Rifle;4800;False;False;True;1949.19036377589;100;True;100;False;False
de_inferno;10;1;9;1;5;A;False;Unknown;400;False;False;False;2198.28447786419;0;False;0;False;True;Rifle;4550;False;False;False;2197.71169847781;100;False;100;False;False;Unknown;700;False;False;False;2198.28447786419;0;False;0;False;False;Unknown;200;False;False;False;2198.28447786419;0;False;0;False;False;Unknown;700;False;False;False;2198.28447786419;0;False;0;False;False
de_inferno;12;2;10;3;4;B;False;Unknown;5700;False;False;False;1836.39697436212;0;False;0;False;True;Rifle;5750;False;True;True;2232.15435061761;96;False;100;True;True;Rifle;4950;True;False;False;1835.0579360959;99;False;100;False;False;Unknown;6100;False;False;False;1836.39697436212;0;False;0;False;True;Rifle;4900;False;False;False;1575.84766366716;78;True;81;False;False
