Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;2;2;0;5;2;A;True;Rifle;5000;False;False;True;617.71376362494;100;True;100;False;True;Rifle;3750;False;False;False;678.084539132979;100;True;100;False;True;SMG;3700;False;False;True;1767.02602239048;100;True;100;False;True;Rifle;3450;False;False;False;1639.82024702143;100;True;100;False;True;Rifle;3450;False;False;False;324.184291405311;100;True;100;False;True
de_cache;3;3;0;4;4;A;False;Unknown;5400;False;False;False;720.087674107862;0;False;0;False;True;Rifle;4450;False;False;True;954.009478887735;100;True;100;False;True;SMG;3700;False;False;True;2726.05905599067;100;True;100;False;True;Pistol;2900;True;False;True;1728.67379345577;100;True;100;False;True;Rifle;5000;False;False;False;719.192527053984;93;True;72;True;True
de_cache;5;5;0;2;1;A;False;Unknown;5800;False;False;False;979.61395457242;0;False;0;False;False;Unknown;7350;False;False;False;979.61395457242;0;False;0;False;True;Rifle;5700;False;False;False;1537.22058997095;95;True;67;False;False;Unknown;5100;False;False;False;979.61395457242;0;False;0;False;True;Rifle;5700;False;False;True;979.61395457242;82;True;14;True;True
de_cache;6;6;0;2;3;A;False;Unknown;5700;False;False;False;1143.58208349465;0;False;0;False;True;Rifle;7450;False;False;True;1143.58208349465;100;True;100;True;False;Unknown;6000;False;False;False;1143.58208349465;0;False;0;False;False;Unknown;5100;False;False;False;1143.58208349465;0;False;0;False;True;Rifle;6100;False;False;False;1785.41713650475;81;True;100;True;True
de_cache;7;6;1;2;2;B;False;Unknown;5400;False;False;False;1172.32694846536;0;False;0;False;False;Unknown;7350;False;False;False;1172.32694846536;0;False;0;False;True;Rifle;6000;True;False;True;1440.9159197738;95;True;67;True;True;Rifle;4850;False;True;True;1171.98242921339;94;True;62;False;False;Unknown;6100;False;False;False;1171.98242921339;0;False;0;False;False
de_cache;8;6;2;2;3;B;False;Unknown;1350;False;False;False;1246.96534283426;0;False;0;False;True;Rifle;6150;False;False;False;1152.97785244143;100;True;100;False;False;Unknown;4450;False;False;False;1244.56100135971;0;False;0;False;False;Unknown;5550;False;False;False;1152.97785244143;0;False;0;False;True;Pistol;1500;False;False;False;1246.96534283426;100;True;100;False;False
de_cache;9;6;3;1;3;A;False;Unknown;300;False;False;False;1334.50227356289;0;False;0;False;True;Rifle;5950;False;False;False;1334.50227356289;88;True;100;False;False;Unknown;300;False;False;False;1507.18881788491;0;False;0;False;False;Unknown;300;False;False;False;1334.50227356289;0;False;0;False;False;Unknown;300;False;False;False;722.652875581402;0;False;0;False;False
de_cache;10;6;4;1;4;B;True;Rifle;4800;False;False;False;1676.39643348213;98;True;88;False;False;Unknown;4600;False;False;False;1675.44071182768;0;False;0;False;False;Unknown;4450;False;False;False;1675.44071182768;0;False;0;False;False;Unknown;5000;False;False;False;1676.39643348213;0;False;0;False;False;Unknown;4600;False;False;False;1676.39643348213;0;False;0;False;False
de_cache;11;6;5;4;4;B;True;Pistol;700;False;False;False;1059.13671244481;0;False;100;False;True;Pistol;500;False;False;False;1205.52120562838;0;False;100;False;False;Unknown;300;False;False;False;744.413004877504;0;False;0;False;True;Pistol;500;False;False;False;2261.73072566905;0;False;100;False;True;Rifle;5350;False;True;False;2573.13554554388;0;False;49;False;False
de_cache;16;5;11;1;4;A;False;Unknown;900;False;False;False;1498.52601284729;0;False;0;False;False;Unknown;900;False;False;False;1500.06777828394;0;False;0;False;False;Unknown;900;False;False;False;571.597908224369;0;False;0;False;False;Unknown;900;False;False;False;1500.06777828394;0;False;0;False;True;Pistol;850;False;False;False;1498.52601284729;100;False;100;False;False
de_cache;22;10;12;1;3;A;False;Unknown;6100;False;False;False;2329.725957033;0;False;0;False;False;Unknown;5650;False;False;False;2329.725957033;0;False;0;False;False;Unknown;5600;False;False;False;2330.46761167789;0;False;0;False;True;Rifle;7650;False;False;False;2329.725957033;100;True;100;True;False;Unknown;5200;False;False;False;2329.725957033;0;False;0;False;False
de_cache;24;12;12;1;1;B;False;Unknown;6950;False;False;False;2054.08869063335;0;False;0;False;True;Rifle;4900;False;False;True;2054.08869063335;98;True;80;True;False;Unknown;5300;False;False;False;2053.17830836819;0;False;0;False;False;Unknown;6100;False;False;False;2053.17830836819;0;False;0;False;False;Unknown;6000;False;False;False;2053.17830836819;0;False;0;False;True
